Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-11-13 00:00:00-05:00,20.125644349036918,21.131926915458042,19.89694384507059,20.79344940185547,22079100,0.0,0.0
2009-11-16 00:00:00-05:00,20.948966384146328,21.131927490234375,20.244568394007683,21.131927490234375,2080000,0.0,0.0
2009-11-17 00:00:00-05:00,21.06788958237789,21.195961297305104,20.583043919680758,21.077037811279297,1328000,0.0,0.0
2009-11-18 00:00:00-05:00,21.040443827777324,21.058740284651513,20.583042874999556,20.628782272338867,918300,0.0,0.0
2009-11-19 00:00:00-05:00,20.37263874385917,21.168515420217872,20.37263874385917,20.921520233154297,1031500,0.0,0.0
2009-11-20 00:00:00-05:00,20.5830412046489,21.342326654848776,20.5830412046489,21.2325496673584,1080900,0.0,0.0
2009-11-23 00:00:00-05:00,21.680811857460743,21.936955345175182,21.205114316210143,21.406370162963867,741100,0.0,0.0
2009-11-24 00:00:00-05:00,21.589334812535295,21.635074229985435,21.26915365584353,21.497854232788086,633100,0.0,0.0
2009-11-25 00:00:00-05:00,21.04044631637065,21.7722872294363,21.031298086851535,21.71739959716797,362600,0.0,0.0
2009-11-27 00:00:00-05:00,20.802597034297765,21.31488565992111,20.802597034297765,21.17766571044922,141400,0.0,0.0
2009-11-30 00:00:00-05:00,21.150226166583984,21.150226166583984,20.692825098269722,21.040449142456055,853000,0.0,0.0
2009-12-01 00:00:00-05:00,21.442962808069787,21.56188631941307,21.0404493749485,21.324037551879883,803500,0.0,0.0
2009-12-02 00:00:00-05:00,21.305744383030483,21.726552563577545,21.269151456975912,21.589332580566406,571300,0.0,0.0
2009-12-03 00:00:00-05:00,21.790586856097292,21.790586856097292,21.0404493749485,21.324037551879883,410000,0.0,0.0
2009-12-04 00:00:00-05:00,21.470401768028992,21.936950985593274,21.31488536217423,21.81802749633789,318100,0.0,0.0
2009-12-07 00:00:00-05:00,21.744845171637184,21.744845171637184,21.296592376016307,21.616771697998047,271500,0.0,0.0
2009-12-08 00:00:00-05:00,21.497848199097177,21.72654871185353,21.04044717358447,21.616771697998047,652900,0.0,0.0
2009-12-09 00:00:00-05:00,21.616776006991735,22.065030636812175,21.49785248438517,21.95525360107422,609400,0.0,0.0
2009-12-10 00:00:00-05:00,22.6596449300336,22.6596449300336,21.397217250232842,21.68080711364746,848400,0.0,0.0
2009-12-11 00:00:00-05:00,21.58932730333558,21.71739902352761,21.14107453781716,21.351478576660156,600300,0.0,0.0
2009-12-14 00:00:00-05:00,21.305747124512592,21.342338310428723,20.811753028292507,20.857492446899414,489100,0.0,0.0
2009-12-15 00:00:00-05:00,20.857483947232872,20.93981626305151,20.601340515660446,20.75685691833496,700100,0.0,0.0
2009-12-16 00:00:00-05:00,20.894078181951492,21.086185767756948,20.628784759824292,20.79344940185547,585400,0.0,0.0
2009-12-17 00:00:00-05:00,20.811748264325534,20.811748264325534,20.198830773120765,20.528160095214844,634000,0.0,0.0
2009-12-18 00:00:00-05:00,20.683680025746916,20.683680025746916,20.226278887591324,20.64708709716797,2105100,0.0,0.0
2009-12-21 00:00:00-05:00,20.583043763776057,20.68367253608309,20.281159191701192,20.674524307250977,536400,0.0,0.0
2009-12-22 00:00:00-05:00,20.656232276267986,20.683676968645795,20.400087048614907,20.491567611694336,766100,0.0,0.0
2009-12-23 00:00:00-05:00,21.241706456553203,21.269151150698928,20.49156893170403,20.500717163085938,1103000,0.0,0.0
2009-12-24 00:00:00-05:00,20.546459015711818,20.674532525424713,20.217131371078356,20.26287078857422,254300,0.0,0.0
2009-12-28 00:00:00-05:00,20.26287279506533,20.747718694828276,20.26287279506533,20.69283103942871,804300,0.0,0.0
2009-12-29 00:00:00-05:00,20.75686177732745,20.85748882978124,20.610493569352236,20.683677673339844,123500,0.0,0.0
2009-12-30 00:00:00-05:00,20.601345338247953,20.85748882978124,20.601345338247953,20.683677673339844,173300,0.0,0.0
2009-12-31 00:00:00-05:00,20.857482452256534,20.894075365484774,20.473265587590674,20.519006729125977,156700,0.0,0.0
2010-01-04 00:00:00-05:00,20.62878273840793,21.40636472466739,20.491562798443603,21.113628387451172,437200,0.0,0.0
2010-01-05 00:00:00-05:00,21.040450550839164,21.27829933166504,21.003857625398233,21.27829933166504,283600,0.0,0.0
2010-01-06 00:00:00-05:00,21.58932993857146,21.863769871009143,21.415517050776106,21.571033477783203,968100,0.0,0.0
2010-01-07 00:00:00-05:00,21.54358672599749,21.753992515244438,21.406366772903475,21.71739959716797,360700,0.0,0.0
2010-01-08 00:00:00-05:00,21.625922681856327,22.092471996673872,21.333186267424928,21.836328506469727,967300,0.0,0.0
2010-01-11 00:00:00-05:00,21.81803361503686,22.028437709950595,21.73570127444509,21.95525360107422,253500,0.0,0.0
2010-01-12 00:00:00-05:00,21.818031004799376,21.955250974420185,21.552737551332104,21.90951156616211,517700,0.0,0.0
2010-01-13 00:00:00-05:00,21.90950932959405,22.32116919643339,21.781435858821595,22.22968864440918,596300,0.0,0.0
2010-01-14 00:00:00-05:00,22.11991383687706,22.13821029663086,21.891213324493876,22.13821029663086,201500,0.0,0.0
2010-01-15 00:00:00-05:00,22.3577624170023,22.412650051019224,22.046729582829013,22.284578323364258,202100,0.0,0.0
2010-01-19 00:00:00-05:00,22.321169325818055,22.778570343744022,22.165652909929367,22.458389282226562,679300,0.0,0.0
2010-01-20 00:00:00-05:00,22.421804428100586,22.687096185954758,22.18395562235556,22.421804428100586,589800,0.0,0.0
2010-01-21 00:00:00-05:00,22.440088908640295,22.613899995330982,21.863762794277783,21.936946868896484,203300,0.0,0.0
2010-01-22 00:00:00-05:00,21.946099520925557,21.99184066731294,20.830041721768247,21.351478576660156,892700,0.0,0.0
2010-01-25 00:00:00-05:00,21.625917883096246,21.625917883096246,21.09533281346373,21.360626220703125,119500,0.0,0.0
2010-01-26 00:00:00-05:00,21.406370000733673,21.66251523135354,21.333185898391804,21.52529525756836,164800,0.0,0.0
2010-01-27 00:00:00-05:00,21.58933361275804,21.58933361275804,21.378929512425035,21.54359245300293,175300,0.0,0.0
2010-01-28 00:00:00-05:00,21.76314045016486,22.065025040823752,21.397218253739005,21.808879852294922,131400,0.0,0.0
2010-01-29 00:00:00-05:00,21.95524819282978,21.95524819282978,21.250850227880033,21.488698959350586,337800,0.0,0.0
2010-02-01 00:00:00-05:00,21.662523142261644,21.662523142261644,21.15938072817856,21.378934860229492,407500,0.0,0.0
2010-02-02 00:00:00-05:00,21.342331780629,21.699104022178048,21.214260051836302,21.616771697998047,208300,0.0,0.0
2010-02-03 00:00:00-05:00,21.589327581347217,21.827176311085484,21.415514712529568,21.808879852294922,827700,0.0,0.0
2010-02-04 00:00:00-05:00,21.62592157853154,21.72655037017589,20.44582774995589,20.55560302734375,714000,0.0,0.0
2010-02-05 00:00:00-05:00,20.50071369203776,20.64708187967272,19.485282863579616,19.8603515625,1137100,0.0,0.0
2010-02-08 00:00:00-05:00,20.015868789040255,20.70197035062981,19.906093516299965,20.482418060302734,208100,0.0,0.0
2010-02-09 00:00:00-05:00,20.57390357113394,20.820900611539674,20.372647692755336,20.637939453125,220700,0.0,0.0
2010-02-10 00:00:00-05:00,20.473273294487633,20.473273294487633,20.00672568912474,20.171388626098633,403900,0.0,0.0
