Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-10-24 00:00:00-04:00,1.15584273871149,1.15584273871149,1.1023322198852263,1.1130335330963135,21520308,0.0,0.0
1991-10-25 00:00:00-04:00,1.1130333336725975,1.145140290260315,1.1130333336725975,1.145140290260315,2115239,0.0,0.0
1991-10-28 00:00:00-05:00,1.1344384643854064,1.2307592630386353,1.1344384643854064,1.2307592630386353,2660850,0.0,0.0
1991-10-29 00:00:00-05:00,1.2200570166649427,1.241461625670327,1.2200570166649427,1.2307592630386353,2511633,0.0,0.0
1991-10-30 00:00:00-05:00,1.230758821661249,1.2842694530496175,1.230758821661249,1.2628657817840576,2615288,0.0,0.0
1991-10-31 00:00:00-05:00,1.2949717882105922,1.2949717882105922,1.241461157798767,1.241461157798767,1101473,0.0,0.0
1991-11-01 00:00:00-05:00,1.241461625670327,1.2628662346757114,1.2200570166649427,1.2307592630386353,703941,0.0,0.0
1991-11-04 00:00:00-05:00,1.2307590051551995,1.2521637259336085,1.2093544006347656,1.2093544006347656,609398,0.0,0.0
1991-11-05 00:00:00-05:00,1.241461625670327,1.241461625670327,1.2093546540332512,1.2307592630386353,387281,0.0,0.0
1991-11-06 00:00:00-05:00,1.2200570166649427,1.2307592630386353,1.2093546540332512,1.2307592630386353,755198,0.0,0.0
1991-11-07 00:00:00-05:00,1.2307592630386353,1.2307592630386353,1.2093546540332512,1.2307592630386353,264263,0.0,0.0
1991-11-08 00:00:00-05:00,1.2093544006347656,1.2307590051551995,1.2093544006347656,1.2093544006347656,321216,0.0,0.0
1991-11-11 00:00:00-05:00,1.2093542935809503,1.2414612556484332,1.2093542935809503,1.2200566530227661,187945,0.0,0.0
1991-11-12 00:00:00-05:00,1.2521635163970428,1.2521635163970428,1.220056556860171,1.241461157798767,617372,0.0,0.0
1991-11-13 00:00:00-05:00,1.2200570166649427,1.241461625670327,1.2200570166649427,1.2307592630386353,53536,0.0,0.0
1991-11-14 00:00:00-05:00,1.2521634101867676,1.2521634101867676,1.2200564533732532,1.2521634101867676,210727,0.0,0.0
1991-11-15 00:00:00-05:00,1.2200566530227661,1.2628658582741004,1.2200566530227661,1.2200566530227661,220978,0.0,0.0
1991-11-18 00:00:00-05:00,1.220056618601849,1.2307588614837628,1.1879496574401855,1.1879496574401855,341719,0.0,0.0
1991-11-19 00:00:00-05:00,1.2093539999276512,1.2093539999276512,1.0060111962939038,1.0595227479934692,894164,0.0,0.0
1991-11-20 00:00:00-05:00,1.0595229132477746,1.1451403862510388,1.0595229132477746,1.123735785484314,455625,0.0,0.0
1991-11-21 00:00:00-05:00,1.155842708291026,1.1986520290374756,1.123735863053642,1.1986520290374756,129853,0.0,0.0
1991-11-22 00:00:00-05:00,1.1986517641476515,1.2093540047757059,1.177247166633606,1.177247166633606,158330,0.0,0.0
1991-11-25 00:00:00-05:00,1.1772472580830318,1.1986518572598022,1.1558425426483154,1.1558425426483154,281348,0.0,0.0
1991-11-26 00:00:00-05:00,1.1558425426483154,1.1558425426483154,1.1451403011889032,1.1558425426483154,58092,0.0,0.0
1991-11-27 00:00:00-05:00,1.1451403862510388,1.1558426285054242,1.123735785484314,1.123735785484314,190223,0.0,0.0
1991-11-29 00:00:00-05:00,1.1130335330963135,1.15584273871149,1.1130335330963135,1.1130335330963135,14808,0.0,0.0
1991-12-02 00:00:00-05:00,1.1558427926321373,1.1665451526641846,1.123735945051937,1.1665451526641846,243759,0.0,0.0
1991-12-03 00:00:00-05:00,1.123735785484314,1.123735785484314,1.123735785484314,1.123735785484314,2278,0.0,0.0
1991-12-04 00:00:00-05:00,1.155842708291026,1.1986520290374756,1.123735863053642,1.1986520290374756,321216,0.0,0.0
1991-12-05 00:00:00-05:00,1.1986517641476515,1.1986517641476515,1.177247166633606,1.177247166633606,25059,0.0,0.0
1991-12-06 00:00:00-05:00,1.155842696278522,1.1986520165800605,1.155842696278522,1.1879496574401855,69483,0.0,0.0
1991-12-09 00:00:00-05:00,1.1558427926321373,1.1986521165023558,1.1558427926321373,1.1665451526641846,33033,0.0,0.0
1991-12-10 00:00:00-05:00,1.177247426793232,1.2307588742748596,1.177247426793232,1.1986520290374756,219839,0.0,0.0
1991-12-11 00:00:00-05:00,1.1879496697863725,1.2307588742748596,1.1879496697863725,1.1986520290374756,288183,0.0,0.0
1991-12-12 00:00:00-05:00,1.1986520290374756,1.2307588742748596,1.1986520290374756,1.1986520290374756,152634,0.0,0.0
