Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-03-25 00:00:00-05:00,5.305434512055751,5.328302414569032,5.19109290583839,5.23682975769043,20047500,0.0,0.0
1993-03-26 00:00:00-05:00,5.236831434798225,5.328304120971175,5.213963001548535,5.25969934463501,5826000,0.0,0.0
1993-03-29 00:00:00-05:00,5.213957083746858,5.25969337492299,5.168220792570726,5.191088676452637,2249400,0.0,0.0
1993-03-30 00:00:00-05:00,5.168220792570726,5.191088676452637,5.1224839779822835,5.191088676452637,2520900,0.0,0.0
1993-03-31 00:00:00-05:00,5.1682247256315,5.328302128274315,5.1682247256315,5.305434226989746,2130900,0.0,0.0
1993-04-01 00:00:00-05:00,5.282566086129731,5.305434512055751,5.23682975769043,5.23682975769043,1686300,0.0,0.0
1993-04-02 00:00:00-05:00,5.236832423008165,5.236832423008165,5.213963985443115,5.213963985443115,1596000,0.0,0.0
1993-04-05 00:00:00-04:00,5.191093465326704,5.191093465326704,5.145357131958008,5.145357131958008,1044300,0.0,0.0
1993-04-06 00:00:00-04:00,5.168227633726019,5.213963985443115,5.168227633726019,5.213963985443115,458100,0.0,0.0
1993-04-07 00:00:00-04:00,5.213961301286601,5.419775563179493,5.213961301286601,5.328302383422852,632100,0.0,0.0
1993-04-08 00:00:00-04:00,5.30543401751384,5.3511703416898655,5.282565593719482,5.282565593719482,1555500,0.0,0.0
1993-04-12 00:00:00-04:00,5.282566086129731,5.305434512055751,5.21396133176441,5.23682975769043,980100,0.0,0.0
1993-04-13 00:00:00-04:00,5.213963001548535,5.25969934463501,5.213963001548535,5.25969934463501,4521000,0.0,0.0
1993-04-14 00:00:00-04:00,5.259697660203711,5.282566086129731,5.23682975769043,5.23682975769043,385200,0.0,0.0
1993-04-15 00:00:00-04:00,5.259697377595192,5.328302128274315,5.236829476310623,5.305434226989746,479100,0.0,0.0
1993-04-16 00:00:00-04:00,5.305434481043243,5.351170809215196,5.305434481043243,5.328302383422852,317400,0.0,0.0
1993-04-19 00:00:00-04:00,5.282565802292469,5.328302128274315,5.259697377595192,5.305434226989746,189900,0.0,0.0
1993-04-20 00:00:00-04:00,5.3054318677105705,5.3054318677105705,5.168222427368163,5.168222427368164,1680000,0.0,0.0
1993-04-21 00:00:00-04:00,5.168220792570726,5.191088676452637,5.168220792570726,5.191088676452637,440400,0.0,0.0
1993-04-22 00:00:00-04:00,5.168222427368163,5.19109031848358,5.14535401284027,5.168222427368164,390900,0.0,0.0
1993-04-23 00:00:00-04:00,5.191088676452637,5.191088676452637,5.1224839779822835,5.191088676452637,700800,0.0,0.0
1993-04-26 00:00:00-04:00,5.168226371688512,5.168226371688512,5.031016826629639,5.031016826629639,1038300,0.0,0.0
1993-04-27 00:00:00-04:00,5.031015174655077,5.053883075714111,5.031015174655077,5.053883075714111,604200,0.0,0.0
1993-04-28 00:00:00-04:00,5.053884735197533,5.053884735197533,5.031016826629639,5.031016826629639,815700,0.0,0.0
1993-04-29 00:00:00-04:00,5.053884735197533,5.076753167178304,5.031016826629639,5.031016826629639,477600,0.0,0.0
1993-04-30 00:00:00-04:00,5.0538833971077475,5.23682975769043,5.0538833971077475,5.23682975769043,1086600,0.0,0.0
1993-05-03 00:00:00-04:00,5.213961051613346,5.305434226989746,5.213961051613346,5.305434226989746,654600,0.0,0.0
1993-05-04 00:00:00-04:00,5.44264554977417,5.488381891062058,5.4197771174237825,5.44264554977417,1054200,0.0,0.0
1993-05-05 00:00:00-04:00,5.625591589727675,5.808537483215332,5.60272315676188,5.808537483215332,1123500,0.0,0.0
1993-05-06 00:00:00-04:00,5.854274694425796,5.854274694425796,5.671328266735255,5.694196701049805,699600,0.0,0.0
1993-05-07 00:00:00-04:00,5.648457783107864,5.717062531390904,5.648457783107864,5.67132568359375,197400,0.0,0.0
1993-05-10 00:00:00-04:00,5.67132568359375,5.6941941074923275,5.579853034824824,5.67132568359375,288900,0.0,0.0
1993-05-11 00:00:00-04:00,5.648460355833635,5.694196701049805,5.648460355833635,5.694196701049805,396000,0.0,0.0
1993-05-12 00:00:00-04:00,5.671328266735255,5.694196701049805,5.648460355833635,5.694196701049805,428400,0.0,0.0
1993-05-13 00:00:00-04:00,5.67132599438633,5.67132599438633,5.511248588562012,5.511248588562012,135300,0.0,0.0
1993-05-14 00:00:00-04:00,5.488380163410229,5.534116490301074,5.488380163410229,5.511248588562012,402600,0.0,0.0
1993-05-17 00:00:00-04:00,5.5112486496693265,5.5112486496693265,5.419775471460685,5.465511798858643,121800,0.0,0.0
1993-05-18 00:00:00-04:00,5.465511798858643,5.465511798858643,5.442643896866026,5.465511798858643,91200,0.0,0.0
1993-05-19 00:00:00-04:00,5.419776526207954,5.602722394815761,5.419776526207954,5.579854488372803,201600,0.0,0.0
1993-05-20 00:00:00-04:00,5.602721982943472,5.602721982943472,5.48838088889574,5.534117221832275,138900,0.0,0.0
1993-05-21 00:00:00-04:00,5.556984915452857,5.556984915452857,5.511248588562012,5.511248588562012,244500,0.0,0.0
1993-05-24 00:00:00-04:00,5.511248588562012,5.534116490301074,5.488380163410229,5.511248588562012,162600,0.0,0.0
1993-05-25 00:00:00-04:00,5.442643432609945,5.488379756106606,5.419775009155273,5.419775009155273,30300,0.0,0.0
1993-05-26 00:00:00-04:00,5.442643728347992,5.442643728347992,5.259697377595192,5.305434226989746,139500,0.0,0.0
1993-05-27 00:00:00-04:00,5.3511703416898655,5.396906665865891,5.282565593719482,5.282565593719482,398400,0.0,0.0
1993-05-28 00:00:00-04:00,5.305434512055751,5.305434512055751,5.21396133176441,5.23682975769043,262800,0.0,0.0
1993-06-01 00:00:00-04:00,5.236832423008165,5.282568774725261,5.1910955478780645,5.213963985443115,204000,0.0,0.0
1993-06-02 00:00:00-04:00,5.213958733011474,5.259695038654784,5.168222427368163,5.168222427368164,305700,0.0,0.0
