Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-01-02 00:00:00-05:00,14.356715202331543,14.356715202331543,14.356715202331543,14.356715202331543,0,0.0,0.0
1973-01-03 00:00:00-05:00,14.419408798217775,14.419408798217775,14.419408798217775,14.419408798217773,0,0.0,0.0
1973-01-04 00:00:00-05:00,14.25221061706543,14.25221061706543,14.25221061706543,14.25221061706543,0,0.0,0.0
1973-01-05 00:00:00-05:00,14.335822105407715,14.335822105407715,14.335822105407715,14.335822105407715,0,0.0,0.0
1973-01-08 00:00:00-05:00,14.294022560119629,14.294022560119629,14.294022560119629,14.294022560119629,0,0.0,0.0
1973-01-09 00:00:00-05:00,14.377606391906738,14.377606391906738,14.377606391906738,14.377606391906738,0,0.0,0.0
1973-01-10 00:00:00-05:00,14.377606391906738,14.377606391906738,14.377606391906738,14.377606391906738,0,0.0,0.0
1973-01-11 00:00:00-05:00,14.482102394104002,14.482102394104002,14.482102394104002,14.482102394104004,0,0.0,0.0
1973-01-12 00:00:00-05:00,14.503002166748047,14.503002166748047,14.503002166748047,14.503002166748047,0,0.0,0.0
1973-01-15 00:00:00-05:00,14.544803619384766,14.544803619384766,14.544803619384766,14.544803619384766,0,0.0,0.0
1973-01-16 00:00:00-05:00,14.314920425415037,14.314920425415037,14.314920425415037,14.314920425415039,0,0.0,0.0
1973-01-17 00:00:00-05:00,14.085038185119629,14.085038185119629,14.085038185119629,14.085038185119629,0,0.0,0.0
1973-01-18 00:00:00-05:00,14.00146007537842,14.00146007537842,14.00146007537842,14.001460075378418,0,0.0,0.0
1973-01-19 00:00:00-05:00,13.813370704650879,13.813370704650879,13.813370704650879,13.813370704650879,0,0.0,0.0
1973-01-22 00:00:00-05:00,13.834269523620605,13.834269523620605,13.834269523620605,13.834269523620605,0,0.0,0.0
1973-01-23 00:00:00-05:00,13.917850494384767,13.917850494384767,13.917850494384767,13.917850494384766,0,0.0,0.0
1973-01-24 00:00:00-05:00,13.834269523620605,13.834269523620605,13.834269523620605,13.834269523620605,0,0.0,0.0
1973-01-26 00:00:00-05:00,13.458106994628906,13.458106994628906,13.458106994628906,13.458106994628906,0,0.0,0.0
1973-01-29 00:00:00-05:00,13.040160179138184,13.040160179138184,13.040160179138184,13.040160179138184,0,0.0,0.0
1973-01-30 00:00:00-05:00,13.040160179138184,13.040160179138184,13.040160179138184,13.040160179138184,0,0.0,0.0
1973-01-31 00:00:00-05:00,13.081948280334473,13.081948280334473,13.081948280334473,13.081948280334473,0,0.0,0.0
1973-02-01 00:00:00-05:00,13.040160179138184,13.040160179138184,13.040160179138184,13.040160179138184,0,0.0,0.0
1973-02-02 00:00:00-05:00,13.019257545471191,13.019257545471191,13.019257545471191,13.019257545471191,0,0.0,0.0
1973-02-05 00:00:00-05:00,13.019257545471191,13.019257545471191,13.019257545471191,13.019257545471191,0,0.0,0.0
1973-02-06 00:00:00-05:00,13.081948280334473,13.081948280334473,13.081948280334473,13.081948280334473,0,0.0,0.0
1973-02-07 00:00:00-05:00,13.040160179138184,13.040160179138184,13.040160179138184,13.040160179138184,0,0.0,0.0
1973-02-08 00:00:00-05:00,12.893872261047363,12.893872261047363,12.893872261047363,12.893872261047363,0,0.0,0.0
1973-02-09 00:00:00-05:00,12.956569671630858,12.956569671630858,12.956569671630858,12.95656967163086,0,0.0,0.0
1973-02-12 00:00:00-05:00,13.123750686645508,13.123750686645508,13.123750686645508,13.123750686645508,0,0.0,0.0
1973-02-13 00:00:00-05:00,13.290929794311523,13.290929794311523,13.290929794311523,13.290929794311523,0,0.0,0.0
1973-02-14 00:00:00-05:00,13.06105899810791,13.06105899810791,13.06105899810791,13.06105899810791,0,0.0,0.0
1973-02-15 00:00:00-05:00,12.747587203979492,12.747587203979492,12.747587203979492,12.747587203979492,0,0.0,0.0
