Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-04-12 00:00:00-04:00,22.93369314249824,23.595838237847868,22.071524227366726,23.45099449157715,654700,0.0,0.0
2012-04-13 00:00:00-04:00,23.45100227562157,25.83058979746243,23.38892598788201,25.52020835876465,1685000,0.0,0.0
2012-04-16 00:00:00-04:00,25.520210798818496,25.520210798818496,24.823579175251464,25.209829330444336,550200,0.0,0.0
2012-04-17 00:00:00-04:00,25.106370071007404,25.347776412963867,24.830474853515625,24.830474853515625,179600,0.0,0.0
2012-04-18 00:00:00-04:00,24.830474853515625,25.13395748785115,23.79587173461914,24.830474853515625,207100,0.0,0.0
2012-04-19 00:00:00-04:00,24.830474853515625,25.67195289884694,24.692527244769735,24.830474853515625,598100,0.0,0.0
2012-04-20 00:00:00-04:00,24.899439210039134,25.520201931085477,24.899439210039134,25.05118179321289,149700,0.0,0.0
2012-04-23 00:00:00-04:00,24.996009196787362,24.996009196787362,24.430423812789552,24.609756469726562,95700,0.0,0.0
2012-04-24 00:00:00-04:00,24.830478805432215,24.830478805432215,23.920028126390278,23.96830940246582,124500,0.0,0.0
2012-04-25 00:00:00-04:00,24.00279565235803,24.485611044245655,23.79587552187254,23.96830940246582,266200,0.0,0.0
2012-04-26 00:00:00-04:00,23.871740641085253,24.13384080812972,23.75448426459239,24.106250762939453,183900,0.0,0.0
2012-04-27 00:00:00-04:00,24.31317049370301,24.31317049370301,23.430310109227076,23.526872634887695,536000,0.0,0.0
2012-04-30 00:00:00-04:00,23.685514704556972,24.071767491473658,23.45100455377396,23.485490798950195,4105700,0.0,0.0
2012-05-01 00:00:00-04:00,23.27166888497295,23.519971369008235,22.47157608673156,22.595726013183594,6878600,0.0,0.0
2012-05-02 00:00:00-04:00,22.48536951200822,22.533650772054898,21.816326751025144,22.071529388427734,11287600,0.0,0.0
2012-05-03 00:00:00-04:00,22.023246930507025,22.05773316707442,21.416279168622278,21.650789260864258,11800000,0.0,0.0
2012-05-04 00:00:00-04:00,21.27833355723704,21.443869865838845,20.77482712079417,20.80241584777832,10881000,0.0,0.0
2012-05-07 00:00:00-04:00,20.761041780731077,21.071422010757704,20.174766258814664,20.24374008178711,12257200,0.0,0.0
2012-05-08 00:00:00-04:00,20.064403003426627,20.974853526026475,19.829892860870196,20.761035919189453,14601300,0.0,0.0
2012-05-09 00:00:00-04:00,20.561009818960947,22.68539458274032,20.505831045183523,22.409502029418945,13990000,0.0,0.0
2012-05-10 00:00:00-04:00,22.79575013526787,23.00267018993264,21.740456014685662,22.40260124206543,8862000,0.0,0.0
2012-05-11 00:00:00-04:00,21.88530323763134,22.17499346470459,21.65769061541593,21.95427703857422,4460100,0.0,0.0
2012-05-14 00:00:00-04:00,21.512847337123475,21.781843720176333,21.223158418618144,21.60251235961914,6398200,0.0,0.0
2012-05-15 00:00:00-04:00,21.623204640728208,22.292247492364904,21.423180747071328,21.84391975402832,6362800,0.0,0.0
2012-05-16 00:00:00-04:00,21.699076480319892,22.340530655017886,21.554232668260838,22.140506744384766,6118600,0.0,0.0
2012-05-17 00:00:00-04:00,21.995657444974125,22.07152874601957,21.519741053595332,21.561124801635742,5850500,0.0,0.0
2012-05-18 00:00:00-04:00,21.678383661973527,21.857715022430853,21.374899720002215,21.643896102905273,7940800,0.0,0.0
2012-05-21 00:00:00-04:00,21.540434207809223,22.306040851048827,21.347309155868242,22.202579498291016,5480100,0.0,0.0
2012-05-22 00:00:00-04:00,21.988765727158082,22.25776344920037,21.609411753124,21.81633186340332,5415000,0.0,0.0
2012-05-23 00:00:00-04:00,21.623205172352893,21.7197677079043,21.299028690603084,21.664588928222656,5268900,0.0,0.0
2012-05-24 00:00:00-04:00,21.671480370260817,21.685275390208915,21.2093577265237,21.47145652770996,4210400,0.0,0.0
2012-05-25 00:00:00-04:00,21.388699603225568,21.664593560626464,21.264546993503625,21.588722229003906,3217900,0.0,0.0
2012-05-29 00:00:00-04:00,21.57491786375774,21.87840040925095,21.285229022648394,21.388689041137695,3979600,0.0,0.0
2012-05-30 00:00:00-04:00,21.236950140056685,21.264538867470936,20.816211193572688,20.995542526245117,6000600,0.0,0.0
2012-05-31 00:00:00-04:00,20.871394034624736,20.93347032787094,20.49893627514752,20.71275520324707,8098000,0.0,0.0
2012-06-01 00:00:00-04:00,20.34719950924022,20.809322398174423,20.264430661200958,20.63688850402832,5701700,0.0,0.0
2012-06-04 00:00:00-04:00,20.20924734996714,20.82311277048412,20.17476110507372,20.367887496948242,4844900,0.0,0.0
2012-06-05 00:00:00-04:00,20.25753177883099,20.76103836728264,20.22304421523195,20.623090744018555,4046500,0.0,0.0
2012-06-06 00:00:00-04:00,20.712755189482287,22.07153349677369,20.567910066815436,21.747358322143555,8609400,0.0,0.0
2012-06-07 00:00:00-04:00,22.119813371497624,22.588833639230188,21.89220074928221,21.95427703857422,7694300,0.0,0.0
2012-06-08 00:00:00-04:00,21.83702115171653,22.312937597664686,21.73356111196979,22.154298782348633,4302100,0.0,0.0
2012-06-11 00:00:00-04:00,22.38191571263052,22.795755927106644,22.23017307279438,22.485374450683594,5999000,0.0,0.0
2012-06-12 00:00:00-04:00,22.457783372331804,23.271671275133347,22.409502109549635,23.0992374420166,6809900,0.0,0.0
2012-06-13 00:00:00-04:00,22.947496397726297,23.099239023218274,22.443989886294887,22.602628707885742,2876200,0.0,0.0
2012-06-14 00:00:00-04:00,22.602629490969335,23.202698555364837,22.28535183679532,23.126827239990234,4460000,0.0,0.0
2012-06-15 00:00:00-04:00,23.17510412497682,24.078658279994563,23.023364154055766,24.071762084960938,9892400,0.0,0.0
2012-06-18 00:00:00-04:00,23.713109216971436,23.795876747201163,23.333755186358466,23.354446411132812,4254400,0.0,0.0
2012-06-19 00:00:00-04:00,23.492394048937257,23.81656797197551,23.264780051890067,23.354446411132812,4873500,0.0,0.0
2012-06-20 00:00:00-04:00,23.306154375438368,24.03727204542403,23.092335503974585,23.90622329711914,4628400,0.0,0.0
2012-06-21 00:00:00-04:00,23.933816507643208,23.97519894357165,22.802650985986674,23.09233856201172,3489900,0.0,0.0
2012-06-22 00:00:00-04:00,23.20959553539084,23.94071332106292,22.781957724797174,23.561359405517578,4359500,0.0,0.0
2012-06-25 00:00:00-04:00,23.237185076330874,23.237185076330874,22.595730932866434,22.671602249145508,3518600,0.0,0.0
