Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-18 00:00:00-05:00,0.0,0.9489798262738466,0.8823847770690918,0.8823847770690918,3600,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,0.8990340829356154,0.8324390053749084,0.8324390053749084,1800,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,0.8823847336371893,0.8157897591590881,0.8157897591590881,16200,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,0.8823847336371893,0.8157897591590881,0.8157897591590881,1800,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,0.8657355895669274,0.7991406321525574,0.7991406321525574,3600,0.0,0.0
1980-03-25 00:00:00-05:00,0.7991406321525574,0.7991406321525574,0.7991406321525574,0.7991406321525574,0,0.0,0.0
1980-03-26 00:00:00-05:00,0.7991406321525574,0.7991406321525574,0.7991406321525574,0.7991406321525574,0,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,0.8657355895669274,0.7991406321525574,0.7991406321525574,27000,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,0.8657355895669274,0.7991406321525574,0.7991406321525574,3600,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,0.8657355895669274,0.7991406321525574,0.7991406321525574,18000,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,0.8657355895669274,0.7991406321525574,0.7991406321525574,9000,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,0.8657355895669274,0.7991406321525574,0.7991406321525574,10800,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,0.8657355895669274,0.7991406321525574,0.7991406321525574,1800,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,0.8657355895669274,0.7991406321525574,0.7991406321525574,1800,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,0.8657355895669274,0.7991406321525574,0.7991406321525574,3600,0.0,0.0
1980-04-09 00:00:00-05:00,0.7991406321525574,0.7991406321525574,0.7991406321525574,0.7991406321525574,0,0.0,0.0
1980-04-10 00:00:00-05:00,0.7991406321525574,0.7991406321525574,0.7991406321525574,0.7991406321525574,0,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,0.8657355895669274,0.7991406321525574,0.7991406321525574,25200,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,0.8657355895669274,0.7991406321525574,0.7991406321525574,5400,0.0,0.0
1980-04-15 00:00:00-05:00,0.7991406321525574,0.7991406321525574,0.7991406321525574,0.7991406321525574,0,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,0.8657355895669274,0.7991406321525574,0.7991406321525574,23400,0.0,0.0
1980-04-17 00:00:00-05:00,0.0,0.7991409692176528,0.7325459122657776,0.7325459122657776,10800,0.0,0.0
1980-04-18 00:00:00-05:00,0.7325459122657776,0.7325459122657776,0.7325459122657776,0.7325459122657776,0,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,0.7824921407119381,0.715896487236023,0.715896487236023,9000,0.0,0.0
