Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-05-03 00:00:00-04:00,1.342950481368034,1.3786040363779377,1.316210315110606,1.3607772588729858,116700,0.0,0.0
1973-05-04 00:00:00-04:00,1.396429923506767,1.4231700727144383,1.396429923506767,1.4023723602294922,256800,0.0,0.0
1973-05-07 00:00:00-04:00,1.4023729315447495,1.4053438791015875,1.3934595448442848,1.396430492401123,55800,0.0,0.0
1973-05-08 00:00:00-04:00,1.396430492401123,1.396430492401123,1.3845461581438203,1.396430492401123,80100,0.0,0.0
1973-05-09 00:00:00-04:00,1.396429923506767,1.411285743298716,1.3934589771602686,1.4023723602294922,66900,0.0,0.0
1973-05-10 00:00:00-04:00,1.4023729341317517,1.4023729341317517,1.384546160697937,1.384546160697937,61800,0.0,0.0
1973-05-11 00:00:00-04:00,1.384545775972332,1.384545775972332,1.348892239011799,1.3667190074920654,76500,0.0,0.0
1973-05-14 00:00:00-04:00,1.3488927362654404,1.3488927362654404,1.3310659612135403,1.345921516418457,46200,0.0,0.0
1973-05-15 00:00:00-04:00,1.3459217016238718,1.3607772588729858,1.3310661443747576,1.3607772588729858,90300,0.0,0.0
1973-05-16 00:00:00-04:00,1.3607771730008433,1.3756330013275146,1.3607771730008433,1.3756330013275146,39900,0.0,0.0
1973-05-17 00:00:00-04:00,1.3756330013275146,1.3786039493808326,1.3578062249475253,1.3756330013275146,56100,0.0,0.0
1973-05-18 00:00:00-04:00,1.372661172980521,1.372661172980521,1.3459210202601213,1.3667190074920654,85200,0.0,0.0
1973-05-21 00:00:00-04:00,1.3607766366014578,1.3607766366014578,1.3399789203663235,1.3429498672485352,138300,0.0,0.0
1973-05-22 00:00:00-04:00,1.3459215164184568,1.3607770716233736,1.3459215164184568,1.345921516418457,51300,0.0,0.0
1973-05-23 00:00:00-04:00,1.348892239011799,1.3696899542288432,1.348892239011799,1.3667190074920654,91500,0.0,0.0
1973-05-24 00:00:00-04:00,1.3667192221818698,1.3994015455245972,1.3667192221818698,1.3994015455245972,45300,0.0,0.0
1973-05-25 00:00:00-04:00,1.4023730817914344,1.4320841926328391,1.4023730817914344,1.423170804977417,82800,0.0,0.0
1973-05-29 00:00:00-04:00,1.4142566315899903,1.4142566315899903,1.3786031007766724,1.3786031007766724,25500,0.0,0.0
1973-05-30 00:00:00-04:00,1.3786039493808326,1.3786039493808326,1.3696905611908379,1.3756330013275146,16800,0.0,0.0
1973-05-31 00:00:00-04:00,1.3667190743957074,1.3667190743957074,1.3429498672485352,1.3429498672485352,82800,0.0,0.0
1973-06-01 00:00:00-04:00,1.3429505908143842,1.3667198107681304,1.3340372013354944,1.351863980293274,70800,0.0,0.0
1973-06-04 00:00:00-04:00,1.3518632519249965,1.3548344708221214,1.3429498672485352,1.3429498672485352,31800,0.0,0.0
1973-06-05 00:00:00-04:00,1.3429508426871866,1.3667200670988926,1.3340374515365745,1.3488932847976685,85500,0.0,0.0
1973-06-06 00:00:00-04:00,1.3488923050427848,1.3607766366014578,1.3429498672485352,1.3429498672485352,27000,0.0,0.0
1973-06-07 00:00:00-04:00,1.3459214081889703,1.3667194014154262,1.3459214081889703,1.354834794998169,47100,0.0,0.0
1973-06-08 00:00:00-04:00,1.3607775409885432,1.3934601545333862,1.3607775409885432,1.3934601545333862,83400,0.0,0.0
1973-06-11 00:00:00-04:00,1.402372835327918,1.420199607505752,1.402372835327918,1.4142571687698364,39600,0.0,0.0
1973-06-12 00:00:00-04:00,1.4142578982308556,1.4320846796035769,1.4053445075444948,1.4320846796035767,144600,0.0,0.0
1973-06-13 00:00:00-04:00,1.4320839409476702,1.4469397657725027,1.3994016159599603,1.4142571687698364,80400,0.0,0.0
1973-06-14 00:00:00-04:00,1.411285638809204,1.411285638809204,1.4023722563999141,1.411285638809204,138900,0.0,0.0
1973-06-15 00:00:00-04:00,1.4053433065759908,1.4053433065759908,1.396429923506767,1.4023723602294922,26400,0.0,0.0
1973-06-18 00:00:00-04:00,1.402373458245484,1.402373458245484,1.3667198980529303,1.37266206741333,131400,0.0,0.0
1973-06-19 00:00:00-04:00,1.3726617812591764,1.3875173375708272,1.3518637848108486,1.3756330013275146,88800,0.0,0.0
1973-06-20 00:00:00-04:00,1.3756321545521313,1.3786031007766724,1.3607763353700135,1.3786031007766724,91200,0.0,0.0
1973-06-21 00:00:00-04:00,1.3786042367737301,1.3786042367737301,1.3667198980529303,1.37266206741333,118200,0.0,0.0
1973-06-22 00:00:00-04:00,1.372661172980521,1.4023725444525985,1.3667190074920654,1.3667190074920654,43500,0.0,0.0
1973-06-25 00:00:00-04:00,1.3667196993846615,1.3756330881371375,1.3607772588729858,1.3607772588729858,16800,0.0,0.0
1973-06-26 00:00:00-04:00,1.360777456677453,1.37266206741333,1.354835287317053,1.37266206741333,18900,0.0,0.0
1973-06-27 00:00:00-04:00,1.37266206741333,1.3756332881010687,1.354835287317053,1.37266206741333,86400,0.0,0.0
1973-06-28 00:00:00-04:00,1.3786037190001939,1.396430492401123,1.3786037190001939,1.396430492401123,21900,0.0,0.0
1973-06-29 00:00:00-04:00,1.396430492401123,1.3994017119729363,1.3845461581438203,1.396430492401123,75300,0.0,0.0
1973-07-02 00:00:00-04:00,1.3964303263061881,1.402372764743006,1.387516940665904,1.3994015455245972,39300,0.0,0.0
1973-07-03 00:00:00-04:00,1.3994014643132686,1.4291128387282925,1.3994014643132686,1.426141619682312,63000,0.0,0.0
1973-07-05 00:00:00-04:00,1.4261419405887104,1.4439687148460694,1.4112863860459075,1.4380265474319458,60900,0.0,0.0
1973-07-06 00:00:00-04:00,1.4380260841268353,1.446939468383789,1.4380260841268353,1.446939468383789,32400,0.0,0.0
1973-07-09 00:00:00-04:00,1.446939599938067,1.473679755140116,1.446939599938067,1.4677373170852661,39600,0.0,0.0
1973-07-10 00:00:00-04:00,1.4944780586383135,1.530131612896206,1.4944780586383135,1.497449278831482,81600,0.0,0.0
1973-07-11 00:00:00-04:00,1.5212171234478473,1.53904388767581,1.5212171234478473,1.5301305055618286,169200,0.0,0.0
1973-07-12 00:00:00-04:00,1.5301304897949624,1.533101707807285,1.5093327797532015,1.5212171077728271,142800,0.0,0.0
1973-07-13 00:00:00-04:00,1.5212177876794506,1.5212177876794506,1.4855642436555967,1.49447762966156,64500,0.0,0.0
