Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-02-21 00:00:00-05:00,0.0,0.20462026187173715,0.1997481882572174,0.1997481882572174,523200,0.0,0.0
1973-02-22 00:00:00-05:00,0.0,0.19974818510762443,0.19000452588494207,0.1912224292755127,360000,0.0,0.0
1973-02-23 00:00:00-05:00,0.0,0.19244024621260275,0.1887865513563156,0.1887865513563156,206400,0.0,0.0
1973-02-26 00:00:00-05:00,0.0,0.18878658349480248,0.18513241410255432,0.18513241410255432,235200,0.0,0.0
1973-02-27 00:00:00-05:00,0.0,0.18391448375332403,0.1802607890925174,0.18269658088684082,619200,0.0,0.0
1973-02-28 00:00:00-05:00,0.0,0.1875686942944726,0.18026082942394267,0.18513241410255432,662400,0.0,0.0
1973-03-01 00:00:00-05:00,0.0,0.19000445428795923,0.1863507594316721,0.1887865513563156,652800,0.0,0.0
1973-03-02 00:00:00-05:00,0.0,0.19000455737113953,0.18756876412500498,0.19000455737113953,144000,0.0,0.0
1973-03-05 00:00:00-05:00,0.0,0.19244026512462037,0.1863507777452469,0.1863507777452469,206400,0.0,0.0
1973-03-06 00:00:00-05:00,0.0,0.1875686807965796,0.1851324007799819,0.1863507777452469,206400,0.0,0.0
1973-03-07 00:00:00-05:00,0.0,0.18878656990926726,0.1851324007799819,0.1863507777452469,206400,0.0,0.0
1973-03-08 00:00:00-05:00,0.0,0.18756878089465645,0.17782463133335114,0.17782463133335114,532800,0.0,0.0
1973-03-09 00:00:00-05:00,0.0,0.18391455709934235,0.17538878759726725,0.18391455709934235,912000,0.0,0.0
1973-03-12 00:00:00-05:00,0.0,0.18635074946150781,0.18269658088684082,0.18269658088684082,484800,0.0,0.0
1973-03-13 00:00:00-05:00,0.0,0.18635079115549663,0.1826966217632485,0.18513241410255432,1238400,0.0,0.0
1973-03-14 00:00:00-05:00,0.0,0.19000444412231446,0.18269658088684082,0.18269658088684082,1651200,0.0,0.0
1973-03-15 00:00:00-05:00,0.0,0.18391448375332403,0.18147867802035764,0.18269658088684082,72000,0.0,0.0
1973-03-16 00:00:00-05:00,0.0,0.18391455709934235,0.18269665374715338,0.18391455709934235,76800,0.0,0.0
1973-03-19 00:00:00-05:00,0.0,0.18513237268116428,0.18269658088684082,0.18269658088684082,307200,0.0,0.0
1973-03-20 00:00:00-05:00,0.0,0.1826966446233424,0.17660668212977598,0.18026085197925568,312000,0.0,0.0
1973-03-21 00:00:00-05:00,0.0,0.18269670206371452,0.1778246273910732,0.18147879838943481,734400,0.0,0.0
