Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-11-10 00:00:00-05:00,35.68960643949963,38.60654542734335,35.41507100534963,37.47408676147461,80793700,0.0,0.0
1999-11-11 00:00:00-05:00,37.7486203511556,42.244137865702314,37.7486203511556,41.18031311035156,28309000,0.0,0.0
1999-11-12 00:00:00-05:00,41.72938115546044,42.07255040838363,38.023153223889935,38.70949172973633,14768100,0.0,0.0
1999-11-15 00:00:00-05:00,38.70950508117676,38.915406703948975,36.959341287612915,37.88589859008789,8675100,0.0,0.0
1999-11-16 00:00:00-05:00,37.26819372177124,37.33682759602864,35.68961461385091,36.238685607910156,6978600,0.0,0.0
1999-11-17 00:00:00-05:00,35.99846543147403,37.439776726156495,35.75824688236028,37.16524124145508,5806900,0.0,0.0
1999-11-18 00:00:00-05:00,37.302518882355976,37.85158999745965,36.30732748623056,36.4102783203125,4718700,0.0,0.0
1999-11-19 00:00:00-05:00,36.41027288803687,36.41027288803687,35.27781388209416,35.68961715698242,5091100,0.0,0.0
1999-11-22 00:00:00-05:00,35.174856846875485,35.27780764740292,33.49332710492729,34.66010284423828,4785400,0.0,0.0
1999-11-23 00:00:00-05:00,34.79738178199141,36.787764566365674,34.72874789287506,36.341644287109375,2832200,0.0,0.0
1999-11-24 00:00:00-05:00,36.40369261004588,37.61025439162884,36.36921941628637,37.334468841552734,2179400,0.3,0.0
1999-11-26 00:00:00-05:00,37.74817118377409,38.299742634861204,37.61027832100231,38.127376556396484,1322500,0.0,0.0
1999-11-29 00:00:00-05:00,38.6099825517847,38.747875346612496,36.955269013851066,37.57578659057617,1987000,0.0,0.0
1999-11-30 00:00:00-05:00,37.16209300464352,37.29998574306521,36.438156127929695,36.43815612792969,1686100,0.0,0.0
1999-12-01 00:00:00-05:00,36.54159415605172,37.16211179266392,36.19686213571161,36.334754943847656,1405700,0.0,0.0
1999-12-02 00:00:00-05:00,36.40369039146231,36.9897346496582,36.33474400814515,36.9897346496582,1391000,0.0,0.0
1999-12-03 00:00:00-05:00,37.196563745823426,37.334456475187,36.576046463687355,36.64499282836914,1753500,0.0,0.0
1999-12-06 00:00:00-05:00,36.67948061385245,36.67948061385245,36.05896308467073,36.541587829589844,1398900,0.0,0.0
1999-12-07 00:00:00-05:00,36.36922050924862,37.5068359375,36.334747314453125,37.5068359375,1793100,0.0,0.0
1999-12-08 00:00:00-05:00,37.50684486403108,37.71368408203126,36.81738080403051,37.71368408203125,1774000,0.0,0.0
1999-12-09 00:00:00-05:00,37.713661695409705,37.92050079063133,36.74841258437546,37.23103713989258,1713600,0.0,0.0
1999-12-10 00:00:00-05:00,36.610537602905964,36.955269595400374,36.05896641491491,36.4726448059082,1248600,0.0,0.0
1999-12-13 00:00:00-05:00,36.61053332415494,36.920792081139304,35.7831766388633,36.40369415283203,1417800,0.0,0.0
1999-12-14 00:00:00-05:00,36.4036866408128,36.4036866408128,35.714222878676196,35.852115631103516,1886600,0.0,0.0
1999-12-15 00:00:00-05:00,35.85211480832567,35.88658799564137,35.12817787469602,35.16265106201172,1602800,0.0,0.0
1999-12-16 00:00:00-05:00,35.162636786699295,35.33500265330076,34.88685140013695,35.30052947998047,1364600,0.0,0.0
1999-12-17 00:00:00-05:00,35.71422130305592,37.29998788601014,35.679748116469966,36.748416900634766,1980800,0.0,0.0
1999-12-20 00:00:00-05:00,37.33445665958154,37.78260803222656,36.92077846944767,37.78260803222656,1501300,0.0,0.0
1999-12-21 00:00:00-05:00,37.64473226796026,38.05841064453125,37.231053891389266,38.05841064453125,1265200,0.0,0.0
1999-12-22 00:00:00-05:00,38.02392231528439,38.02392231528439,36.43815583613382,36.95525360107422,1264700,0.0,0.0
1999-12-23 00:00:00-05:00,36.679474637077305,37.43788482694168,36.19684997079997,37.36893844604492,1180600,0.0,0.0
1999-12-27 00:00:00-05:00,37.78262745125946,38.437618255615234,37.23105624759143,38.437618255615234,1478800,0.0,0.0
1999-12-28 00:00:00-05:00,38.334196228911914,38.437615823054664,37.541312673817515,38.05841064453125,1051400,0.0,0.0
1999-12-29 00:00:00-05:00,38.058407054227935,38.265246223000915,37.265523573931524,37.5068359375,904700,0.0,0.0
1999-12-30 00:00:00-05:00,38.196299833409924,38.334192612591906,37.5068359375,37.5068359375,926700,0.0,0.0
1999-12-31 00:00:00-05:00,37.989464248436086,38.334196228911914,37.71367866405543,38.05841064453125,649300,0.0,0.0
2000-01-03 00:00:00-05:00,38.43760869931864,38.47208189097722,36.955261457999626,36.9897346496582,1273200,0.0,0.0
2000-01-04 00:00:00-05:00,36.955265283814065,36.955265283814065,35.6452838651714,35.817649841308594,1385800,0.0,0.0
2000-01-05 00:00:00-05:00,35.78317619772518,37.5068359375,35.714229808134185,37.5068359375,1401700,0.0,0.0
