Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-10-07 00:00:00-04:00,26.208341476236026,28.12057905817473,25.635640532900663,26.421890258789062,63739500,0.0,0.0
2009-10-08 00:00:00-04:00,26.52866180616859,26.63543710798473,25.722998164141114,25.820066452026367,6906700,0.0,0.0
2009-10-09 00:00:00-04:00,26.043323142862853,26.6839712736594,25.606516757581726,25.625930786132812,3361300,0.0,0.0
2009-10-12 00:00:00-04:00,26.489836790579528,27.081949855545343,25.334728000899972,25.480329513549805,7177000,0.0,0.0
2009-10-13 00:00:00-04:00,25.88801147269202,26.46071228541762,25.761824005285245,26.392765045166016,3296000,0.0,0.0
2009-10-14 00:00:00-04:00,26.451009112819843,27.411981331811994,26.20833930444535,27.1693115234375,3222400,0.0,0.0
2009-10-15 00:00:00-04:00,27.450811683159074,27.955563519664498,26.936350979913012,27.479930877685547,3181300,0.0,0.0
2009-10-16 00:00:00-04:00,27.615823155661378,27.76142466102741,26.742210420618015,27.732303619384766,3974100,0.0,0.0
2009-10-19 00:00:00-04:00,27.683773105030625,28.04292339658026,26.693679809570312,26.693679809570312,1892100,0.0,0.0
2009-10-20 00:00:00-04:00,26.693677186743642,27.276085059284586,26.548075681464304,27.23725700378418,3387000,0.0,0.0
2009-10-21 00:00:00-04:00,27.179019927978516,27.518758047363008,27.04312542079424,27.179019927978516,1079000,0.0,0.0
2009-10-22 00:00:00-04:00,26.946051456469547,27.644939726869765,26.51895214329104,27.07223892211914,1172500,0.0,0.0
2009-10-23 00:00:00-04:00,27.17901585788566,27.557580129164965,26.703383302543482,27.53816795349121,2385700,0.0,0.0
2009-10-26 00:00:00-04:00,27.014001832218963,27.76142525420463,26.946054585024562,27.61582374572754,834400,0.0,0.0
2009-10-27 00:00:00-04:00,27.70318875751851,28.392370187926602,27.111073778237735,27.72260093688965,1578700,0.0,0.0
2009-10-28 00:00:00-04:00,27.382860781703485,27.71289187515349,26.751919638845678,26.878108978271484,1153500,0.0,0.0
2009-10-29 00:00:00-04:00,27.062531909157876,27.17901421326962,26.936344443508283,27.07223892211914,563500,0.0,0.0
2009-10-30 00:00:00-04:00,27.17901930434275,27.246966556375803,26.499543081164674,26.625732421875,819600,0.0,0.0
2009-11-02 00:00:00-05:00,26.57719669448922,26.839280532821462,25.820068074538813,26.56749153137207,978000,0.0,0.0
2009-11-03 00:00:00-05:00,26.62573037363713,26.683970606410394,26.062736519699275,26.557783126831055,696500,0.0,0.0
2009-11-04 00:00:00-05:00,26.528663933593954,26.674265451386322,26.15980663175837,26.169511795043945,461200,0.0,0.0
2009-11-05 00:00:00-05:00,26.22775323686086,26.790747116159245,26.179218164510488,26.499542236328125,470400,0.0,0.0
2009-11-06 00:00:00-05:00,26.353937878776318,26.538367430962065,26.159803164591295,26.305404663085938,310800,0.0,0.0
2009-11-09 00:00:00-05:00,26.45100961537464,26.878109004627046,26.25687302441707,26.771333694458008,615600,0.0,0.0
2009-11-10 00:00:00-05:00,26.451010608704774,27.431396912152398,26.451010608704774,26.85869598388672,287300,0.0,0.0
2009-11-11 00:00:00-05:00,27.111070915120965,28.266179705502513,26.819866038220642,28.13028335571289,1174600,0.0,0.0
2009-11-12 00:00:00-05:00,27.93615089906062,29.12037897763868,27.596412774036736,28.052631378173828,1211600,0.0,0.0
2009-11-13 00:00:00-05:00,27.93615089906062,28.227353948267474,27.674067043920154,28.052631378173828,414900,0.0,0.0
2009-11-16 00:00:00-05:00,27.907026787967425,28.15940360022075,27.42168719165495,28.00409507751465,1424300,0.0,0.0
2009-11-17 00:00:00-05:00,27.712893049014376,28.11087141066332,26.596612233378945,27.033418655395508,2496000,0.0,0.0
2009-11-18 00:00:00-05:00,27.557584730945038,28.149699696323328,27.334328936315917,27.66436004638672,730900,0.0,0.0
