Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-02-21 00:00:00-05:00,0.0,1.1289471017903296,1.119297981262207,1.119297981262207,10000,0.0,0.0
1973-02-22 00:00:00-05:00,0.0,1.1241225415262683,1.114473420998146,1.119297981262207,10000,0.0,0.0
1973-02-23 00:00:00-05:00,0.0,1.1241217412989892,1.03727971836602,1.1144726276397705,8800,0.0,0.0
1973-02-26 00:00:00-05:00,0.0,1.1192970568673652,1.0999988317489624,1.0999988317489624,34000,0.0,0.0
1973-02-27 00:00:00-05:00,0.0,1.1096479443081637,1.0999988317489624,1.0999988317489624,8400,0.0,0.0
1973-02-28 00:00:00-05:00,0.0,1.0999995090501724,1.0710521535488522,1.0758767127990723,31200,0.0,0.0
1973-03-01 00:00:00-05:00,0.0,1.080701470375061,1.0710523501038551,1.080701470375061,74800,0.0,0.0
1973-03-02 00:00:00-05:00,0.0,1.095174828989316,1.0855257115532866,1.0903502702713013,16800,0.0,0.0
1973-03-05 00:00:00-05:00,0.0,1.090350590646267,1.080701470375061,1.080701470375061,12000,0.0,0.0
1973-03-06 00:00:00-05:00,0.0,1.0951744318008423,1.085525317864271,1.0951744318008423,27200,0.0,0.0
1973-03-07 00:00:00-05:00,0.0,1.090350590646267,1.0710523501038551,1.080701470375061,34400,0.0,0.0
1973-03-08 00:00:00-05:00,0.0,1.095174828989316,1.0855257115532866,1.0903502702713013,39600,0.0,0.0
1973-03-09 00:00:00-05:00,0.0,1.0903502702713013,1.0855257115532866,1.0903502702713013,13200,0.0,0.0
1973-03-12 00:00:00-05:00,0.0,1.0903502702713013,1.0855257115532866,1.0903502702713013,22400,0.0,0.0
1973-03-13 00:00:00-05:00,0.0,1.0999988317489624,1.0855251629101603,1.0999988317489624,30000,0.0,0.0
1973-03-14 00:00:00-05:00,0.0,1.1048234701156616,1.0903498002014826,1.1048234701156616,56000,0.0,0.0
1973-03-15 00:00:00-05:00,0.0,1.0999988317489624,1.0903497191897609,1.0999988317489624,17600,0.0,0.0
1973-03-16 00:00:00-05:00,0.0,1.0951751507818699,1.080701470375061,1.080701470375061,16800,0.0,0.0
1973-03-19 00:00:00-05:00,0.0,1.080700951653558,1.0662272781939122,1.071051836013794,13200,0.0,0.0
1973-03-20 00:00:00-05:00,0.0,1.080700951653558,1.071051836013794,1.071051836013794,9600,0.0,0.0
1973-03-21 00:00:00-05:00,0.0,1.0807012720492923,1.0710521535488522,1.0758767127990723,14400,0.0,0.0
