Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-07-25 00:00:00-04:00,26.003296540107314,27.281424047019915,26.003296540107314,26.23247718811035,2512582,0.0,0.0
2001-07-26 00:00:00-04:00,25.474403730558535,25.474403730558535,24.68108272578487,24.769229888916016,2755662,0.0,0.0
2001-07-27 00:00:00-04:00,24.857377999779832,25.5713662386169,24.857377999779832,25.033672332763672,1440146,0.0,0.0
2001-07-30 00:00:00-04:00,25.033678782223973,25.165897834322223,25.033678782223973,25.086565017700195,789907,0.0,0.0
2001-07-31 00:00:00-04:00,25.086558373658065,25.25403833512531,25.060115262923272,25.209964752197266,1003838,0.0,0.0
2001-08-01 00:00:00-04:00,25.562550379262735,26.31179778739279,25.562550379262735,26.003284454345703,1919611,0.0,0.0
2001-08-02 00:00:00-04:00,25.985654817382567,26.17957788591356,25.121817110774526,25.254037857055664,808550,0.0,0.0
2001-08-03 00:00:00-04:00,25.033672345344087,25.077744196908792,24.592938244366405,24.68108367919922,1240635,0.0,0.0
2001-08-06 00:00:00-04:00,24.681083828543745,24.85737816268293,24.06405712246342,24.469532012939453,1612465,0.0,0.0
2001-08-07 00:00:00-04:00,25.121816011742897,26.88475055984959,24.857376262452714,26.391128540039062,8050274,0.0,0.0
2001-08-08 00:00:00-04:00,26.179579714615674,26.223653299788026,24.725158330742,25.289297103881836,5432735,0.0,0.0
2001-08-09 00:00:00-04:00,24.769230799709877,25.077744150309965,24.28442484806834,24.9984130859375,3086807,0.0,0.0
2001-08-10 00:00:00-04:00,24.68108367919922,24.98959876207598,24.178647254327544,24.68108367919922,3289511,0.0,0.0
2001-08-13 00:00:00-04:00,24.460722720992827,24.548869906363123,23.667401516067716,24.064062118530273,4954094,0.0,0.0
2001-08-14 00:00:00-04:00,24.064058099163248,24.76923200093441,23.97591092851598,24.416645050048828,3777731,0.0,0.0
2001-08-15 00:00:00-04:00,24.460719446441153,25.033674342942938,24.41664585965613,24.751604080200195,2700763,0.0,0.0
2001-08-16 00:00:00-04:00,24.707527567405545,24.769229888916016,24.064056047273496,24.769229888916016,2196063,0.0,0.0
2001-08-17 00:00:00-04:00,24.41664391129397,24.68108367919922,23.385327950611796,24.68108367919922,1799616,0.0,0.0
2001-08-20 00:00:00-04:00,24.37256877180116,24.434271091755367,23.62332136749068,23.975908279418945,2128598,0.0,0.0
2001-08-21 00:00:00-04:00,23.975911164199225,24.18746472217293,23.887765724388974,24.09931755065918,1926615,0.0,0.0
2001-08-22 00:00:00-04:00,23.88776566100326,24.028799057006836,23.270737193747763,24.028799057006836,2626294,0.0,0.0
2001-08-23 00:00:00-04:00,23.931831656395214,23.967090862616356,23.56161605203399,23.579246520996094,2413290,0.0,0.0
2001-08-24 00:00:00-04:00,23.1385226753916,23.55281203671621,22.962228298493738,23.5263671875,1966991,0.0,0.0
2001-08-27 00:00:00-04:00,23.44702812792102,23.623320713150395,23.182588384225333,23.499916076660156,1505654,0.0,0.0
2001-08-28 00:00:00-04:00,23.006292439597985,23.182586744057783,22.79474065960872,22.935775756835938,2449649,0.0,0.0
2001-08-29 00:00:00-04:00,22.935778341492092,23.57924985455883,22.874076020659114,23.270734786987305,2081115,0.0,0.0
2001-08-30 00:00:00-04:00,23.27073322022446,24.064054162875067,23.27073322022446,23.75554084777832,2516290,0.0,0.0
2001-08-31 00:00:00-04:00,23.62332136749068,23.975908279418945,23.3588816164703,23.975908279418945,1490925,0.0,0.0
2001-09-04 00:00:00-04:00,23.887769273768566,24.681088740157726,23.878953169944445,24.487167358398438,1748116,0.0,0.0
2001-09-05 00:00:00-04:00,24.372570037841797,24.531233896695866,23.931835942111572,24.372570037841797,1704650,0.0,0.0
2001-09-06 00:00:00-04:00,24.284427237239914,24.328500824762212,23.799619506198205,24.011171340942383,2091827,0.0,0.0
2001-09-07 00:00:00-04:00,23.35888096945471,24.56649115265212,23.2707338109884,23.499916076660156,1800646,0.0,0.0
2001-09-10 00:00:00-04:00,23.358885808205525,23.649770452378625,23.182593186457453,23.305997848510742,1050703,0.0,0.0
2001-09-17 00:00:00-04:00,22.124830537460824,22.953409085372094,21.842760286591243,22.257049560546875,1715156,0.0,0.0
2001-09-18 00:00:00-04:00,22.257043511074663,22.354005025225444,21.772237672023763,22.12482452392578,1738331,0.0,0.0
2001-09-19 00:00:00-04:00,21.860386783867405,23.0239234187839,21.860386783867405,22.054309844970703,1539541,0.0,0.0
2001-09-20 00:00:00-04:00,22.036684091568457,23.35007038515294,21.913277703369967,22.697784423828125,2053408,0.0,0.0
2001-09-21 00:00:00-04:00,22.0366813155652,23.667395147601308,21.992607734739455,22.78592872619629,2004277,0.0,0.0
2001-09-24 00:00:00-04:00,22.74184883027766,23.843682849847543,22.74184883027766,23.53516960144043,1857708,0.0,0.0
2001-09-25 00:00:00-04:00,23.53517741872629,23.790801084372816,22.91814898526123,23.18259048461914,1634198,0.0,0.0
2001-09-26 00:00:00-04:00,23.138519344626243,23.79080359648198,23.138519344626243,23.62332534790039,1051218,0.0,0.0
2001-09-27 00:00:00-04:00,23.447030824620125,24.3284990472565,23.447030824620125,23.799617767333984,1686419,0.0,0.0
2001-09-28 00:00:00-04:00,23.79962156304261,24.681088194557212,23.755547971711323,24.460721969604492,1049570,0.0,0.0
2001-10-01 00:00:00-04:00,24.46071792719801,25.262853347117446,24.24035173866326,24.778045654296875,1123009,0.0,0.0
2001-10-02 00:00:00-04:00,24.813299067042777,25.34217848856655,24.786854230115075,25.16588592529297,1209632,0.0,0.0
2001-10-03 00:00:00-04:00,25.16588909946968,25.474402422888545,24.980780412737065,25.386255264282227,838626,0.0,0.0
2001-10-04 00:00:00-04:00,25.38626189393249,25.562556257184593,24.954343821031504,25.439149856567383,1276788,0.0,0.0
2001-10-05 00:00:00-04:00,25.298111088944342,25.73884517207697,25.165890344493555,25.60662269592285,1108692,0.0,0.0
2001-10-08 00:00:00-04:00,25.4744044443872,25.50966365696834,25.121817513685958,25.31574058532715,410558,0.0,0.0
2001-10-09 00:00:00-04:00,25.12181612872951,25.333367929146807,25.12181612872951,25.30692481994629,821013,0.0,0.0
2001-10-10 00:00:00-04:00,25.25403952974519,25.826992671506023,25.21878031539417,25.571367263793945,738613,0.0,0.0
2001-10-11 00:00:00-04:00,25.571372201245005,26.223658268316488,25.571372201245005,25.93277359008789,1083663,0.0,0.0
2001-10-12 00:00:00-04:00,25.47440853140677,26.285358428955078,25.47440853140677,26.285358428955078,1258145,0.0,0.0
2001-10-15 00:00:00-04:00,26.21483649242734,26.488090617052798,26.064987009451237,26.24127960205078,742527,0.0,0.0
2001-10-16 00:00:00-04:00,26.17958190750034,26.426392966117096,25.747662121995113,26.399948120117188,1083560,0.0,0.0
2001-10-17 00:00:00-04:00,26.426395930648436,26.479283896877632,26.223658438152544,26.41758155822754,1725662,0.0,0.0
2001-10-18 00:00:00-04:00,25.12182034075624,25.606626342713213,25.113005969544883,25.40389060974121,1728237,0.0,0.0
2001-10-19 00:00:00-04:00,25.43033719558479,25.959218589218164,25.43033719558479,25.89751625061035,608318,0.0,0.0
2001-10-22 00:00:00-04:00,25.91514042302555,26.250096905913963,25.809362777599016,26.22365379333496,475963,0.0,0.0
2001-10-23 00:00:00-04:00,26.223655729763948,26.444021944342133,26.223655729763948,26.258914947509766,1048128,0.0,0.0
2001-10-24 00:00:00-04:00,26.311802674092622,26.53216888670947,26.153137061500434,26.399948120117188,544870,0.0,0.0
2001-10-25 00:00:00-04:00,26.311806787001828,26.63794897119171,25.91514615692491,26.082624435424805,724914,0.0,0.0
2001-10-26 00:00:00-04:00,26.047358864867082,26.05617496723244,25.34218496806753,25.571367263793945,920305,0.0,0.0
2001-10-29 00:00:00-05:00,25.56254581193388,25.871059089858072,24.637004246458318,25.738840103149414,1276170,0.0,0.0
2001-10-30 00:00:00-05:00,26.179572946771938,26.88474666382377,25.959206809581875,26.53215980529785,3531355,0.0,0.0
2001-10-31 00:00:00-05:00,27.281412089624844,27.457704685304282,26.97289874840832,27.246152877807617,1589393,0.0,0.0
2001-11-01 00:00:00-05:00,27.766218805273425,27.766218805273425,27.24615364197409,27.686887741088867,846557,0.0,0.0
2001-11-02 00:00:00-05:00,27.633999169242678,28.86805427280345,27.589925587147288,27.94251251220703,976028,0.0,0.0
2001-11-05 00:00:00-05:00,28.03947629616596,28.07473551101189,27.246155218205217,27.343116760253906,1032163,0.0,0.0
2001-11-06 00:00:00-05:00,27.369562702144286,28.189326925343703,26.46165130414608,28.021848678588867,1189959,0.0,0.0
2001-11-07 00:00:00-05:00,26.972899292285323,28.383247012972227,26.928825709550935,28.004215240478516,1471355,0.0,0.0
2001-11-08 00:00:00-05:00,28.092369509401067,28.101183881836075,26.9729061126709,26.9729061126709,887036,0.0,0.0
2001-11-09 00:00:00-05:00,26.708469938243084,27.06987137949122,26.355881138932837,26.452842712402344,1245373,0.0,0.0
2001-11-12 00:00:00-05:00,26.488092018302662,26.52335123136915,26.18839303649604,26.426389694213867,683508,0.0,0.0
2001-11-13 00:00:00-05:00,26.44401832091062,26.92882600459732,26.44401832091062,26.673200607299805,795572,0.0,0.0
2001-11-14 00:00:00-05:00,26.664393377323723,27.32549383920899,26.62031978230419,27.237346649169922,959754,0.0,0.0
2001-11-15 00:00:00-05:00,27.325478796040194,27.360736267282856,26.408753373078603,26.461641311645508,1025674,0.0,0.0
2001-11-16 00:00:00-05:00,26.576241873312885,26.74372012183822,26.44402110971694,26.514537811279297,838935,0.0,0.0
2001-11-19 00:00:00-05:00,26.62031606443766,26.70846324216585,25.34218718248979,26.399948120117188,1395238,0.0,0.0
2001-11-20 00:00:00-05:00,26.488096538419455,26.726093236750728,26.452837319336084,26.655574798583984,565676,0.0,0.0
2001-11-21 00:00:00-05:00,26.840685331034305,27.41364031975572,26.805427841294268,26.9729061126709,600181,0.0,0.0
2001-11-23 00:00:00-05:00,26.972898309896596,27.41363238948498,26.972898309896596,27.14919090270996,240402,0.0,0.0
2001-11-26 00:00:00-05:00,27.325494061599933,29.35286905877523,27.325494061599933,28.86806297302246,1169977,0.0,0.0
2001-11-27 00:00:00-05:00,28.8592382196054,29.176565933182374,27.898438977077877,28.709388732910156,825648,0.0,0.0
2001-11-28 00:00:00-05:00,28.6476893375217,29.035535514878045,28.60361575084907,28.691762924194336,620369,0.0,0.0
2001-11-29 00:00:00-05:00,28.295101728468545,28.920942835153273,28.233399401219984,28.7358341217041,440943,0.0,0.0
2001-11-30 00:00:00-05:00,28.427321875124633,28.585985741087327,28.33917470568865,28.43613624572754,403554,0.0,0.0
2001-12-03 00:00:00-05:00,28.453762157654587,28.57716679723155,28.19813677707092,28.38324546813965,723987,0.0,0.0
2001-12-04 00:00:00-05:00,28.16288097147578,28.7358341217041,27.72214857824022,28.7358341217041,581538,0.0,0.0
2001-12-05 00:00:00-05:00,28.647692539321334,28.956205948807128,27.325491718181155,28.80635643005371,1226318,0.0,0.0
2001-12-06 00:00:00-05:00,28.82397493576599,29.088412912134398,28.40086967114871,28.956193923950195,540956,0.0,0.0
2001-12-07 00:00:00-05:00,28.60361000753506,28.612424376759044,27.422442970644717,27.678070068359375,1193152,0.0,0.0
2001-12-10 00:00:00-05:00,27.54585272889812,27.810292496716,27.457705562391027,27.616371154785156,382645,0.0,0.0
2001-12-11 00:00:00-05:00,27.175633045722932,27.193261783742866,26.620308749360426,26.74371337890625,816584,0.0,0.0
2001-12-12 00:00:00-05:00,26.70845797089056,26.823048240299094,25.950394470086568,26.391128540039062,1057192,0.0,0.0
2001-12-13 00:00:00-05:00,26.355877530070618,27.20208672279641,26.23247285257285,26.9729061126709,914434,0.0,0.0
2001-12-14 00:00:00-05:00,26.796604421025535,27.76621802652081,26.717271627362614,27.246152877807617,895585,0.0,0.0
2001-12-17 00:00:00-05:00,26.972896247178014,27.016969824936712,26.452829414987924,26.664382934570312,625931,0.0,0.0
2001-12-18 00:00:00-05:00,26.488093829371124,27.105120575853835,26.444020242950426,26.70846176147461,764157,0.0,0.0
2001-12-19 00:00:00-05:00,26.708454403067943,27.325480979554577,26.690823934334894,26.946449279785156,852840,0.0,0.0
2001-12-20 00:00:00-05:00,26.840686204714654,26.928833395341627,26.267732929047085,26.470470428466797,665998,0.0,0.0
2001-12-21 00:00:00-05:00,26.461656744949835,26.752539710868813,26.35587907442012,26.73491096496582,856239,0.0,0.0
2001-12-24 00:00:00-05:00,26.532168604207303,26.62031578099694,26.223655217147172,26.267728805541992,403863,0.0,0.0
2001-12-26 00:00:00-05:00,26.091432923917985,26.66438780779193,25.915140312366887,26.294170379638672,470607,0.0,0.0
2001-12-27 00:00:00-05:00,26.444014677027706,26.444014677027706,26.06498468431339,26.32061004638672,733463,0.0,0.0
2001-12-28 00:00:00-05:00,26.1002491378926,26.558610276223376,26.04735944932758,26.22365379333496,637364,0.0,0.0
2001-12-31 00:00:00-05:00,26.091432954875813,27.105120234682005,26.091432954875813,26.920011520385742,943789,0.0,0.0
2002-01-02 00:00:00-05:00,26.69964334693574,26.796604882324782,26.426389212832415,26.646757125854492,818850,0.0,0.0
2002-01-03 00:00:00-05:00,26.5321626977152,26.637938593633887,26.267722957918487,26.47927474975586,1058016,0.0,0.0
2002-01-04 00:00:00-05:00,26.461648544877068,26.53216523834088,26.003285708103835,26.0473575592041,810198,0.0,0.0
2002-01-07 00:00:00-05:00,26.003285708103835,26.179578307615056,25.844620117329335,26.0473575592041,695044,0.0,0.0
2002-01-08 00:00:00-05:00,26.003280274732692,26.920004025026856,25.968021069516485,26.884746551513672,898160,0.0,0.0
2002-01-09 00:00:00-05:00,26.840684186743367,27.81911411939264,26.734908258625136,27.061050415039062,798147,0.0,0.0
2002-01-10 00:00:00-05:00,27.06104962713978,27.105123217856438,26.67320514589984,26.937644958496094,396138,0.0,0.0
2002-01-11 00:00:00-05:00,27.061049542887226,27.061049542887226,26.311803698147845,26.382320404052734,440325,0.0,0.0
2002-01-14 00:00:00-05:00,26.267725464072647,28.20695271653752,26.267725464072647,28.039474487304688,614704,0.0,0.0
2002-01-15 00:00:00-05:00,27.89844152635309,27.92488637075263,26.946456566929303,27.545854568481445,479053,0.0,0.0
2002-01-16 00:00:00-05:00,27.413639726961904,27.810298599886675,27.33430691335468,27.607561111450195,414884,0.0,0.0
