Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,0.419010077017814,0.4135206639766693,0.4135206639766693,43200,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,0.40986156463623047,0.40986156463623047,0.40986156463623047,327600,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,0.40986156463623047,0.40986156463623047,0.40986156463623047,115200,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,0.4135206639766693,0.4135206639766693,0.4135206639766693,28800,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,0.4135206639766693,0.4135206639766693,0.4135206639766693,554400,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,0.4135205869000412,0.39156410098075867,0.39156410098075867,406800,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,0.3988825841156977,0.39156410098075867,0.39156410098075867,64800,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,0.4007128775119781,0.3952234947890212,0.40071287751197815,129600,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,0.39888277649879456,0.3915642898341139,0.39888277649879456,817200,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,0.39522361755371094,0.39522361755371094,0.39522361755371094,25200,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,0.4135206639766693,0.40071279784601926,0.4135206639766693,79200,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,0.40986156463623047,0.40986156463623047,0.40986156463623047,7200,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,0.4116911705539526,0.4062017874290004,0.40986156463623047,525600,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,0.40986164719375484,0.4025426252672825,0.40620186924934387,133200,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,0.4043722460954389,0.39522361755371094,0.39522361755371094,190800,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,0.3988828616673648,0.391564373440057,0.39522361755371094,64800,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,0.39888277649879456,0.3952235331664542,0.39888277649879456,21600,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,0.4025425314903259,0.39888275439850246,0.4025425314903259,25200,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,0.40620186924934387,0.4025426252672825,0.40620186924934387,18000,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,0.4080320094979492,0.4025426252672825,0.40620186924934387,100800,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,0.40071291642244733,0.39888277649879456,0.39888277649879456,100800,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,0.4025425314903259,0.3952235112689043,0.4025425314903259,64800,0.0,0.0
1980-04-17 00:00:00-05:00,0.0,0.4025425314903259,0.4025425314903259,0.4025425314903259,57600,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,0.4025425314903259,0.4025425314903259,0.4025425314903259,50400,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,0.4062017746199241,0.4025425314903259,0.4025425314903259,93600,0.0,0.0
1980-04-22 00:00:00-05:00,0.0,0.40620186924934387,0.40071298757147683,0.40620186924934387,64800,0.0,0.0
1980-04-23 00:00:00-05:00,0.0,0.4062017746199241,0.4007128942207555,0.4025425314903259,385200,0.0,0.0
1980-04-24 00:00:00-05:00,0.0,0.3988828616673648,0.39522361755371094,0.39522361755371094,82800,0.0,0.0
1980-04-25 00:00:00-05:00,0.0,0.3988828616673648,0.39522361755371094,0.39522361755371094,79200,0.0,0.0
1980-04-28 00:00:00-04:00,0.0,0.4025425314903259,0.39705311712893204,0.4025425314903259,216000,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,0.40071291642244733,0.3952235331664542,0.39888277649879456,176400,0.0,0.0
1980-04-30 00:00:00-04:00,0.0,0.4007128775119781,0.3952234947890212,0.40071287751197815,644400,0.0,0.0
1980-05-01 00:00:00-04:00,0.0,0.40071298989302806,0.397053211927414,0.39705321192741394,7200,0.0,0.0
1980-05-02 00:00:00-04:00,0.0,0.40071298989302806,0.397053211927414,0.39705321192741394,79200,0.0,0.0
1980-05-05 00:00:00-04:00,0.0,0.40071298989302806,0.397053211927414,0.39705321192741394,18000,0.0,0.0
1980-05-06 00:00:00-04:00,0.0,0.3970532239057623,0.39522361755371094,0.39522361755371094,640800,0.0,0.0
1980-05-07 00:00:00-04:00,0.0,0.40803208947181707,0.39522368080424314,0.408032089471817,356400,0.0,0.0
1980-05-08 00:00:00-04:00,0.0,0.4135206639766693,0.4098614531366842,0.4135206639766693,223200,0.0,0.0
1980-05-09 00:00:00-04:00,0.0,0.4153504974620719,0.40620186924934387,0.40620186924934387,183600,0.0,0.0
1980-05-12 00:00:00-04:00,0.0,0.402542514705257,0.4007128775119781,0.40071287751197815,79200,0.0,0.0
1980-05-13 00:00:00-04:00,0.0,0.40620186924934387,0.39522360334081014,0.40620186924934387,46800,0.0,0.0
1980-05-14 00:00:00-04:00,0.0,0.41718077659606934,0.4098617836425505,0.41718077659606934,471600,0.0,0.0
1980-05-15 00:00:00-04:00,0.0,0.4391373097896576,0.4171807709595988,0.4391373097896576,126000,0.0,0.0
1980-05-16 00:00:00-04:00,0.0,0.43547817359642127,0.4281591475009918,0.4281591475009918,57600,0.0,0.0
1980-05-19 00:00:00-04:00,0.0,0.4318183935673796,0.4281591475009918,0.4281591475009918,176400,0.0,0.0
1980-05-20 00:00:00-04:00,0.0,0.42449950352338933,0.4171804842885564,0.42083972692489624,39600,0.0,0.0
1980-05-21 00:00:00-04:00,0.0,0.4281587844849573,0.4244995415210724,0.4244995415210724,669600,0.0,0.0
1980-05-22 00:00:00-04:00,0.0,0.42449950352338933,0.42083972692489624,0.42083972692489624,244800,0.0,0.0
1980-05-23 00:00:00-04:00,0.0,0.4244995415210724,0.4244995415210724,0.4244995415210724,75600,0.0,0.0
1980-05-27 00:00:00-04:00,0.0,0.4336481094360351,0.42815872746383954,0.43364810943603516,259200,0.0,0.0
1980-05-28 00:00:00-04:00,0.0,0.43547794222831726,0.4318181641437046,0.43547794222831726,86400,0.0,0.0
1980-05-29 00:00:00-04:00,0.0,0.43730735191259124,0.4336481094360351,0.43364810943603516,61200,0.0,0.0
1980-05-30 00:00:00-04:00,0.0,0.4336481094360351,0.42998833299734907,0.43364810943603516,68400,0.0,0.0
1980-06-02 00:00:00-04:00,0.0,0.43364822123367397,0.4299884438514709,0.42998844385147095,32400,0.0,0.0
1980-06-03 00:00:00-04:00,0.0,0.4318180812662112,0.4299884438514709,0.42998844385147095,10800,0.0,0.0
1980-06-04 00:00:00-04:00,0.0,0.4318183935673796,0.4281591475009918,0.4281591475009918,57600,0.0,0.0
1980-06-05 00:00:00-04:00,0.0,0.4336481094360351,0.42815872746383954,0.43364810943603516,46800,0.0,0.0
1980-06-06 00:00:00-04:00,0.0,0.4373075067996979,0.43181812288325305,0.4373075067996979,212400,0.0,0.0
1980-06-09 00:00:00-04:00,0.0,0.442797018991844,0.43730760246498773,0.4409673810005188,118800,0.0,0.0
1980-06-10 00:00:00-04:00,0.0,0.44279708890301417,0.4391373097896576,0.4391373097896576,68400,0.0,0.0
1980-06-11 00:00:00-04:00,0.0,0.4537751376628875,0.4427969042358584,0.4537751376628876,72000,0.0,0.0
1980-06-12 00:00:00-04:00,0.0,0.4537751376628875,0.4537751376628875,0.4537751376628876,198000,0.0,0.0
1980-06-13 00:00:00-04:00,0.0,0.45377508191090965,0.4482856988906861,0.44828569889068604,79200,0.0,0.0
1980-06-16 00:00:00-04:00,0.0,0.46109423041343683,0.4501159638735836,0.4610942304134369,111600,0.0,0.0
1980-06-17 00:00:00-04:00,0.0,0.4720724177307763,0.4610941530332796,0.46841317415237427,129600,0.0,0.0
