Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1984-09-07 00:00:00-04:00,5.281043551166607,5.281043551166607,5.244872570037842,5.244872570037842,11400,0.0,0.0
1984-09-10 00:00:00-04:00,5.244872654990447,5.281043636705083,5.064014434814453,5.064014434814453,7500,0.0,0.0
1984-09-11 00:00:00-04:00,5.0640135907011965,5.136357197873022,5.0278426150158495,5.100185394287109,27000,0.0,0.0
1984-09-12 00:00:00-04:00,5.027842799578578,5.027842799578578,4.846984602910613,4.919328212738037,7800,0.0,0.0
1984-09-13 00:00:00-04:00,4.919328212738037,4.919328212738037,4.846984602910613,4.919328212738037,10500,0.0,0.0
1984-09-14 00:00:00-04:00,4.955498445862667,5.027842044830322,4.955498445862667,5.027842044830322,10800,0.0,0.0
1984-09-17 00:00:00-04:00,4.991670994664866,4.991670994664866,4.919328212738037,4.919328212738037,1200,0.0,0.0
1984-09-18 00:00:00-04:00,4.883156689914521,4.883156689914521,4.810813903808594,4.810813903808594,10500,0.0,0.0
1984-09-19 00:00:00-04:00,4.810813903808594,4.883156689914521,4.810813903808594,4.810813903808594,15300,0.0,0.0
1984-09-20 00:00:00-04:00,4.8108124644889205,4.846983432769775,4.8108124644889205,4.846983432769775,10800,0.0,0.0
1984-09-21 00:00:00-04:00,4.846984882911236,4.955499476020447,4.810813903808594,4.810813903808594,9600,0.0,0.0
1984-09-24 00:00:00-04:00,4.7746416792059945,4.7746416792059945,4.629955291748047,4.629955291748047,22500,0.0,0.0
1984-09-25 00:00:00-04:00,4.5937855907554255,4.5937855907554255,4.485270977020264,4.485270977020264,40800,0.0,0.0
1984-09-26 00:00:00-04:00,4.4852697112136415,4.4852697112136415,4.340583324432373,4.340583324432373,14100,0.0,0.0
1984-09-27 00:00:00-04:00,4.340584175724329,4.340584175724329,4.268241382095834,4.304412364959717,6900,0.0,0.0
1984-09-28 00:00:00-04:00,4.304411628428885,4.376755237579346,4.304411628428885,4.376755237579346,3600,0.0,0.0
1984-10-01 00:00:00-04:00,4.376755237579346,4.376755237579346,4.376755237579346,4.376755237579346,2400,0.0,0.0
1984-10-02 00:00:00-04:00,4.340583324432373,4.340583324432373,4.340583324432373,4.340583324432373,3900,0.0,0.0
1984-10-03 00:00:00-04:00,4.340583324432373,4.376755128102832,4.268240544992023,4.340583324432373,35400,0.0,0.0
1984-10-04 00:00:00-04:00,3.761839173438773,3.761839173438773,3.436295374932513,3.4724671840667725,156600,0.0,0.0
1984-10-05 00:00:00-04:00,3.4724672870071815,3.5448100795195923,3.3639526842882073,3.508639097213745,120000,0.0,0.0
1984-10-08 00:00:00-04:00,3.508638993201032,3.508638993201032,3.436295374932513,3.4724671840667725,64200,0.0,0.0
1984-10-09 00:00:00-04:00,3.508639409304702,3.580982208251953,3.508639409304702,3.580982208251953,79800,0.0,0.0
1984-10-10 00:00:00-04:00,3.5809808907714165,3.689495463219035,3.5448090906553817,3.617152690887451,47100,0.0,0.0
1984-10-11 00:00:00-04:00,3.617152690887451,3.6533236631030004,3.5448090906553817,3.617152690887451,6600,0.0,0.0
1984-10-12 00:00:00-04:00,3.617152690887451,3.689495463219035,3.617152690887451,3.617152690887451,19500,0.0,0.0
