Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,0.19951688820620697,0.19753512740135193,0.19753512740135193,202500,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,0.19753512740135193,0.19753512740135193,0.19753512740135193,84375,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,0.20017780363559723,0.19753516740923124,0.20017780363559723,329063,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,0.20083819329738617,0.19951686893441598,0.20083819329738617,354375,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,0.20083818052214453,0.19555333526847687,0.19819553196430206,2910938,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,0.19687433181041447,0.18696464598178864,0.18696464598178864,438750,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,0.18630413271796495,0.18498282134532928,0.18498282134532928,303750,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,0.18630413271796495,0.18498282134532928,0.18498282134532928,329063,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,0.18498278576216984,0.18167924880981445,0.18167924880981445,514688,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,0.18498282134532928,0.18167928375750786,0.18498282134532928,531563,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,0.18828578293323517,0.18630402303696386,0.18828578293323517,219375,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,0.18696460177060675,0.18630415201187134,0.18630415201187134,42188,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,0.19026796519756317,0.18564311967675468,0.19026796519756317,759375,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,0.19026813822654962,0.18894681334495544,0.18894681334495544,135000,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,0.1882859132800792,0.18564327697106975,0.18630415201187134,135000,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,0.18630415201187134,0.18366151570286188,0.18630415201187134,160313,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,0.18894674749486623,0.18696454822224762,0.18762542307376862,109688,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,0.19158953428268433,0.1889468835377646,0.19158953428268433,109688,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,0.19092853367328644,0.19092853367328644,0.19092853367328644,67500,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,0.19026796519756317,0.19026796519756317,0.19026796519756317,92813,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,0.19158935554271456,0.1896071434020996,0.1896071434020996,1290938,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,0.18894678204336268,0.18498282134532928,0.18498282134532928,151875,0.0,0.0
1980-04-17 00:00:00-05:00,0.0,0.18498282134532928,0.18498282134532928,0.18498282134532928,8438,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,0.18762552117886616,0.18630419606687784,0.18696464598178864,75938,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,0.18762552117886616,0.18696464598178864,0.18696464598178864,253125,0.0,0.0
1980-04-22 00:00:00-05:00,0.0,0.19291064143180847,0.18894668281550062,0.19291064143180847,253125,0.0,0.0
1980-04-23 00:00:00-05:00,0.0,0.19423209130764008,0.19423209130764008,0.19423209130764008,464063,0.0,0.0
1980-04-24 00:00:00-05:00,0.0,0.1955533563102935,0.18762542307376862,0.18762542307376862,615938,0.0,0.0
1980-04-25 00:00:00-05:00,0.0,0.18630415201187134,0.18630415201187134,0.18630415201187134,194063,0.0,0.0
1980-04-28 00:00:00-04:00,0.0,0.19092840110665057,0.18762531783758857,0.19026796519756317,118125,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,0.1896071434020996,0.1896071434020996,0.1896071434020996,16875,0.0,0.0
1980-04-30 00:00:00-04:00,0.0,0.18630415201187134,0.18630415201187134,0.18630415201187134,329063,0.0,0.0
1980-05-01 00:00:00-04:00,0.0,0.18630415201187134,0.18630415201187134,0.18630415201187134,109688,0.0,0.0
1980-05-02 00:00:00-04:00,0.0,0.1823401302099228,0.1816792420990386,0.1823401302099228,1603125,0.0,0.0
1980-05-05 00:00:00-04:00,0.0,0.1823401302099228,0.1823401302099228,0.1823401302099228,548438,0.0,0.0
1980-05-06 00:00:00-04:00,0.0,0.19026796519756317,0.18234003640769267,0.19026796519756317,312188,0.0,0.0
1980-05-07 00:00:00-04:00,0.19026796519756317,0.19026796519756317,0.19026796519756317,0.19026796519756317,0,0.0,0.0
