Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-11-22 00:00:00-05:00,2.8733601346111937,3.0580761432647705,2.770740129803651,3.0580761432647705,16753600,0.0,0.0
1996-11-25 00:00:00-05:00,2.975979509887162,3.0375514997468964,2.7912635403079586,2.934931516647339,3246400,0.0,0.0
1996-11-26 00:00:00-05:00,2.9759796967743135,2.9759796967743135,2.8528357093215835,2.89388370513916,1731600,0.0,0.0
1996-11-27 00:00:00-05:00,2.955455916268485,2.955455916268485,2.8733599185943604,2.8733599185943604,626400,0.0,0.0
1996-11-29 00:00:00-05:00,2.9554570080482794,2.99650502204895,2.873360980046938,2.99650502204895,374000,0.0,0.0
1996-12-02 00:00:00-05:00,2.996503694683102,2.996503694683102,2.873359707230372,2.89388370513916,490400,0.0,0.0
1996-12-03 00:00:00-05:00,2.955456256866455,2.955456256866455,2.873360249731276,2.955456256866455,803200,0.0,0.0
1996-12-04 00:00:00-05:00,2.9144082532988653,2.955456256866455,2.8323122461636863,2.955456256866455,299200,0.0,0.0
1996-12-05 00:00:00-05:00,2.996503967634389,2.996503967634389,2.8733599689644826,2.914407968521118,568000,0.0,0.0
1996-12-06 00:00:00-05:00,2.8323115335477818,2.934931516647339,2.750215547068136,2.934931516647339,551600,0.0,0.0
1996-12-09 00:00:00-05:00,2.8733599185943604,2.955455916268485,2.8733599185943604,2.8733599185943604,886800,0.0,0.0
1996-12-10 00:00:00-05:00,2.873359707230372,2.996503694683102,2.873359707230372,2.89388370513916,971200,0.0,0.0
1996-12-11 00:00:00-05:00,2.97598025865025,2.97598025865025,2.873360249731276,2.955456256866455,202800,0.0,0.0
1996-12-12 00:00:00-05:00,2.8733595267876044,2.9554555132672506,2.8733595267876044,2.934931516647339,398000,0.0,0.0
1996-12-13 00:00:00-05:00,2.8733595267876044,2.9554555132672506,2.8733595267876044,2.934931516647339,465200,0.0,0.0
1996-12-16 00:00:00-05:00,2.8938839180128912,2.996503915105547,2.8733599185943604,2.8733599185943604,862000,0.0,0.0
1996-12-17 00:00:00-05:00,2.852835969186165,2.9759799678560714,2.852835969186165,2.914407968521118,696800,0.0,0.0
1996-12-18 00:00:00-05:00,2.996504140380245,3.0580761432647705,2.934932137495719,3.0580761432647705,224000,0.0,0.0
1996-12-19 00:00:00-05:00,3.078600076528696,3.4480320857121396,2.9965040744879308,3.2017440795898438,1774800,0.0,0.0
1996-12-20 00:00:00-05:00,3.2838401311560523,3.2838401311560523,3.1606961262377005,3.2427921295166016,679600,0.0,0.0
1996-12-23 00:00:00-05:00,3.242791865281998,3.242791865281998,3.1606958686925806,3.2222678661346436,422800,0.0,0.0
1996-12-24 00:00:00-05:00,3.2222692455564226,3.2222692455564226,3.1196492058890204,3.1606972217559814,64400,0.0,0.0
1996-12-26 00:00:00-05:00,3.1606947716913725,3.1606947716913725,3.0785988035954928,3.1196467876434326,166400,0.0,0.0
1996-12-27 00:00:00-05:00,3.119648952110141,3.201744977165671,3.119648952110141,3.1401729583740234,346000,0.0,0.0
1996-12-30 00:00:00-05:00,3.1196482873732045,3.181220293045044,3.1196482873732045,3.181220293045044,136400,0.0,0.0
1996-12-31 00:00:00-05:00,3.1812209709017885,3.1812209709017885,3.078600939582376,3.1401729583740234,77200,0.0,0.0
1997-01-02 00:00:00-05:00,3.1401707796674025,3.1401707796674025,3.0785988035954928,3.1196467876434326,267200,0.0,0.0
1997-01-03 00:00:00-05:00,3.1196480775490785,3.2427920806102266,3.1196480775490785,3.2017440795898438,223600,0.0,0.0
1997-01-06 00:00:00-05:00,3.2222684533507735,3.3454124706762807,3.1812204475756043,3.3248884677886963,296800,0.0,0.0
1997-01-07 00:00:00-05:00,3.3248880485008505,3.714844054189222,3.3043640482014625,3.571176052093506,1013600,0.0,0.0
1997-01-08 00:00:00-05:00,3.612224052692282,3.612224052692282,3.4275080499977904,3.571176052093506,1590800,0.0,0.0
1997-01-09 00:00:00-05:00,3.5096045833522993,3.694320614055052,3.5096045833522993,3.632748603820801,778800,0.0,0.0
1997-01-10 00:00:00-05:00,3.694319298392848,3.920083255516855,3.612223313984118,3.899559259414673,946000,0.0,0.0
1997-01-13 00:00:00-05:00,3.8585131730084643,3.9611332042054976,3.8379891667690575,3.9200851917266846,761200,0.0,0.0
1997-01-14 00:00:00-05:00,3.9406081666337682,3.9406081666337682,3.817464161426463,3.8585121631622314,253200,0.0,0.0
1997-01-15 00:00:00-05:00,3.858513491494315,3.858513491494315,3.6943214280264716,3.7353694438934326,448000,0.0,0.0
1997-01-16 00:00:00-05:00,3.7969415187835693,3.7969415187835693,3.7353694941546465,3.7969415187835693,556400,0.0,0.0
1997-01-17 00:00:00-05:00,3.7969401367207904,3.837988138198853,3.7558921352427275,3.8379881381988525,83200,0.0,0.0
1997-01-20 00:00:00-05:00,3.8585120959159656,4.022704099997496,3.7764160938752003,4.002180099487305,396000,0.0,0.0
