Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-08-18 00:00:00-04:00,9.154500942963821,9.332258242827196,9.154500942963821,9.243379592895508,5783000,0.0,0.0
1998-08-19 00:00:00-04:00,9.243379592895508,9.421136892758883,9.243379592895508,9.243379592895508,388700,0.0,0.0
1998-08-20 00:00:00-04:00,9.332258242827196,9.421136892758883,9.243379592895508,9.243379592895508,348500,0.0,0.0
1998-08-21 00:00:00-04:00,9.243379592895508,9.243379592895508,9.243379592895508,9.243379592895508,804000,0.0,0.0
1998-08-24 00:00:00-04:00,9.243379592895508,9.243379592895508,9.243379592895508,9.243379592895508,119700,0.0,0.0
1998-08-25 00:00:00-04:00,9.243379592895508,9.243379592895508,9.154500942963821,9.243379592895508,294100,0.0,0.0
1998-08-26 00:00:00-04:00,9.243382745859574,9.243382745859574,8.621231984119026,8.710110664367676,383800,0.0,0.0
1998-08-27 00:00:00-04:00,8.710109571392616,8.798988240488459,7.6435655422424995,7.910201549530029,435300,0.0,0.0
1998-08-28 00:00:00-04:00,8.087960356473923,8.087960356473923,7.110294818878174,7.110294818878174,192400,0.0,0.0
1998-08-31 00:00:00-04:00,7.110294635479267,7.199173318422758,5.421599659552942,5.777114391326904,150800,0.0,0.0
1998-09-01 00:00:00-04:00,5.865993850371416,6.399266018587,4.755010166588952,6.043751239776611,440700,0.0,0.0
1998-09-02 00:00:00-04:00,6.0437499152289496,7.465808718812231,6.0437499152289496,6.799218654632568,509200,0.0,0.0
1998-09-03 00:00:00-04:00,6.932536452157157,6.932536452157157,6.043749727521624,6.2215070724487305,165900,0.0,0.0
1998-09-04 00:00:00-04:00,6.3992645491415,6.3992645491415,5.777113829086076,5.95487117767334,155700,0.0,0.0
1998-09-08 00:00:00-04:00,6.3992640821239615,7.11029342458218,6.221506746509407,7.021414756774902,149300,0.0,0.0
1998-09-09 00:00:00-04:00,7.021417843668085,7.110296550549959,6.754781723022461,6.754781723022461,116900,0.0,0.0
1998-09-10 00:00:00-04:00,6.665900269070187,6.665900269070187,6.39926425830738,6.577021598815918,80700,0.0,0.0
1998-09-11 00:00:00-04:00,6.621462494134903,6.665901839733124,6.399265766143799,6.399265766143799,84800,0.0,0.0
1998-09-14 00:00:00-04:00,6.577023148536682,6.843659222126007,6.399265766143799,6.399265766143799,90800,0.0,0.0
1998-09-15 00:00:00-04:00,6.488143089839391,6.5770217623029446,6.132628399985178,6.2215070724487305,200400,0.0,0.0
1998-09-16 00:00:00-04:00,6.221506860521105,6.221506860521105,5.510477505032979,5.599356174468994,221300,0.0,0.0
1998-09-17 00:00:00-04:00,5.59935696439923,6.132629056246776,5.59935696439923,5.88821268081665,87300,0.0,0.0
1998-09-18 00:00:00-04:00,5.954871221022173,6.177067908373746,5.510477846319025,5.865992546081543,147300,0.0,0.0
1998-09-21 00:00:00-04:00,5.599357008934021,5.688235691615513,4.888327547482081,4.977206230163574,472900,0.0,0.0
1998-09-22 00:00:00-04:00,5.066084124147892,5.777113474905491,5.021644789725542,5.688234806060791,728300,0.0,0.0
1998-09-23 00:00:00-04:00,5.865992503379708,6.132628526260604,5.688235154792444,5.95487117767334,382500,0.0,0.0
1998-09-24 00:00:00-04:00,6.043750078924771,6.665900822343497,6.043750078924771,6.443704128265381,280800,0.0,0.0
1998-09-25 00:00:00-04:00,6.2215073267618815,6.710340045293171,6.2215073267618815,6.665900707244873,44400,0.0,0.0
1998-09-28 00:00:00-04:00,6.754779383341471,7.021415411631266,6.665900707244873,6.665900707244873,26500,0.0,0.0
1998-09-29 00:00:00-04:00,6.754780753714139,6.932538141969775,6.577023365458504,6.777000427246094,88300,0.0,0.0
1998-09-30 00:00:00-04:00,6.754779766132305,7.154733831232244,6.6659010849989855,6.843658447265625,172300,0.0,0.0
1998-10-01 00:00:00-04:00,6.843658769634408,6.843658769634408,6.310386657714844,6.310386657714844,85500,0.0,0.0
1998-10-02 00:00:00-04:00,6.310386657714844,6.5770227136746255,6.310386657714844,6.310386657714844,58700,0.0,0.0
1998-10-05 00:00:00-04:00,6.22150681912899,6.31038548797369,5.688234806060791,5.688234806060791,63000,0.0,0.0
1998-10-06 00:00:00-04:00,6.3992645491415,6.488143223435132,5.688235154792444,5.95487117767334,129500,0.0,0.0
1998-10-07 00:00:00-04:00,5.954871894836425,6.132629264831543,5.554917812347412,5.554917812347412,340400,0.0,0.0
1998-10-08 00:00:00-04:00,5.510478671234433,5.554918015357291,4.2661770357944,4.488373756408691,346800,0.0,0.0
1998-10-09 00:00:00-04:00,4.977206573486328,5.066085262298584,4.355055751800537,4.443934440612793,271500,0.0,0.0
1998-10-12 00:00:00-04:00,4.621691818237305,4.621691818237305,4.266177062988281,4.443934440612793,660400,0.0,0.0
1998-10-13 00:00:00-04:00,4.4439341340746195,5.332720960889543,4.4439341340746195,4.977206230163574,228600,0.0,0.0
1998-10-14 00:00:00-04:00,4.888327317159684,5.421599388122559,4.888327317159684,5.421599388122559,46400,0.0,0.0
1998-10-15 00:00:00-04:00,5.332720732885944,5.421599411767376,5.243842054004512,5.37716007232666,44100,0.0,0.0
1998-10-16 00:00:00-04:00,5.5549168397509865,5.954870852213058,5.332720166160947,5.599356174468994,421600,0.0,0.0
1998-10-19 00:00:00-04:00,5.777113315832876,6.088188648223877,5.688234649435447,6.088188648223877,50600,0.0,0.0
1998-10-20 00:00:00-04:00,6.132628650665283,6.754779383341471,6.0437499745686845,6.665900707244873,354800,0.0,0.0
1998-10-21 00:00:00-04:00,6.710340735316276,7.376930874586105,6.710340735316276,7.110294818878174,156000,0.0,0.0
1998-10-22 00:00:00-04:00,7.199174224353228,8.176839859759221,7.11029553022541,8.132400512695312,134600,0.0,0.0
1998-10-23 00:00:00-04:00,8.265714443646944,9.332258242827196,8.08795714378357,9.243379592895508,411400,0.0,0.0
1998-10-26 00:00:00-05:00,9.243384492163564,9.243384492163564,8.976748401043462,9.065627098083496,125500,0.0,0.0
1998-10-27 00:00:00-05:00,9.154504977278972,9.510019733678156,8.798990220879789,8.843429565429688,417500,0.0,0.0
1998-10-28 00:00:00-05:00,8.798991006963393,9.065627098083496,8.710112309923359,9.065627098083496,53000,0.0,0.0
1998-10-29 00:00:00-05:00,8.976744800806046,9.287820115685463,8.35459417104721,8.53235149383545,280000,0.0,0.0
1998-10-30 00:00:00-05:00,8.532351299396996,9.154501914978027,8.443472640028277,9.154501914978027,198600,0.0,0.0
1998-11-02 00:00:00-05:00,9.198941244662386,9.465577222768543,8.97674459624059,9.154501914978027,105900,0.0,0.0
