Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-11-10 00:00:00-05:00,29.398944489636545,29.683388957695342,27.361937910690187,27.829898834228516,35019100,0.0,0.0
2016-11-11 00:00:00-05:00,27.343586996638155,27.60968315321003,26.471896492624687,27.42616844177246,6020100,0.0,0.0
2016-11-14 00:00:00-05:00,26.921509611521646,27.921661262232075,26.380143057462746,27.701444625854492,4481900,0.0,0.0
2016-11-15 00:00:00-05:00,27.196776365541865,28.169401901648698,27.178426294203376,27.92165756225586,3667200,0.0,0.0
2016-11-16 00:00:00-05:00,28.233629005108487,29.398943312140624,28.086817946756106,29.08696937561035,4342300,0.0,0.0
2016-11-17 00:00:00-05:00,28.811702334496236,30.339455722829616,28.109761730407346,29.830204010009766,5252000,0.0,0.0
2016-11-18 00:00:00-05:00,29.490703983488146,30.371570485113565,29.169555831932733,29.98619270324707,4253400,0.0,0.0
2016-11-21 00:00:00-05:00,29.60080756992474,29.821025916805826,28.71076702273289,29.123672485351562,5036700,0.0,0.0
2016-11-22 00:00:00-05:00,28.921813971397896,30.41745442128872,27.92166228408479,30.004547119140625,5601700,0.0,0.0
2016-11-23 00:00:00-05:00,30.00454411187082,30.711073535787996,29.821029384836752,30.298166275024414,3619500,0.0,0.0
2016-11-25 00:00:00-05:00,30.05959930373404,30.07795112843093,29.60999184954451,29.903614044189453,827800,0.0,0.0
2016-11-28 00:00:00-05:00,29.609989229941505,30.738600097056892,29.518230114575,30.041248321533203,1928500,0.0,0.0
2016-11-29 00:00:00-05:00,30.325693795556056,30.610141811884098,30.022897455821976,30.454153060913086,2139500,0.0,0.0
2016-11-30 00:00:00-05:00,30.518378826913583,31.472652534734305,30.279812150084414,30.720245361328125,2764900,0.0,0.0
2016-12-01 00:00:00-05:00,30.316518569251304,30.518381621901202,29.53199651172535,29.830204010009766,2914900,0.0,0.0
2016-12-02 00:00:00-05:00,29.50905269001759,30.472500543186385,29.371415782314063,30.27063751220703,1213100,0.0,0.0
2016-12-05 00:00:00-05:00,30.16052702445402,30.977163821396566,30.0504195968415,30.87623405456543,2004700,0.0,0.0
2016-12-06 00:00:00-05:00,30.692717106858154,31.068920665705818,30.472498767416024,31.032217025756836,1622900,0.0,0.0
2016-12-07 00:00:00-05:00,31.26161117105336,32.09659977247201,31.19738154788669,31.88555908203125,3809400,0.0,0.0
2016-12-08 00:00:00-05:00,32.03237036360003,33.032521859924486,31.75710004815105,32.968292236328125,2603000,0.0,0.0
2016-12-09 00:00:00-05:00,32.86736591486341,33.50048812418812,32.665499340765955,33.38120651245117,1993100,0.0,0.0
2016-12-12 00:00:00-05:00,33.381198691169054,34.14736882661072,33.316969069051304,33.70234680175781,1258300,0.0,0.0
2016-12-13 00:00:00-05:00,33.92255655624265,34.032663951945686,32.7297130184976,33.56470489501953,1814000,0.0,0.0
2016-12-14 00:00:00-05:00,33.60140788795544,33.95008542099822,32.08741969230495,32.25258255004883,3886300,0.0,0.0
2016-12-15 00:00:00-05:00,32.16999877576608,32.357181700778305,31.33501038927114,31.546051025390625,1555100,0.0,0.0
2016-12-16 00:00:00-05:00,31.509356647287817,32.5462118164447,31.45430118246682,32.353519439697266,3784000,0.0,0.0
2016-12-19 00:00:00-05:00,32.39940617062867,32.88571727378727,31.44513228873968,31.637821197509766,1983200,0.0,0.0
2016-12-20 00:00:00-05:00,31.399254502527548,32.21589145009605,31.38090267783186,32.0690803527832,944900,0.0,0.0
2016-12-21 00:00:00-05:00,31.784634532363548,32.31682698481734,31.619471598860848,32.1333122253418,703600,0.0,0.0
2016-12-22 00:00:00-05:00,32.11495342352525,33.60141600191496,31.93143870391182,33.335323333740234,1438500,0.0,0.0
2016-12-23 00:00:00-05:00,33.408720901157,34.01431691295057,33.00499139337845,33.81245040893555,888300,0.0,0.0
2016-12-27 00:00:00-05:00,33.62895504417406,34.399714285439885,33.5922513897678,34.26207733154297,822200,0.0,0.0
2016-12-28 00:00:00-05:00,34.17948845042241,34.5556920759069,33.95927007197307,34.161136627197266,533800,0.0,0.0
2016-12-29 00:00:00-05:00,34.28959439235926,34.83096090298037,34.08130838336551,34.65662384033203,658500,0.0,0.0
2016-12-30 00:00:00-05:00,34.629092672576995,35.34479613870005,34.56944838356561,34.73002243041992,773000,0.0,0.0
2017-01-03 00:00:00-05:00,34.60157469190844,35.41821168751509,34.2804264914742,34.39971160888672,2007000,0.0,0.0
2017-01-04 00:00:00-05:00,34.56486187739894,35.24386525007058,33.42248815268816,33.931739807128906,1712300,0.0,0.0
2017-01-05 00:00:00-05:00,33.93174720409136,34.601573062200806,33.472962082077814,33.60142135620117,1099600,0.0,0.0
2017-01-06 00:00:00-05:00,33.41790223342875,33.91339094041177,33.087579929025644,33.79410934448242,1368000,0.0,0.0
2017-01-09 00:00:00-05:00,33.77574784258077,34.03266628357338,33.12427058109757,33.849151611328125,1333800,0.0,0.0
2017-01-10 00:00:00-05:00,35.59254212634033,35.74852735054188,33.20685796008125,33.803279876708984,3712600,0.0,0.0
2017-01-11 00:00:00-05:00,33.67481459783332,34.13359952832083,33.05086681235021,33.849151611328125,2185900,0.0,0.0
2017-01-12 00:00:00-05:00,33.66564675852689,33.959268919661184,33.14263206524066,33.91339111328125,1235200,0.0,0.0
2017-01-13 00:00:00-05:00,33.84916244908128,34.225366072523066,33.53718845645255,34.15196228027344,1010200,0.0,0.0
2017-01-17 00:00:00-05:00,34.07854407657188,34.151951345570474,33.72069239083182,33.849151611328125,1907200,0.0,0.0
2017-01-18 00:00:00-05:00,33.72070332753216,33.839988428217225,33.40872933360748,33.61977005004883,1214200,0.0,0.0
2017-01-19 00:00:00-05:00,33.75740587153902,33.9500947584861,33.335324452440005,33.91339111328125,890400,0.0,0.0
2017-01-20 00:00:00-05:00,33.90421052319886,34.46392875555632,33.73904765134743,34.051021575927734,1337000,0.0,0.0
2017-01-23 00:00:00-05:00,33.931744529541945,34.33547414500033,33.4601135172907,33.73905563354492,2035300,0.0,0.0
2017-01-24 00:00:00-05:00,33.63812659035287,34.56487104035799,33.573896950266025,34.39971160888672,1199600,0.0,0.0
2017-01-25 00:00:00-05:00,34.36300402789809,34.68415219160877,33.436256183614496,33.64729690551758,1183300,0.0,0.0
2017-01-26 00:00:00-05:00,33.56244244027032,34.005145305834134,33.43332121093374,33.50710678100586,1015300,0.188,0.0
2017-01-27 00:00:00-05:00,33.571677006872264,33.700798273174826,33.027520585818166,33.60856628417969,1088400,0.0,0.0
2017-01-30 00:00:00-05:00,33.38720315103826,34.060480568252046,33.38720315103826,33.92213439941406,912300,0.0,0.0
2017-01-31 00:00:00-05:00,33.829913682935576,34.63231249768572,33.829913682935576,34.45707702636719,1625200,0.0,0.0
2017-02-01 00:00:00-05:00,34.65998486048033,35.01968077006491,34.27261759903454,34.83522033691406,2212200,0.0,0.0
2017-02-02 00:00:00-05:00,34.77065135283159,35.79440316829323,34.68764435378634,35.4347038269043,2496300,0.0,0.0
2017-02-03 00:00:00-05:00,35.49927244175158,36.40312459102551,35.471601093045116,35.87741470336914,1495200,0.0,0.0
2017-02-06 00:00:00-05:00,36.089548473968584,36.29245179192084,35.712327946478396,36.191001892089844,1097600,0.0,0.0
2017-02-07 00:00:00-05:00,36.20022212069485,36.707485676052926,35.95120106225576,36.3477897644043,1362100,0.0,0.0
2017-02-08 00:00:00-05:00,36.22788140056415,36.606023618178575,35.582275310702435,36.11720657348633,1575200,0.0,0.0
2017-02-09 00:00:00-05:00,36.117212385531055,36.44924043848437,35.68373092547647,36.04343032836914,1138900,0.0,0.0
2017-02-10 00:00:00-05:00,35.96964503499234,36.495354950194425,35.60072419142005,36.218666076660156,868900,0.0,0.0
2017-02-13 00:00:00-05:00,36.19099076685956,36.62446862245659,35.81284856356174,36.36622619628906,1128300,0.0,0.0
2017-02-14 00:00:00-05:00,36.274002329532685,36.65214458042859,36.200216759460496,36.56913757324219,1098400,0.0,0.0
2017-02-15 00:00:00-05:00,36.43079751427672,36.6613721820886,36.15410861656051,36.550697326660156,1387700,0.0,0.0
2017-02-16 00:00:00-05:00,36.49535292793998,37.039509206997266,36.48613149059211,36.799713134765625,1034800,0.0,0.0
2017-02-17 00:00:00-05:00,36.67981577139317,36.84582980097947,36.246334303218966,36.54146957397461,1488000,0.0,0.0
2017-02-21 00:00:00-05:00,36.48613390963914,37.011843830565766,36.246334303218966,36.54146957397461,1295400,0.0,0.0
2017-02-22 00:00:00-05:00,36.34779469325868,36.891951112905666,36.34779469325868,36.753604888916016,800800,0.0,0.0
2017-02-23 00:00:00-05:00,36.84582496702537,36.84582496702537,36.21866171937723,36.430789947509766,564200,0.0,0.0
2017-02-24 00:00:00-05:00,36.43079967924932,36.57836733468682,36.26662921128031,36.50458526611328,374900,0.0,0.0
2017-02-27 00:00:00-05:00,36.61524885464567,36.61524885464567,36.04342480567066,36.4123420715332,603400,0.0,0.0
2017-02-28 00:00:00-05:00,36.37544150453533,36.69824800115483,36.144866943359375,36.144866943359375,653800,0.0,0.0
2017-03-01 00:00:00-05:00,36.06187683881695,36.928839846312094,36.034209004378674,36.84583282470703,734400,0.0,0.0
2017-03-02 00:00:00-05:00,36.61524920149046,37.25163386597693,36.48335908756013,37.094844818115234,818900,0.0,0.0
2017-03-03 00:00:00-05:00,36.96572520746315,37.32265216215962,36.4584582227897,37.260860443115234,1254100,0.0,0.0
2017-03-06 00:00:00-05:00,37.23319790199121,37.4545511402274,36.94728755387032,37.27931213378906,1784400,0.0,0.0
2017-03-07 00:00:00-05:00,37.13173365504318,37.860350267203145,36.93343934966519,37.574440002441406,1684000,0.0,0.0
2017-03-08 00:00:00-05:00,37.49143532780524,37.88802396316289,37.27930357730176,37.55599594116211,1926500,0.0,0.0
2017-03-09 00:00:00-05:00,37.620559976805644,37.90647028531216,37.389985331473355,37.79579544067383,1533800,0.0,0.0
2017-03-10 00:00:00-05:00,37.83269580241237,38.36762725716567,37.688815309116805,38.183170318603516,1544100,0.0,0.0
2017-03-13 00:00:00-04:00,38.17393358509092,38.37684037686682,38.10015153608391,38.30305480957031,1383900,0.0,0.0
2017-03-14 00:00:00-04:00,38.27540167289978,38.96712579951845,38.11215649594371,38.930233001708984,992300,0.0,0.0
2017-03-15 00:00:00-04:00,39.142355063597535,40.092325104953105,38.99478741420593,39.068572998046875,2309500,0.0,0.0
2017-03-16 00:00:00-04:00,38.99477787563429,39.19768466327326,38.50596081627432,38.72731399536133,1065300,0.0,0.0
2017-03-17 00:00:00-04:00,38.68119967956896,39.09623472814272,38.43217865042471,38.96711349487305,1609000,0.0,0.0
2017-03-20 00:00:00-04:00,39.02244831947456,39.31758353923867,38.82046332833591,39.179237365722656,1693200,0.0,0.0
2017-03-21 00:00:00-04:00,39.28069036514914,39.77411988560713,39.2345761472005,39.53893280029297,1640100,0.0,0.0
2017-03-22 00:00:00-04:00,39.677284091595695,40.101540580723686,39.133127805700305,39.14234924316406,1391700,0.0,0.0
2017-03-23 00:00:00-04:00,39.10546488595648,39.91708517970271,38.93945084444243,39.66806411743164,1135600,0.0,0.0
2017-03-24 00:00:00-04:00,39.65883713503796,39.87557785439999,39.35447692871094,39.35447692871094,1338300,0.0,0.0
2017-03-27 00:00:00-04:00,39.22535199737757,39.677279786440245,38.939441729256735,39.62194061279297,812700,0.0,0.0
2017-03-28 00:00:00-04:00,39.529720637727195,39.84330231894952,39.34526020436875,39.58505630493164,901800,0.0,0.0
2017-03-29 00:00:00-04:00,39.54816212566551,39.61272274158662,39.21613409047713,39.32680892944336,704000,0.0,0.0
2017-03-30 00:00:00-04:00,39.382144549012274,39.382144549012274,38.791874103483615,38.819541931152344,640800,0.0,0.0
2017-03-31 00:00:00-04:00,38.80110681511599,38.87027992267812,38.56131069629639,38.79188537597656,1003800,0.0,0.0
2017-04-03 00:00:00-04:00,38.745763186129764,38.96711640130906,38.505967094784694,38.736541748046875,914700,0.0,0.0
