Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1989-10-04 00:00:00-04:00,1.7087684363126754,1.7628433868288993,1.6871384561061857,1.730398416519165,20636000,0.0,0.0
1989-10-05 00:00:00-04:00,1.7412152023026437,1.8169202110984108,1.7304002010461055,1.7844752073287964,6453600,0.0,0.0
1989-10-06 00:00:00-04:00,1.7952894330756064,1.816919426245192,1.762844443321228,1.762844443321228,2755200,0.0,0.0
1989-10-09 00:00:00-04:00,1.762844443321228,1.762844443321228,1.7303994535668497,1.762844443321228,1084000,0.0,0.0
1989-10-10 00:00:00-04:00,1.7736606185818895,1.7736606185818895,1.7304006034945263,1.752030611038208,1493600,0.0,0.0
1989-10-11 00:00:00-04:00,1.7303998722052722,1.7412148714065552,1.7087698738027062,1.7412148714065552,1260000,0.0,0.0
1989-10-12 00:00:00-04:00,1.7412156072663671,1.7628456148100486,1.7412156072663671,1.752030611038208,602400,0.0,0.0
1989-10-13 00:00:00-04:00,1.7520299407671085,1.7520299407671085,1.708769942229649,1.7195849418640137,3970400,0.0,0.0
1989-10-16 00:00:00-04:00,1.6438803793508794,1.7087703943252563,1.6438803793508794,1.7087703943252563,3924800,0.0,0.0
1989-10-17 00:00:00-04:00,1.6871384561061857,1.730398416519165,1.6871384561061857,1.730398416519165,1843200,0.0,0.0
1989-10-18 00:00:00-04:00,1.7303994535668497,1.7736594399060208,1.7195844569820569,1.762844443321228,1128000,0.0,0.0
1989-10-19 00:00:00-04:00,1.7520294467364352,1.762844443321228,1.7520294467364352,1.762844443321228,1040000,0.0,0.0
1989-10-20 00:00:00-04:00,1.7520306110382078,1.7520306110382078,1.7412156072663671,1.752030611038208,237600,0.0,0.0
1989-10-23 00:00:00-04:00,1.762844443321228,1.7736594399060208,1.762844443321228,1.762844443321228,87200,0.0,0.0
1989-10-24 00:00:00-04:00,1.7628444709428928,1.7736594676971436,1.7520294741886417,1.7736594676971436,689600,0.0,0.0
1989-10-25 00:00:00-04:00,1.762844443321228,1.7844744364908136,1.7412144501516424,1.762844443321228,608000,0.0,0.0
1989-10-26 00:00:00-04:00,1.762844443321228,1.7736594399060208,1.762844443321228,1.762844443321228,228800,0.0,0.0
1989-10-27 00:00:00-04:00,1.762844869809121,1.762844869809121,1.7303998722052722,1.7412148714065552,456000,0.0,0.0
1989-10-30 00:00:00-05:00,1.7412134066224096,1.7412134066224096,1.730398416519165,1.730398416519165,250400,0.0,0.0
1989-10-31 00:00:00-05:00,1.730398416519165,1.7412134066224096,1.730398416519165,1.730398416519165,424800,0.0,0.0
1989-11-01 00:00:00-05:00,1.741214477434391,1.7736594676971436,1.741214477434391,1.7736594676971436,715200,0.0,0.0
1989-11-02 00:00:00-05:00,1.7952902994212314,1.8277353048324585,1.7952902994212314,1.8277353048324585,130400,0.0,0.0
1989-11-03 00:00:00-05:00,1.816919059753418,1.9034390149797713,1.816919059753418,1.892624020576477,1118400,0.0,0.0
1989-11-06 00:00:00-05:00,1.8818102186376398,1.8818102186376398,1.7844752073287964,1.7844752073287964,264800,0.0,0.0
1989-11-07 00:00:00-05:00,1.7628443414388701,1.8601793050765991,1.7303993535596272,1.8601793050765991,727200,0.0,0.0
1989-11-08 00:00:00-05:00,1.860178300704079,1.881808280944824,1.8493633105837064,1.8818082809448242,236800,0.0,0.0
1989-11-09 00:00:00-05:00,1.8818092969960944,1.8818092969960944,1.8601793050765991,1.8601793050765991,60800,0.0,0.0
1989-11-10 00:00:00-05:00,1.8601794417311506,1.8601794417311506,1.7628444709428928,1.7736594676971436,210400,0.0,0.0
1989-11-13 00:00:00-05:00,1.7736594399060208,1.7736594399060208,1.7412144501516424,1.762844443321228,92800,0.0,0.0
1989-11-14 00:00:00-05:00,1.7844756223537301,1.7844756223537301,1.7195855997226854,1.752030611038208,428000,0.0,0.0
1989-11-15 00:00:00-05:00,1.7628444709428928,1.7844744644513946,1.7520294741886417,1.7736594676971436,176000,0.0,0.0
1989-11-16 00:00:00-05:00,1.762845929846706,1.7952909469604492,1.762845929846706,1.7952909469604492,301600,0.0,0.0
1989-11-17 00:00:00-05:00,1.7952902994212314,1.8277353048324585,1.7952902994212314,1.8277353048324585,249600,0.0,0.0
1989-11-20 00:00:00-05:00,1.8385484404192711,1.8385484404192711,1.806103467941284,1.8061034679412842,43200,0.0,0.0
