Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-06-01 00:00:00-04:00,0.0,0.4115767478942871,0.40681850082200277,0.4115767478942871,318600,0.0,0.0
1972-06-02 00:00:00-04:00,0.4115769838888554,0.41574041034894704,0.41038733720779424,0.4103873372077942,140400,0.0,0.0
1972-06-05 00:00:00-04:00,0.4115804194407421,0.41217697205772685,0.39786099942568026,0.40561553835868835,469800,0.00463,0.0
1972-06-06 00:00:00-04:00,0.4020363688468933,0.4020363688468933,0.4008435712752406,0.4020363688468933,140400,0.0,0.0
1972-06-07 00:00:00-04:00,0.4020361768959498,0.40263272898922453,0.3984572022391348,0.3996502757072449,178200,0.0,0.0
1972-06-08 00:00:00-04:00,0.3996502757072449,0.40084337989379437,0.39726437451853996,0.3996502757072449,432000,0.0,0.0
1972-06-09 00:00:00-04:00,0.3996507825840776,0.40084388828384226,0.3990542604526736,0.40024733543395996,199800,0.0,0.0
1972-06-12 00:00:00-04:00,0.4002473041475173,0.40084385695076846,0.39845767645623986,0.39905422925949097,183600,0.0,0.0
1972-06-13 00:00:00-04:00,0.3996504400369535,0.4038259685039521,0.3996504400369535,0.403825968503952,415800,0.0,0.0
1972-06-14 00:00:00-04:00,0.4050188191966035,0.4091943478953753,0.4050188191966035,0.40800127387046814,216000,0.0,0.0
1972-06-15 00:00:00-04:00,0.4080013538349282,0.40919442809366674,0.40621197283526866,0.4068085253238678,178200,0.0,0.0
1972-06-16 00:00:00-04:00,0.40680840533999607,0.40919430740609825,0.40442222680783757,0.40621185302734375,183600,0.0,0.0
1972-06-19 00:00:00-04:00,0.40621220923613094,0.40800159127714636,0.40203667728898523,0.4050191342830658,324000,0.0,0.0
1972-06-20 00:00:00-04:00,0.4050191342830658,0.4056156871188372,0.403229782960528,0.4050191342830658,129600,0.0,0.0
1972-06-21 00:00:00-04:00,0.4050189857417036,0.40800144164196367,0.4038261569739314,0.40561553835868835,356400,0.0,0.0
