Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-01-02 00:00:00-05:00,12.78087302994554,12.799449880279763,12.595104526603308,12.725142478942871,444000,0.0,0.0
1998-01-05 00:00:00-05:00,12.799455868496615,12.81803272752201,12.502226124090306,12.632264137268066,564300,0.0,0.0
1998-01-06 00:00:00-05:00,12.52079769248393,12.539374543659722,12.409336585429177,12.446490287780762,253600,0.0,0.0
1998-01-07 00:00:00-05:00,12.446489750620831,12.446489750620831,12.149260144635855,12.335028648376465,358100,0.0,0.0
1998-01-08 00:00:00-05:00,12.353611217766272,12.353611217766272,12.112112051103173,12.186419486999512,325100,0.0,0.0
1998-01-09 00:00:00-05:00,12.167841221270605,12.427917216839747,12.167841221270605,12.297879219055176,306600,0.0,0.0
1998-01-12 00:00:00-05:00,12.223571343336276,12.427916760930044,12.1864176310465,12.409339904785156,268300,0.0,0.0
1998-01-13 00:00:00-05:00,12.409340123425421,12.409340123425421,12.242148415175677,12.316455841064453,193300,0.0,0.0
1998-01-14 00:00:00-05:00,12.316450799595225,12.316450799595225,12.223566555254386,12.260720252990723,139500,0.0,0.0
1998-01-15 00:00:00-05:00,12.24215272711229,12.24215272711229,11.963499781882117,11.982076644897461,155400,0.0,0.0
1998-01-16 00:00:00-05:00,12.074954495017911,12.130685054225687,12.019223935810137,12.037800788879395,251100,0.0,0.0
1998-01-20 00:00:00-05:00,11.146108296026066,11.183261990346153,10.848878741465372,11.016070365905762,1051500,0.0,0.0
1998-01-21 00:00:00-05:00,10.960352190079227,10.960352190079227,10.625968563941218,10.94177532196045,1026300,0.0,0.0
1998-01-22 00:00:00-05:00,10.811731338500977,10.886038770380708,10.737423906621244,10.811731338500977,492700,0.0,0.0
1998-01-23 00:00:00-05:00,10.737423413329655,10.811730841795603,10.588808556397757,10.70026969909668,323500,0.0,0.0
1998-01-26 00:00:00-05:00,10.718845853327883,10.774576421022829,10.570231006141361,10.755999565124512,273000,0.0,0.0
1998-01-27 00:00:00-05:00,10.755993619458428,10.830301001976276,10.644532545681658,10.77457046508789,563700,0.0,0.0
1998-01-28 00:00:00-05:00,10.718850351359746,10.848888397216797,10.718850351359746,10.848888397216797,284000,0.0,0.0
1998-01-29 00:00:00-05:00,10.848888384241636,10.997503293614809,10.811734656898343,10.923195838928223,383800,0.0,0.0
1998-01-30 00:00:00-05:00,10.923189625398292,10.96034333160713,10.867459066085035,10.886035919189453,486500,0.0,0.0
1998-02-02 00:00:00-05:00,10.923192259806385,10.960345974975793,10.848884829467565,10.90461540222168,233000,0.0,0.0
1998-02-03 00:00:00-05:00,10.886035919189453,10.94176647850271,10.811728506771779,10.886035919189453,189200,0.0,0.0
1998-02-04 00:00:00-05:00,10.886042124604526,10.886042124604526,10.77458094244134,10.848888397216797,557800,0.0,0.0
1998-02-05 00:00:00-05:00,10.978920936584473,11.034651499714343,10.886036664701354,10.978920936584473,210000,0.0,0.0
1998-02-06 00:00:00-05:00,10.997495502084742,11.164687156677246,10.923188100043628,11.164687156677246,251100,0.0,0.0
