Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1978-10-31 00:00:00-05:00,0.0,1.1038471857706704,0.9031476974487305,0.9031476974487305,13600,0.0,0.0
1978-11-01 00:00:00-05:00,0.0,1.1540219375961704,0.9533224701881409,0.9533224701881409,27600,0.0,0.0
1978-11-02 00:00:00-05:00,0.0,1.254371518180484,1.0536720752716064,1.0536720752716064,23000,0.0,0.0
1978-11-03 00:00:00-05:00,0.0,1.254371518180484,1.0536720752716064,1.0536720752716064,7400,0.0,0.0
1978-11-06 00:00:00-05:00,0.0,1.4550716590881347,1.2543721199035645,1.2543721199035645,10800,0.0,0.0
1978-11-07 00:00:00-05:00,0.0,1.4048960010210672,1.204196572303772,1.204196572303772,1800,0.0,0.0
1978-11-08 00:00:00-05:00,0.0,1.4550716590881347,1.2543721199035645,1.2543721199035645,800,0.0,0.0
1978-11-09 00:00:00-05:00,0.0,1.4550716590881347,1.2543721199035645,1.2543721199035645,5000,0.0,0.0
1978-11-10 00:00:00-05:00,0.0,1.4550716590881347,1.2543721199035645,1.2543721199035645,2000,0.0,0.0
1978-11-13 00:00:00-05:00,0.0,1.4048960010210672,1.204196572303772,1.204196572303772,10000,0.0,0.0
1978-11-14 00:00:00-05:00,0.0,1.3045464862476694,1.1038470268249512,1.1038470268249512,1800,0.0,0.0
1978-11-15 00:00:00-05:00,0.0,1.1540219375961704,0.9533224701881409,0.9533224701881409,16000,0.0,0.0
1978-11-16 00:00:00-05:00,0.0,1.1540219375961704,0.9533224701881409,0.9533224701881409,8400,0.0,0.0
1978-11-17 00:00:00-05:00,0.0,1.1038471857706704,0.9031476974487305,0.9031476974487305,15600,0.0,0.0
1978-11-20 00:00:00-05:00,0.0,1.254371518180484,1.0536720752716064,1.0536720752716064,64200,0.0,0.0
1978-11-21 00:00:00-05:00,0.0,1.1540219375961704,0.9533224701881409,0.9533224701881409,15400,0.0,0.0
1978-11-22 00:00:00-05:00,0.0,1.1540219375961704,0.9533224701881409,0.9533224701881409,3800,0.0,0.0
1978-11-24 00:00:00-05:00,0.0,1.1038471857706704,0.9031476974487305,0.9031476974487305,2400,0.0,0.0
1978-11-27 00:00:00-05:00,0.0,1.1038471857706704,0.9031476974487305,0.9031476974487305,1000,0.0,0.0
1978-11-28 00:00:00-05:00,0.0,1.1038471857706704,0.9031476974487305,0.9031476974487305,4600,0.0,0.0
1978-11-29 00:00:00-05:00,0.0,1.0536720682592953,0.8529726266860962,0.8529726266860962,12600,0.0,0.0
1978-11-30 00:00:00-05:00,0.0,1.0536720682592953,0.8529726266860962,0.8529726266860962,5600,0.0,0.0
1978-12-01 00:00:00-05:00,0.0,1.0536720682592953,0.8529726266860962,0.8529726266860962,3800,0.0,0.0
1978-12-04 00:00:00-05:00,0.0,1.0536720682592953,0.8529726266860962,0.8529726266860962,3000,0.0,0.0
1978-12-05 00:00:00-05:00,0.0,1.0536720682592953,0.8529726266860962,0.8529726266860962,3000,0.0,0.0
1978-12-06 00:00:00-05:00,0.0,1.0034973919391632,0.8027979135513306,0.8027979135513306,20000,0.0,0.0
1978-12-07 00:00:00-05:00,0.0,1.0034973919391632,0.8027979135513306,0.8027979135513306,7200,0.0,0.0
1978-12-08 00:00:00-05:00,0.0,1.0034973919391632,0.8027979135513306,0.8027979135513306,3200,0.0,0.0
1978-12-11 00:00:00-05:00,0.0,1.0034973919391632,0.8027979135513306,0.8027979135513306,600,0.0,0.0
1978-12-12 00:00:00-05:00,0.0,1.0034973919391632,0.8027979135513306,0.8027979135513306,5800,0.0,0.0
1978-12-13 00:00:00-05:00,0.0,0.9533226450284321,0.7526231408119202,0.7526231408119202,43200,0.0,0.0
1978-12-14 00:00:00-05:00,0.0,0.9031476719038827,0.7024481892585754,0.7024481892585754,22600,0.0,0.0
1978-12-15 00:00:00-05:00,0.0,0.8027977148691813,0.602098286151886,0.602098286151886,39600,0.0,0.0
1978-12-18 00:00:00-05:00,0.0,0.752622972835194,0.5519235134124756,0.5519235134124756,17600,0.0,0.0
