Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-06-16 00:00:00-04:00,6.859099388122559,7.316372680664062,6.80194022655487,6.859099388122559,6212400,0.0,0.0
1995-06-19 00:00:00-04:00,6.9162596785503885,6.9734188494475,6.458986311373503,6.573304653167725,1528200,0.0,0.0
1995-06-20 00:00:00-04:00,6.630463824064836,6.687622994961946,6.573304653167725,6.573304653167725,863000,0.0,0.0
1995-06-21 00:00:00-04:00,6.6304593888004275,6.6304593888004275,6.401822858152137,6.458981990814209,629000,0.0,0.0
1995-06-22 00:00:00-04:00,6.458984497265938,6.9162577360104285,6.401825342422876,6.687621116638184,546200,0.0,0.0
1995-06-23 00:00:00-04:00,6.744780271481245,6.801939426324306,6.630461961795122,6.687621116638184,365000,0.0,0.0
1995-06-26 00:00:00-04:00,6.6876185214624995,6.744777654124572,6.401822858152137,6.458981990814209,515400,0.0,0.0
1995-06-27 00:00:00-04:00,6.516142768519265,6.516142768519265,6.401824474334717,6.401824474334717,270800,0.0,0.0
1995-06-28 00:00:00-04:00,6.458983621426992,6.458983621426992,6.401824474334717,6.401824474334717,500400,0.0,0.0
1995-06-29 00:00:00-04:00,6.401824474334717,6.516142768519265,6.401824474334717,6.401824474334717,309200,0.0,0.0
1995-06-30 00:00:00-04:00,6.458983224734926,6.573301511898375,6.458983224734926,6.51614236831665,95000,0.0,0.0
1995-07-03 00:00:00-04:00,6.458981990814209,6.516141123476282,6.458981990814209,6.458981990814209,9200,0.0,0.0
1995-07-05 00:00:00-04:00,6.516141123476282,6.516141123476282,6.458981990814209,6.458981990814209,75600,0.0,0.0
1995-07-06 00:00:00-04:00,6.458981990814209,6.516141123476282,6.458981990814209,6.458981990814209,81400,0.0,0.0
1995-07-07 00:00:00-04:00,6.4589837208267085,6.973416052573969,6.4589837208267085,6.916256904602051,475000,0.0,0.0
1995-07-10 00:00:00-04:00,6.85910040332425,7.087737083435059,6.85910040332425,7.087737083435059,241400,0.0,0.0
1995-07-11 00:00:00-04:00,6.97341976446264,7.830807440421161,6.97341976446264,7.773648262023926,538600,0.0,0.0
1995-07-12 00:00:00-04:00,7.773647414313422,8.288079963790045,7.659329069985284,8.230920791625977,496200,0.0,0.0
1995-07-13 00:00:00-04:00,8.23091765717193,8.23091765717193,8.059440205980849,8.173758506774902,384000,0.0,0.0
1995-07-14 00:00:00-04:00,8.173758506774902,8.173758506774902,8.00228105558382,8.173758506774902,102200,0.0,0.0
1995-07-17 00:00:00-04:00,8.288078908099244,8.688193062283345,8.288078908099244,8.631033897399902,480200,0.0,0.0
1995-07-18 00:00:00-04:00,8.631028306895288,8.631028306895288,8.230914411873654,8.288073539733887,359200,0.0,0.0
1995-07-19 00:00:00-04:00,8.230915445676992,8.230915445676992,8.059438040558721,8.116597175598145,101600,0.0,0.0
1995-07-20 00:00:00-04:00,8.002278993455626,8.002278993455626,7.716483315117926,7.945119857788086,119600,0.0,0.0
1995-07-21 00:00:00-04:00,8.002278993455626,8.002278993455626,7.945119857788086,7.945119857788086,13000,0.0,0.0
1995-07-24 00:00:00-04:00,7.945119756851753,8.059438026734512,7.830801486968994,7.830801486968994,112000,0.0,0.0
1995-07-25 00:00:00-04:00,7.830803734915596,8.059440340314593,7.830803734915596,8.002281188964844,201000,0.0,0.0
1995-07-26 00:00:00-04:00,8.116598299104872,8.402394013862088,8.116598299104872,8.345234870910645,287800,0.0,0.0
1995-07-27 00:00:00-04:00,8.402396726928302,8.573874211151328,8.402396726928302,8.516715049743652,101600,0.0,0.0
1995-07-28 00:00:00-04:00,8.573874211151328,8.631033372559003,8.516715049743652,8.516715049743652,100400,0.0,0.0
1995-07-31 00:00:00-04:00,8.573873945184657,8.573873945184657,8.288078147011834,8.459555625915527,60800,0.0,0.0
1995-08-01 00:00:00-04:00,8.402391795454355,8.402391795454355,8.230914411873654,8.288073539733887,57600,0.0,0.0
1995-08-02 00:00:00-04:00,8.230915445676992,8.230915445676992,8.116597175598145,8.116597175598145,41000,0.0,0.0
1995-08-03 00:00:00-04:00,8.059440340314593,8.059440340314593,8.002281188964844,8.002281188964844,12600,0.0,0.0
1995-08-04 00:00:00-04:00,7.887964725494385,7.945123890171881,7.83080556081689,7.887964725494385,9000,0.0,0.0
1995-08-07 00:00:00-04:00,7.830801586453006,8.002278993455626,7.830801586453006,7.945119857788086,12200,0.0,0.0
1995-08-08 00:00:00-04:00,7.8879606219103735,7.945119756851753,7.830801486968994,7.830801486968994,3200,0.0,0.0
1995-08-09 00:00:00-04:00,7.716484379222375,7.716484379222375,7.487847805023193,7.487847805023193,24000,0.0,0.0
1995-08-10 00:00:00-04:00,7.545005211463341,7.545005211463341,7.430686950683594,7.430686950683594,6800,0.0,0.0
1995-08-11 00:00:00-04:00,7.430686950683594,7.430686950683594,7.430686950683594,7.430686950683594,10000,0.0,0.0
1995-08-14 00:00:00-04:00,7.37353203445673,7.430691197514534,7.259213708341122,7.316372871398926,28200,0.0,0.0
1995-08-15 00:00:00-04:00,7.316372871398926,7.37353203445673,7.316372871398926,7.316372871398926,9400,0.0,0.0
1995-08-16 00:00:00-04:00,7.373529517923603,7.545006948572989,7.373529517923603,7.487847805023193,11800,0.0,0.0
1995-08-17 00:00:00-04:00,7.487846663503936,7.602164933175751,7.487846663503936,7.545005798339844,6200,0.0,0.0
1995-08-18 00:00:00-04:00,7.659324068011659,7.659324068011659,7.545005798339844,7.545005798339844,9800,0.0,0.0
1995-08-21 00:00:00-04:00,7.545007776858202,7.716485226332252,7.545007776858202,7.659326076507568,8600,0.0,0.0
1995-08-22 00:00:00-04:00,7.6021653175354,7.7164835929870605,7.6021653175354,7.7164835929870605,12400,0.0,0.0
1995-08-23 00:00:00-04:00,7.773642352027614,7.945119756851753,7.773642352027614,7.830801486968994,28800,0.0,0.0
1995-08-24 00:00:00-04:00,7.8879628862653455,8.002281188964844,7.8879628862653455,8.002281188964844,16200,0.0,0.0
1995-08-25 00:00:00-04:00,7.8879606219103735,7.8879606219103735,7.830801486968994,7.830801486968994,30200,0.0,0.0
