Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.0,0.002993325856119644,0.0029526951257139444,0.0029526951257139444,345600,0.0,0.0
1962-01-03 00:00:00-05:00,0.0,0.002905291839862199,0.0028849765949212885,0.002898520091548562,1209600,0.0,0.0
1962-01-04 00:00:00-05:00,0.0,0.002925607244675451,0.002878204542644101,0.002918835496529937,2592000,0.0,0.0
1962-01-05 00:00:00-05:00,0.0,0.003047516128768478,0.0028714334323961194,0.0029526951257139444,2937600,0.0,0.0
1962-01-08 00:00:00-05:00,0.0,0.0029526949682747573,0.0029120642400355086,0.002932379487901926,1382400,0.0,0.0
1962-01-09 00:00:00-05:00,0.0,0.0029526943785553364,0.0028782044537365437,0.0028782044537365437,460800,0.0,0.0
1962-01-10 00:00:00-05:00,0.0,0.0029120650481995005,0.0028240313529880267,0.0028646623250097036,4089600,0.0,0.0
1962-01-11 00:00:00-05:00,0.0,0.002857890212908387,0.002830802979150372,0.002857890212908387,691200,0.0,0.0
1962-01-12 00:00:00-05:00,0.0,0.0028714340761778236,0.0028646623250097036,0.0028646623250097036,460800,0.0,0.0
1962-01-15 00:00:00-05:00,0.0,0.002871434393026879,0.0028443471528589725,0.0028443471528589725,633600,0.0,0.0
1962-01-16 00:00:00-05:00,0.0,0.002817258721001481,0.002681806999521771,0.0027224377263337374,2592000,0.0,0.0
1962-01-17 00:00:00-05:00,0.0,0.0027427531780389864,0.0026818069721889935,0.0027088942006230354,1382400,0.0,0.0
1962-01-18 00:00:00-05:00,0.0,0.0027292096800751674,0.0027088942006230354,0.0027088942006230354,1094400,0.0,0.0
1962-01-19 00:00:00-05:00,0.0,0.002763068303465843,0.0027156656016532636,0.002763068303465843,748800,0.0,0.0
1962-01-22 00:00:00-05:00,0.0,0.0028104865832054154,0.0027562965553515812,0.002763068303465843,1497600,0.0,0.0
1962-01-23 00:00:00-05:00,0.0,0.002769842439163713,0.002708896188587394,0.0027156679425388575,576000,0.0,0.0
1962-01-24 00:00:00-05:00,0.0,0.0027088942006230354,0.002695350470152813,0.0027088942006230354,518400,0.0,0.0
1962-01-25 00:00:00-05:00,0.0,0.002763068237644842,0.0026953500605962663,0.002759682247415185,633600,0.0,0.0
1962-01-26 00:00:00-05:00,0.0,0.0027630694192690027,0.002735982183367014,0.002735982183367014,230400,0.0,0.0
1962-01-29 00:00:00-05:00,0.0,0.002722439615152791,0.0026987383607774973,0.0026987383607774973,403200,0.0,0.0
1962-01-30 00:00:00-05:00,0.0,0.0027495266404002905,0.002698738142627292,0.0027495266404002905,518400,0.0,0.0
1962-01-31 00:00:00-05:00,0.0,0.0027495266404002905,0.002715667641884958,0.0027495266404002905,1152000,0.0,0.0
1962-02-01 00:00:00-05:00,0.0,0.0027732281014323235,0.002749526616670905,0.0027732281014323235,979200,0.0,0.0
1962-02-02 00:00:00-05:00,0.0,0.002776611799694367,0.0027427528266166846,0.002763068303465843,1094400,0.0,0.0
1962-02-05 00:00:00-05:00,0.0,0.00281048826274559,0.0027766134589910507,0.0027766134589910507,864000,0.0,0.0
1962-02-06 00:00:00-05:00,0.0,0.002796929289843162,0.0027698420453816652,0.0027698420453816652,518400,0.0,0.0
1962-02-07 00:00:00-05:00,0.0,0.002786769764497876,0.002749524798084339,0.002786769764497876,518400,0.0,0.0
1962-02-08 00:00:00-05:00,0.0,0.002796929543961645,0.002776614050643098,0.0027833860367536545,633600,0.0,0.0
1962-02-09 00:00:00-05:00,0.0,0.0027901557550832493,0.002749524798084339,0.002786769764497876,864000,0.0,0.0
1962-02-12 00:00:00-05:00,0.0,0.0027901555877178907,0.0027630683621788876,0.0027901555877178907,345600,0.0,0.0
1962-02-13 00:00:00-05:00,0.0,0.0027766134589910507,0.0027495262178403677,0.0027766134589910507,518400,0.0,0.0
1962-02-14 00:00:00-05:00,0.0,0.002763070379310352,0.0027495266404002905,0.0027495266404002905,172800,0.0,0.0
1962-02-15 00:00:00-05:00,0.0,0.0027766134589910507,0.0027562982025079227,0.0027766134589910507,403200,0.0,0.0
1962-02-16 00:00:00-05:00,0.0,0.0028172579747655236,0.002783383428048035,0.002803714480251074,864000,0.0,0.0
1962-02-19 00:00:00-05:00,0.0,0.002790155528429264,0.002749524574730946,0.002763068303465843,460800,0.0,0.0
1962-02-20 00:00:00-05:00,0.0,0.002776611799694367,0.002763068303465843,0.002763068303465843,230400,0.0,0.0
1962-02-21 00:00:00-05:00,0.0,0.0028037148350911535,0.002763068303465843,0.002763068303465843,691200,0.0,0.0
1962-02-23 00:00:00-05:00,0.0,0.0027766134589910507,0.0027495262178403677,0.0027766134589910507,403200,0.0,0.0
1962-02-26 00:00:00-05:00,0.0,0.002763070379310352,0.0027495266404002905,0.0027495266404002905,403200,0.0,0.0
1962-02-27 00:00:00-05:00,0.0,0.0027427539342158944,0.002735982183367014,0.002735982183367014,345600,0.0,0.0
1962-02-28 00:00:00-05:00,0.0,0.0027495269448027486,0.0027156679425388575,0.0027156679425388575,288000,0.0,0.0
1962-03-01 00:00:00-05:00,0.0,0.0027224396964903213,0.002708896188587394,0.0027156679425388575,288000,0.0,0.0
1962-03-02 00:00:00-05:00,0.0,0.002729210239483869,0.0027021230054977323,0.002725824248045683,979200,0.0,0.0
1962-03-05 00:00:00-05:00,0.0,0.0027292098602166204,0.0026547199189796977,0.0026818071492016315,921600,0.0,0.0
1962-03-06 00:00:00-05:00,0.0,0.002681805484125315,0.002627631057317203,0.002668261993676424,864000,0.0,0.0
1962-03-07 00:00:00-05:00,0.0,0.002654718334081115,0.0026479465886950493,0.0026479465886950493,1440000,0.0,0.0
1962-03-08 00:00:00-05:00,0.0,0.0026818071492016315,0.002647948169550819,0.0026818071492016315,864000,0.0,0.0
1962-03-09 00:00:00-05:00,0.0,0.0026818052810994903,0.002654718069746069,0.002658104058355093,1497600,0.0,0.0
1962-03-12 00:00:00-05:00,0.0,0.0026614900794671814,0.0026411748433089834,0.0026479465886950493,518400,0.0,0.0
1962-03-13 00:00:00-05:00,0.0,0.002647947621605181,0.002627632145016052,0.0026411758735775948,748800,0.0,0.0
1962-03-14 00:00:00-05:00,0.0,0.002720470305938322,0.002665791194499862,0.0026931308675557375,1497600,0.001563,0.0
1962-03-15 00:00:00-05:00,0.0,0.0026999656116296865,0.002686295658349991,0.002686295658349991,172800,0.0,0.0
1962-03-16 00:00:00-05:00,0.0,0.0026931329748421974,0.0026794630102813244,0.0026794630102813244,576000,0.0,0.0
1962-03-19 00:00:00-05:00,0.0,0.0026931295779184694,0.0026726247742772102,0.0026726247742772102,691200,0.0,0.0
1962-03-20 00:00:00-05:00,0.0,0.0026794630102813244,0.002672628145337625,0.0026794630102813244,460800,0.0,0.0
1962-03-21 00:00:00-05:00,0.0,0.0026794630102813244,0.002672628145337625,0.0026794630102813244,576000,0.0,0.0
1962-03-22 00:00:00-05:00,0.0,0.002679459630599904,0.0026726247742772102,0.0026726247742772102,691200,0.0,0.0
1962-03-23 00:00:00-05:00,0.0,0.0026726268750664845,0.002658956917002797,0.002658956917002797,921600,0.0,0.0
1962-03-26 00:00:00-05:00,0.0,0.002645286636594497,0.0025154073952529535,0.0025222422555088997,2361600,0.0,0.0
1962-03-27 00:00:00-05:00,0.0,0.002488069899480124,0.002395798383824502,0.002464147750288248,7545600,0.0,0.0
1962-03-28 00:00:00-05:00,0.0,0.002474399109990486,0.0024538945180719064,0.0024709817953407764,3513600,0.0,0.0
1962-03-29 00:00:00-05:00,0.0,0.0024880688994878596,0.0024675640743225813,0.0024675640743225813,2016000,0.0,0.0
1962-03-30 00:00:00-05:00,0.0,0.0024675632606991904,0.002450475990253409,0.0024607283994555473,2649600,0.0,0.0
1962-04-02 00:00:00-05:00,0.0,0.0024607299313137263,0.002440225100144744,0.002440225100144744,1152000,0.0,0.0
1962-04-03 00:00:00-05:00,0.0,0.002433388146101589,0.002378708799697187,0.0023855436593294144,2995200,0.0,0.0
1962-04-04 00:00:00-05:00,0.0,0.0023787096438930896,0.0023035097341199532,0.0023171796929091215,3744000,0.0,0.0
1962-04-05 00:00:00-05:00,0.0,0.002324013504993979,0.0022590817580962342,0.0023103435523808002,4550400,0.0,0.0
1962-04-06 00:00:00-05:00,0.0,0.00234453403968616,0.0023103435523808,0.0023103435523808002,2592000,0.0,0.0
1962-04-09 00:00:00-05:00,0.0,0.002313761099202412,0.0022146548227816236,0.0023103435523808002,3628800,0.0,0.0
1962-04-10 00:00:00-05:00,0.0,0.002310343725365351,0.0021873153160014633,0.002300091553479433,7545600,0.0,0.0
1962-04-11 00:00:00-05:00,0.0,0.0023308488311321483,0.0022830043394065323,0.0023240139707922935,4262400,0.0,0.0
1962-04-12 00:00:00-05:00,0.0,0.002337699180716205,0.002303508693410845,0.0023103435523808002,2476800,0.0,0.0
1962-04-13 00:00:00-05:00,0.0,0.002324013504993979,0.0023000913812625022,0.0023103435523808002,1324800,0.0,0.0
1962-04-16 00:00:00-05:00,0.0,0.002330848363963934,0.0023103435523808,0.0023103435523808002,864000,0.0,0.0
1962-04-17 00:00:00-05:00,0.0,0.0023240145549670178,0.0023035097341199532,0.0023171796929091215,1382400,0.0,0.0
1962-04-18 00:00:00-05:00,0.0,0.0023547890596091747,0.0023103461171746255,0.0023547890596091747,2304000,0.0,0.0
1962-04-19 00:00:00-05:00,0.0,0.0023650389630347486,0.0023376992911896596,0.002365038963034749,979200,0.0,0.0
1962-04-23 00:00:00-05:00,0.0,0.002419718074742057,0.0023787084535694517,0.002406048122793436,1324800,0.0,0.0
1962-04-24 00:00:00-05:00,0.0,0.002429972239768956,0.0024128849618136883,0.0024128849618136883,806400,0.0,0.0
1962-04-25 00:00:00-05:00,0.0,0.002419718306724927,0.0023650389630347486,0.002365038963034749,1785600,0.0,0.0
1962-04-26 00:00:00-05:00,0.0,0.0023513696117557657,0.002296674530953169,0.002296674530953169,806400,0.0,0.0
1962-04-27 00:00:00-05:00,0.0,0.002283005168869534,0.0022556654829037253,0.0022625005804002285,1843200,0.0,0.0
1962-04-30 00:00:00-04:00,0.0,0.002296675008473494,0.0022625004614808333,0.002269335323944688,864000,0.0,0.0
1962-05-01 00:00:00-04:00,0.0,0.0023035093919959314,0.0022761697131515406,0.002296674530953169,1036800,0.0,0.0
1962-05-02 00:00:00-04:00,0.0,0.0023376996492575175,0.0023103440154392677,0.0023240139707922935,1267200,0.0,0.0
1962-05-03 00:00:00-04:00,0.0,0.0023787086816206534,0.0023376992911896596,0.002365038963034749,979200,0.0,0.0
1962-05-04 00:00:00-04:00,0.0,0.0023787080985354665,0.002365038383300376,0.002371873240917921,864000,0.0,0.0
1962-05-07 00:00:00-04:00,0.0,0.0023718738223277008,0.002351369009775564,0.002365038963034749,1209600,0.0,0.0
1962-05-08 00:00:00-04:00,0.0,0.0023787113836406665,0.0023445368136831312,0.0023582065477967262,633600,0.0,0.0
1962-05-09 00:00:00-04:00,0.0,0.0023650378501454046,0.002344533047241983,0.0023479503579437733,1324800,0.0,0.0
1962-05-10 00:00:00-04:00,0.0,0.0023582006315376715,0.0023274279665201902,0.0023274279665201902,1958400,0.0,0.0
1962-05-11 00:00:00-04:00,0.0,0.002337698870803842,0.0022454117424786087,0.002245411742478609,2649600,0.0,0.0
1962-05-14 00:00:00-04:00,0.0,0.0022693353239446874,0.0021941511328221227,0.002269335323944688,2131200,0.0,0.0
1962-05-15 00:00:00-04:00,0.0,0.0023513679033187337,0.002303507718332748,0.0023479503579437733,1843200,0.0,0.0
1962-05-16 00:00:00-04:00,0.0,0.002354786445477727,0.0023103435523808,0.0023103435523808002,691200,0.0,0.0
1962-05-17 00:00:00-04:00,0.0,0.002310344854835343,0.0022625005804002285,0.0022625005804002285,1728000,0.0,0.0
1962-05-18 00:00:00-04:00,0.0,0.0022590831901265255,0.0021668117141849072,0.0021873165387660265,3398400,0.0,0.0
1962-05-21 00:00:00-04:00,0.0,0.0021873159663019642,0.0021360541529388197,0.002153141424059868,2361600,0.0,0.0
1962-05-22 00:00:00-04:00,0.0,0.002146305749192834,0.002132635796672278,0.002146305749192834,2880000,0.0,0.0
1962-05-23 00:00:00-04:00,0.0,0.0022214911055994766,0.002159976866096258,0.002159976866096258,2822400,0.0,0.0
1962-05-24 00:00:00-04:00,0.0,0.002180481690821804,0.002159976866096258,0.002159976866096258,1728000,0.0,0.0
1962-05-25 00:00:00-04:00,0.0,0.0022283239341858293,0.0021633924396352966,0.0021804796997457743,2707200,0.0,0.0
1962-05-28 00:00:00-04:00,0.0,0.0021360543521821685,0.0018728940895077787,0.0019549131393432617,8524800,0.0,0.0
1962-05-29 00:00:00-04:00,0.0,0.0019412430776878412,0.0018113638150505105,0.0019139033975079656,8294400,0.0,0.0
1962-05-31 00:00:00-04:00,0.0,0.0019685827502518402,0.0019275732301406805,0.001941243070177734,5184000,0.0,0.0
1962-06-01 00:00:00-04:00,0.0,0.001961748003805887,0.0019309907739184866,0.0019480781629681587,2534400,0.0,0.0
1962-06-04 00:00:00-04:00,0.0,0.0019446614489307065,0.0019207393052056432,0.0019207393052056432,2476800,0.0,0.0
1962-06-05 00:00:00-04:00,0.0,0.001982252472952218,0.0019173208207787218,0.001941243070177734,5414400,0.0,0.0
1962-06-06 00:00:00-04:00,0.0,0.002036931049866847,0.0019514947291577832,0.0020335137378424406,3744000,0.0,0.0
1962-06-07 00:00:00-04:00,0.0,0.0020266797057761857,0.001985670067369938,0.001985670067369938,1152000,0.0,0.0
1962-06-08 00:00:00-04:00,0.0,0.0020164274853882182,0.0019549131393432617,0.0019549131393432617,2822400,0.0,0.0
1962-06-11 00:00:00-04:00,0.0,0.0019959208962347075,0.0019446590061621568,0.001982250949367881,1843200,0.0,0.0
1962-06-12 00:00:00-04:00,0.0,0.0019856702536973953,0.0019480782771919827,0.0019549131393432617,2419200,0.0,0.0
1962-06-13 00:00:00-04:00,0.0,0.0019685837099925026,0.0019173217555277205,0.0019207393052056432,2707200,0.0,0.0
1962-06-14 00:00:00-04:00,0.0,0.001966444827880957,0.0019110556050643372,0.0019525975221768022,1843200,0.001563,0.0
1962-06-15 00:00:00-04:00,0.0,0.001990675926208496,0.0019387485448749435,0.001990675926208496,1728000,0.0,0.0
1962-06-18 00:00:00-04:00,0.0,0.002014909732489064,0.0019802914212512985,0.002004524227231741,1324800,0.0,0.0
1962-06-19 00:00:00-04:00,0.0,0.0020495294593274593,0.0020045257279984944,0.0020495294593274593,1728000,0.0,0.0
1962-06-20 00:00:00-04:00,0.0,0.0020979938675999457,0.0020633754320442677,0.0020633754320442677,2592000,0.0,0.0
1962-06-21 00:00:00-04:00,0.0,0.0020910691831359696,0.002035679994150996,0.002035679994150996,1382400,0.0,0.0
