Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1985-08-08 00:00:00-04:00,0.0,0.42732436759358355,0.4213896691799164,0.4213896691799164,6630400,0.0,0.0
1985-08-09 00:00:00-04:00,0.0,0.421389570768432,0.4154541492462158,0.4154541492462158,10294400,0.0,0.0
1985-08-12 00:00:00-04:00,0.0,0.4154544330806495,0.4095197319984436,0.4095197319984436,3756800,0.0,0.0
1985-08-13 00:00:00-04:00,0.0,0.4035841660088692,0.39764946699142456,0.39764946699142456,15484800,0.0,0.0
1985-08-14 00:00:00-04:00,0.0,0.4095195895210972,0.39764946699142456,0.39764946699142456,5305600,0.0,0.0
1985-08-15 00:00:00-04:00,0.0,0.4035841660088692,0.39764946699142456,0.39764946699142456,4633600,0.0,0.0
1985-08-16 00:00:00-04:00,0.0,0.4035841671462288,0.3946813941001892,0.3946813941001892,2230400,0.0,0.0
1985-08-19 00:00:00-04:00,0.0,0.4006168176291441,0.3946813941001892,0.3946813941001892,665600,0.0,0.0
1985-08-20 00:00:00-04:00,0.0,0.40358399405743905,0.4006166458129883,0.4006166458129883,1875200,0.0,0.0
1985-08-21 00:00:00-04:00,0.0,0.4095196362543046,0.40358421206474304,0.40358421206474304,7030400,0.0,0.0
1985-08-22 00:00:00-04:00,0.0,0.41248681257898806,0.40655139088630676,0.40655139088630676,6822400,0.0,0.0
1985-08-23 00:00:00-04:00,0.0,0.4095196362543046,0.40358421206474304,0.40358421206474304,2720000,0.0,0.0
1985-08-26 00:00:00-04:00,0.0,0.40655134230188983,0.4006166458129883,0.4006166458129883,2262400,0.0,0.0
1985-08-27 00:00:00-04:00,0.0,0.4006168176291441,0.3946813941001892,0.3946813941001892,2342400,0.0,0.0
1985-08-28 00:00:00-04:00,0.0,0.40061681650014686,0.39764946699142456,0.39764946699142456,342400,0.0,0.0
1985-08-29 00:00:00-04:00,0.0,0.40061681650014686,0.39764946699142456,0.39764946699142456,368000,0.0,0.0
1985-08-30 00:00:00-04:00,0.0,0.4006168176291441,0.3946813941001892,0.3946813941001892,963200,0.0,0.0
1985-09-03 00:00:00-04:00,0.0,0.397649429616732,0.3917140066623688,0.3917140066623688,1718400,0.0,0.0
1985-09-04 00:00:00-04:00,0.0,0.397649429616732,0.3917140066623688,0.3917140066623688,1708800,0.0,0.0
1985-09-05 00:00:00-04:00,0.0,0.3946813558921928,0.3917140066623688,0.3917140066623688,1651200,0.0,0.0
1985-09-06 00:00:00-04:00,0.0,0.40061681650014686,0.39764946699142456,0.39764946699142456,2441600,0.0,0.0
1985-09-09 00:00:00-04:00,0.0,0.4035841660088692,0.39764946699142456,0.39764946699142456,2803200,0.0,0.0
1985-09-10 00:00:00-04:00,0.0,0.4035841660088692,0.39764946699142456,0.39764946699142456,1958400,0.0,0.0
1985-09-11 00:00:00-04:00,0.0,0.397649429616732,0.3917140066623688,0.3917140066623688,2272000,0.0,0.0
1985-09-12 00:00:00-04:00,0.0,0.39468137761548744,0.3887466788291931,0.3887466788291931,4339200,0.0,0.0
1985-09-13 00:00:00-04:00,0.0,0.3561038612905184,0.35016918182373047,0.35016918182373047,2185600,0.0,0.0
1985-09-16 00:00:00-04:00,0.0,0.3472010660967635,0.338299036026001,0.338299036026001,2265600,0.0,0.0
1985-09-17 00:00:00-04:00,0.0,0.3145585498923734,0.3086231052875519,0.3086231052875519,2179200,0.0,0.0
1985-09-18 00:00:00-04:00,0.0,0.35016892801690674,0.3442334830760956,0.3442334830760956,2150400,0.0,0.0
1985-09-19 00:00:00-04:00,0.0,0.3679736761518395,0.36500632762908936,0.36500632762908936,1712000,0.0,0.0
1985-09-20 00:00:00-04:00,0.0,0.36500644584856645,0.36203911900520325,0.36203911900520325,444800,0.0,0.0
1985-09-23 00:00:00-04:00,0.0,0.3709411448162164,0.36203911900520325,0.36203911900520325,441600,0.0,0.0
1985-09-24 00:00:00-04:00,0.0,0.36797379533239144,0.36203911900520325,0.36203911900520325,224000,0.0,0.0
1985-09-25 00:00:00-04:00,0.0,0.36797379533239144,0.36203911900520325,0.36203911900520325,3385600,0.0,0.0
1985-09-26 00:00:00-04:00,0.0,0.36797379533239144,0.36203911900520325,0.36203911900520325,646400,0.0,0.0
1985-09-30 00:00:00-04:00,0.0,0.3620391651400382,0.35610371828079224,0.35610371828079224,707200,0.0,0.0
1985-10-01 00:00:00-04:00,0.0,0.3620391651400382,0.35610371828079224,0.35610371828079224,137600,0.0,0.0
1985-10-02 00:00:00-04:00,0.0,0.36797379533239144,0.36203911900520325,0.36203911900520325,540800,0.0,0.0
1985-10-03 00:00:00-04:00,0.0,0.36797379533239144,0.36203911900520325,0.36203911900520325,179200,0.0,0.0
1985-10-04 00:00:00-04:00,0.0,0.3679738196485256,0.3590710461139679,0.3590710461139679,262400,0.0,0.0
1985-10-07 00:00:00-04:00,0.0,0.36500646996861474,0.3590710461139679,0.3590710461139679,83200,0.0,0.0
1985-10-08 00:00:00-04:00,0.0,0.36500646996861474,0.3590710461139679,0.3590710461139679,108800,0.0,0.0
1985-10-09 00:00:00-04:00,0.0,0.3620391651400382,0.35610371828079224,0.35610371828079224,412800,0.0,0.0
1985-10-10 00:00:00-04:00,0.0,0.3620391651400382,0.35610371828079224,0.35610371828079224,934400,0.0,0.0
1985-10-11 00:00:00-04:00,0.0,0.36500646996861474,0.3590710461139679,0.3590710461139679,2243200,0.0,0.0
1985-10-14 00:00:00-04:00,0.0,0.37984384391789255,0.37094107270240784,0.37094107270240784,361600,0.0,0.0
1985-10-15 00:00:00-04:00,0.0,0.3709411540314191,0.36797380447387695,0.36797380447387695,771200,0.0,0.0
1985-10-16 00:00:00-04:00,0.0,0.37390916874445107,0.37094107270240784,0.37094107270240784,892800,0.0,0.0
1985-10-17 00:00:00-04:00,0.0,0.39468137761548744,0.3887466788291931,0.3887466788291931,1600000,0.0,0.0
1985-10-18 00:00:00-04:00,0.0,0.39468137761548744,0.3887466788291931,0.3887466788291931,736000,0.0,0.0
1985-10-21 00:00:00-04:00,0.0,0.39171414089635676,0.3857794404029846,0.3857794404029846,156800,0.0,0.0
1985-10-22 00:00:00-04:00,0.0,0.39171414089635676,0.3857794404029846,0.3857794404029846,147200,0.0,0.0
1985-10-23 00:00:00-04:00,0.0,0.40655156191209085,0.40358421206474304,0.40358421206474304,1235200,0.0,0.0
1985-10-24 00:00:00-04:00,0.0,0.38874679064967066,0.3857794404029846,0.3857794404029846,1971200,0.0,0.0
1985-10-25 00:00:00-04:00,0.0,0.39171414089635676,0.3857794404029846,0.3857794404029846,329600,0.0,0.0
1985-10-28 00:00:00-05:00,0.0,0.3828111103575883,0.3768764138221741,0.3768764138221741,889600,0.0,0.0
1985-10-29 00:00:00-05:00,0.0,0.3857791831197757,0.3768764138221741,0.3768764138221741,835200,0.0,0.0
1985-10-30 00:00:00-05:00,0.0,0.39171399031273435,0.38281121850013733,0.38281121850013733,1564800,0.0,0.0
1985-10-31 00:00:00-05:00,0.0,0.3917140282223403,0.3887466788291931,0.3887466788291931,796800,0.0,0.0
1985-11-01 00:00:00-05:00,0.0,0.39171414089635676,0.3857794404029846,0.3857794404029846,806400,0.0,0.0
1985-11-04 00:00:00-05:00,0.0,0.39171414089635676,0.3857794404029846,0.3857794404029846,348800,0.0,0.0
1985-11-05 00:00:00-05:00,0.0,0.3917140282223403,0.3887466788291931,0.3887466788291931,912000,0.0,0.0
1985-11-06 00:00:00-05:00,0.0,0.4095194150408152,0.4006166458129883,0.4006166458129883,1648000,0.0,0.0
1985-11-07 00:00:00-05:00,0.0,0.4154541700756506,0.41248682141304016,0.41248682141304016,3670400,0.0,0.0
1985-11-08 00:00:00-05:00,0.0,0.42732436759358355,0.4213896691799164,0.4213896691799164,3062400,0.0,0.0
1985-11-11 00:00:00-05:00,0.0,0.42732436759358355,0.4213896691799164,0.4213896691799164,3395200,0.0,0.0
1985-11-12 00:00:00-05:00,0.0,0.42732436759358355,0.4213896691799164,0.4213896691799164,2217600,0.0,0.0
1985-11-13 00:00:00-05:00,0.0,0.430291544032283,0.4243568480014801,0.4243568480014801,1024000,0.0,0.0
1985-11-14 00:00:00-05:00,0.0,0.42732419601688154,0.4243568480014801,0.4243568480014801,2643200,0.0,0.0
1985-11-15 00:00:00-05:00,0.0,0.42732419601688154,0.4184214274762585,0.4243568480014801,5955200,0.0,0.0
1985-11-18 00:00:00-05:00,0.0,0.430291544032283,0.4243568480014801,0.4243568480014801,422400,0.0,0.0
1985-11-19 00:00:00-05:00,0.0,0.4273243248462677,0.42138962702627697,0.4273243248462677,1590400,0.0,0.0
1985-11-20 00:00:00-05:00,0.0,0.430291544032283,0.4243568480014801,0.4243568480014801,160000,0.0,0.0
1985-11-21 00:00:00-05:00,0.0,0.43029167375626304,0.4243569759362723,0.4273243248462677,486400,0.0,0.0
1985-11-22 00:00:00-05:00,0.0,0.4273243248462677,0.4243569759362723,0.4273243248462677,518400,0.0,0.0
1985-11-25 00:00:00-05:00,0.0,0.42732419601688154,0.41545407946085705,0.4243568480014801,1670400,0.0,0.0
