Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-02-21 00:00:00-05:00,0.3364502787590027,0.3364502787590027,0.3364502787590027,0.3364502787590027,78400,0.0,0.0
1973-02-22 00:00:00-05:00,0.3331836462020874,0.3331836462020874,0.3331836462020874,0.3331836462020874,198400,0.0,0.0
1973-02-23 00:00:00-05:00,0.3364502787590027,0.3364502787590027,0.3364502787590027,0.3364502787590027,56000,0.0,0.0
1973-02-26 00:00:00-05:00,0.3397166132926941,0.3397166132926941,0.3397166132926941,0.3397166132926941,211200,0.0,0.0
1973-02-27 00:00:00-05:00,0.3429833650588989,0.3429833650588989,0.3429833650588989,0.3429833650588989,110400,0.0,0.0
1973-02-28 00:00:00-05:00,0.3397166132926941,0.3397166132926941,0.3397166132926941,0.3397166132926941,40000,0.0,0.0
1973-03-01 00:00:00-05:00,0.3364502787590027,0.3364502787590027,0.3364502787590027,0.3364502787590027,289600,0.0,0.0
1973-03-02 00:00:00-05:00,0.3331836462020874,0.3331836462020874,0.3331836462020874,0.3331836462020874,94400,0.0,0.0
1973-03-05 00:00:00-05:00,0.3331836462020874,0.3331836462020874,0.3331836462020874,0.3331836462020874,593600,0.0,0.0
1973-03-06 00:00:00-05:00,0.3397166132926941,0.3397166132926941,0.3397166132926941,0.3397166132926941,656000,0.0,0.0
1973-03-07 00:00:00-05:00,0.3462494909763336,0.3462494909763336,0.3462494909763336,0.3462494909763336,86400,0.0,0.0
1973-03-08 00:00:00-05:00,0.3331836462020874,0.3331836462020874,0.3331836462020874,0.3331836462020874,433600,0.0,0.0
1973-03-09 00:00:00-05:00,0.3331836462020874,0.3331836462020874,0.3331836462020874,0.3331836462020874,88000,0.0,0.0
1973-03-12 00:00:00-05:00,0.3331836462020874,0.3331836462020874,0.3331836462020874,0.3331836462020874,46400,0.0,0.0
1973-03-13 00:00:00-05:00,0.3266506493091583,0.3266506493091583,0.3266506493091583,0.3266506493091583,97600,0.0,0.0
1973-03-14 00:00:00-05:00,0.3201177716255188,0.3201177716255188,0.3201177716255188,0.3201177716255188,288000,0.0,0.0
1973-03-15 00:00:00-05:00,0.3168511390686035,0.3168511390686035,0.3168511390686035,0.3168511390686035,251200,0.0,0.0
1973-03-16 00:00:00-05:00,0.3103182017803192,0.3103182017803192,0.3103182017803192,0.3103182017803192,291200,0.0,0.0
1973-03-19 00:00:00-05:00,0.29071930050849915,0.29071930050849915,0.29071930050849915,0.29071930050849915,113600,0.0,0.0
1973-03-20 00:00:00-05:00,0.29071930050849915,0.29071930050849915,0.29071930050849915,0.29071930050849915,208000,0.0,0.0
1973-03-21 00:00:00-05:00,0.28745245933532715,0.28745245933532715,0.28745245933532715,0.28745245933532715,147200,0.0,0.0
1973-03-22 00:00:00-05:00,0.28745245933532715,0.28745245933532715,0.28745245933532715,0.28745245933532715,179200,0.0,0.0
1973-03-23 00:00:00-05:00,0.2939855754375458,0.2939855754375458,0.2939855754375458,0.2939855754375458,113600,0.0,0.0
1973-03-26 00:00:00-05:00,0.29071930050849915,0.29071930050849915,0.29071930050849915,0.29071930050849915,108800,0.0,0.0
1973-03-27 00:00:00-05:00,0.30051857233047485,0.30051857233047485,0.30051857233047485,0.30051857233047485,251200,0.0,0.0
1973-03-28 00:00:00-05:00,0.30705177783966064,0.30705177783966064,0.30705177783966064,0.30705177783966064,78400,0.0,0.0
1973-03-29 00:00:00-05:00,0.3135845363140106,0.3135845363140106,0.3135845363140106,0.3135845363140106,169600,0.0,0.0
1973-03-30 00:00:00-05:00,0.3103182017803192,0.3103182017803192,0.3103182017803192,0.3103182017803192,236800,0.0,0.0
1973-04-02 00:00:00-05:00,0.30705177783966064,0.30705177783966064,0.30705177783966064,0.30705177783966064,121600,0.0,0.0
1973-04-03 00:00:00-05:00,0.29725250601768494,0.29725250601768494,0.29725250601768494,0.29725250601768494,372800,0.0,0.0
1973-04-04 00:00:00-05:00,0.30051857233047485,0.30051857233047485,0.30051857233047485,0.30051857233047485,48000,0.0,0.0
1973-04-05 00:00:00-05:00,0.3037853538990021,0.3037853538990021,0.3037853538990021,0.3037853538990021,78400,0.0,0.0
1973-04-06 00:00:00-05:00,0.29725250601768494,0.29725250601768494,0.29725250601768494,0.29725250601768494,1032000,0.0,0.0
1973-04-09 00:00:00-05:00,0.29725250601768494,0.29725250601768494,0.29725250601768494,0.29725250601768494,89600,0.0,0.0
1973-04-10 00:00:00-05:00,0.2776530981063843,0.2776530981063843,0.2776530981063843,0.2776530981063843,689600,0.0,0.0
1973-04-11 00:00:00-05:00,0.26458707451820374,0.26458707451820374,0.26458707451820374,0.26458707451820374,302400,0.0,0.0
1973-04-12 00:00:00-05:00,0.27438652515411377,0.27438652515411377,0.27438652515411377,0.27438652515411377,350400,0.0,0.0
1973-04-13 00:00:00-05:00,0.26785361766815186,0.26785361766815186,0.26785361766815186,0.26785361766815186,228800,0.0,0.0
1973-04-16 00:00:00-05:00,0.2809197008609772,0.2809197008609772,0.2809197008609772,0.2809197008609772,76800,0.0,0.0
1973-04-17 00:00:00-05:00,0.2809197008609772,0.2809197008609772,0.2809197008609772,0.2809197008609772,43200,0.0,0.0
1973-04-18 00:00:00-05:00,0.2776530981063843,0.2776530981063843,0.2776530981063843,0.2776530981063843,196800,0.0,0.0
1973-04-19 00:00:00-05:00,0.29071930050849915,0.29071930050849915,0.29071930050849915,0.29071930050849915,84800,0.0,0.0
1973-04-23 00:00:00-05:00,0.2776530981063843,0.2776530981063843,0.2776530981063843,0.2776530981063843,275200,0.0,0.0
1973-04-24 00:00:00-05:00,0.26458707451820374,0.26458707451820374,0.26458707451820374,0.26458707451820374,89600,0.0,0.0
