Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-02-21 00:00:00-05:00,0.0,0.8496448397636414,0.8496448397636414,0.8496448397636414,34103,0.0,0.0
1973-02-22 00:00:00-05:00,0.0,0.8236352205276489,0.8236352205276489,0.8236352205276489,20869,0.0,0.0
1973-02-23 00:00:00-05:00,0.0,0.8366401791572571,0.8366401791572571,0.8366401791572571,55990,0.0,0.0
1973-02-26 00:00:00-05:00,0.0,0.8279705047607422,0.8279705047607422,0.8279705047607422,17306,0.0,0.0
1973-02-27 00:00:00-05:00,0.0,0.8279705047607422,0.8279705047607422,0.8279705047607422,8653,0.0,0.0
1973-02-28 00:00:00-05:00,0.0,0.8149656653404237,0.8149656653404237,0.8149656653404236,21378,0.0,0.0
1973-03-01 00:00:00-05:00,0.0,0.810630202293396,0.810630202293396,0.810630202293396,10180,0.0,0.0
1973-03-02 00:00:00-05:00,0.0,0.8019609451293945,0.8019609451293945,0.8019609451293945,26468,0.0,0.0
1973-03-05 00:00:00-05:00,0.0,0.8019609451293945,0.8019609451293945,0.8019609451293945,68715,0.0,0.0
1973-03-06 00:00:00-05:00,0.0,0.7976257801055908,0.7976257801055908,0.7976257801055908,25450,0.0,0.0
1973-03-07 00:00:00-05:00,0.0,0.7976257801055908,0.7976257801055908,0.7976257801055908,13743,0.0,0.0
1973-03-08 00:00:00-05:00,0.0,0.7976257801055908,0.7976257801055908,0.7976257801055908,12725,0.0,0.0
1973-03-09 00:00:00-05:00,0.0,0.7932909727096558,0.7932909727096558,0.7932909727096558,39193,0.0,0.0
1973-03-12 00:00:00-05:00,0.0,0.7846209406852722,0.7846209406852722,0.7846209406852722,14761,0.0,0.0
1973-03-13 00:00:00-05:00,0.0,0.7976257801055908,0.7976257801055908,0.7976257801055908,14761,0.0,0.0
1973-03-14 00:00:00-05:00,0.0,0.7976257801055908,0.7976257801055908,0.7976257801055908,21378,0.0,0.0
1973-03-15 00:00:00-05:00,0.0,0.7802860736846924,0.7802860736846924,0.7802860736846924,60062,0.0,0.0
1973-03-16 00:00:00-05:00,0.0,0.7672808766365051,0.7672808766365051,0.7672808766365051,233122,0.0,0.0
1973-03-19 00:00:00-05:00,0.0,0.7716163396835327,0.7716163396835327,0.7716163396835327,36139,0.0,0.0
1973-03-20 00:00:00-05:00,0.0,0.7672808766365051,0.7672808766365051,0.7672808766365051,58026,0.0,0.0
1973-03-21 00:00:00-05:00,0.0,0.7759513854980469,0.7759513854980469,0.7759513854980469,8653,0.0,0.0
1973-03-22 00:00:00-05:00,0.0,0.7759513854980469,0.7759513854980469,0.7759513854980469,17306,0.0,0.0
1973-03-23 00:00:00-05:00,0.0,0.762946367263794,0.762946367263794,0.762946367263794,23923,0.0,0.0
1973-03-26 00:00:00-05:00,0.0,0.762946367263794,0.762946367263794,0.762946367263794,16797,0.0,0.0
1973-03-27 00:00:00-05:00,0.0,0.7586113810539246,0.7586113810539246,0.7586113810539246,37666,0.0,0.0
1973-03-28 00:00:00-05:00,0.0,0.762946367263794,0.762946367263794,0.762946367263794,89584,0.0,0.0
1973-03-29 00:00:00-05:00,0.0,0.7759513854980469,0.7759513854980469,0.7759513854980469,21378,0.0,0.0
1973-03-30 00:00:00-05:00,0.0,0.7802860736846924,0.7802860736846924,0.7802860736846924,14252,0.0,0.0
1973-04-02 00:00:00-05:00,0.0,0.7846209406852722,0.7846209406852722,0.7846209406852722,25959,0.0,0.0
1973-04-03 00:00:00-05:00,0.0,0.7846209406852722,0.7846209406852722,0.7846209406852722,11707,0.0,0.0
1973-04-04 00:00:00-05:00,0.0,0.7932909727096558,0.7932909727096558,0.7932909727096558,25959,0.0,0.0
1973-04-05 00:00:00-05:00,0.0,0.7932909727096558,0.7932909727096558,0.7932909727096558,22905,0.0,0.0
1973-04-06 00:00:00-05:00,0.0,0.7932909727096558,0.7932909727096558,0.7932909727096558,19851,0.0,0.0
1973-04-09 00:00:00-05:00,0.0,0.7976257801055908,0.7976257801055908,0.7976257801055908,13743,0.0,0.0
1973-04-10 00:00:00-05:00,0.0,0.7802860736846924,0.7802860736846924,0.7802860736846924,37157,0.0,0.0
1973-04-11 00:00:00-05:00,0.0,0.7932909727096558,0.7932909727096558,0.7932909727096558,51918,0.0,0.0
1973-04-12 00:00:00-05:00,0.0,0.8019609451293945,0.8019609451293945,0.8019609451293945,13234,0.0,0.0
1973-04-13 00:00:00-05:00,0.0,0.7846209406852722,0.7846209406852722,0.7846209406852722,138448,0.0,0.0
1973-04-16 00:00:00-05:00,0.0,0.7932909727096558,0.7932909727096558,0.7932909727096558,8653,0.0,0.0
1973-04-17 00:00:00-05:00,0.0,0.7976257801055908,0.7976257801055908,0.7976257801055908,133867,0.0,0.0
1973-04-18 00:00:00-05:00,0.0,0.7932909727096558,0.7932909727096558,0.7932909727096558,4072,0.0,0.0
1973-04-19 00:00:00-05:00,0.0,0.7802860736846924,0.7802860736846924,0.7802860736846924,22396,0.0,0.0
1973-04-23 00:00:00-05:00,0.0,0.7889559864997864,0.7889559864997864,0.7889559864997864,12725,0.0,0.0
1973-04-24 00:00:00-05:00,0.0,0.7846209406852722,0.7846209406852722,0.7846209406852722,27486,0.0,0.0
1973-04-25 00:00:00-05:00,0.0,0.7716163396835327,0.7716163396835327,0.7716163396835327,39193,0.0,0.0
1973-04-26 00:00:00-05:00,0.0,0.7716163396835327,0.7716163396835327,0.7716163396835327,7635,0.0,0.0
1973-04-27 00:00:00-05:00,0.0,0.762946367263794,0.762946367263794,0.762946367263794,23923,0.0,0.0
1973-04-30 00:00:00-04:00,0.0,0.7542763352394104,0.7542763352394104,0.7542763352394104,194947,0.0,0.0
