Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-10-13 00:00:00-04:00,20.01828411928157,20.67420275483434,19.592363180573454,20.65716552734375,396800,0.0,0.0
2011-10-14 00:00:00-04:00,20.75086738541037,21.71344793315997,20.75086738541037,21.59419059753418,402600,0.0,0.0
2011-10-17 00:00:00-04:00,21.721966978306412,21.97751888108862,21.432340621948242,21.432340621948242,583400,0.0,0.0
2011-10-18 00:00:00-04:00,21.34715648698898,21.60271001901048,21.210861919814604,21.50048828125,423500,0.0,0.0
2011-10-19 00:00:00-04:00,21.509006943365538,21.59419145423174,21.083086013793945,21.083086013793945,722200,0.0,0.0
2011-10-20 00:00:00-04:00,21.12567745684734,21.321602319267424,20.72531236796343,21.083086013793945,549700,0.0,0.0
2011-10-21 00:00:00-04:00,21.296048950599822,21.934930419117816,21.25345750260246,21.756044387817383,1764500,0.0,0.0
2011-10-24 00:00:00-04:00,21.721965750325182,22.020110703222677,21.721965750325182,21.951963424682617,371300,0.0,0.0
2011-10-25 00:00:00-04:00,22.045661875058798,22.216030860278902,21.296041914560263,21.93492317199707,546800,0.0,0.0
2011-10-26 00:00:00-04:00,22.224558153400455,22.224558153400455,21.176792871866883,21.313087463378906,657300,0.0,0.0
2011-10-27 00:00:00-04:00,21.509006042840596,22.105295969179515,21.509006042840596,21.824188232421875,405400,0.0,0.0
2011-10-28 00:00:00-04:00,21.721969177186633,21.994558334350586,21.50900869505735,21.994558334350586,584700,0.0,0.0
2011-10-31 00:00:00-04:00,22.36084744984133,22.778249740600586,21.509005642228328,22.778249740600586,15106000,0.0,0.0
2011-11-01 00:00:00-04:00,21.80715093391012,24.09008727324693,21.423821464708293,23.2637996673584,6095200,0.0,0.0
2011-11-02 00:00:00-04:00,23.340460836394197,23.340460836394197,21.968996887589185,22.676025390625,2476700,0.0,0.0
2011-11-03 00:00:00-04:00,22.948626196840074,23.059364952860665,22.471593459994875,22.480112075805664,1615000,0.0,0.0
2011-11-04 00:00:00-04:00,22.292703811503074,22.650477494129504,21.193826920307764,21.45789909362793,1923300,0.0,0.0
2011-11-07 00:00:00-05:00,21.219383283917367,21.7049329455103,20.759389466267073,20.955312728881836,2703500,0.0,0.0
2011-11-08 00:00:00-05:00,21.381238232426924,21.594198769353966,21.091611772225352,21.244943618774414,2024100,0.0,0.0
2011-11-09 00:00:00-05:00,20.742344292013506,21.29604103394426,20.307904859949964,20.350496292114258,1570900,0.0,0.0
2011-11-10 00:00:00-05:00,20.8530916416066,21.049014910457426,20.035324106528535,20.14606285095215,1166000,0.0,0.0
2011-11-11 00:00:00-05:00,20.341980272232192,20.5208678845817,20.12901983476228,20.265316009521484,1266200,0.0,0.0
