Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-11-18 00:00:00-05:00,2.4658491611480713,2.5313141831254535,2.4658491611480713,2.4658491611480713,3200,0.0,0.0
1980-11-19 00:00:00-05:00,2.4876708984375,2.553135922080592,2.4876708984375,2.4876708984375,8000,0.0,0.0
1980-11-20 00:00:00-05:00,2.487670835140532,2.487670835140532,2.4658491611480713,2.4658491611480713,16600,0.0,0.0
1980-11-21 00:00:00-05:00,2.5531365871429443,2.5967799476069264,2.5531365871429443,2.5531365871429443,18700,0.0,0.0
1980-11-24 00:00:00-05:00,2.5313141831254535,2.5313141831254535,2.4658491611480713,2.4658491611480713,40900,0.0,0.0
1980-11-25 00:00:00-05:00,2.400384302492495,2.400384302492495,2.356740951538086,2.356740951538086,25800,0.0,0.0
1980-11-26 00:00:00-05:00,2.4658491611480713,2.5313141831254535,2.4658491611480713,2.4658491611480713,75000,0.0,0.0
1980-11-28 00:00:00-05:00,2.509493112564087,2.5313147918037746,2.509493112564087,2.509493112564087,19300,0.0,0.0
1980-12-01 00:00:00-05:00,2.5094931785549437,2.5094931785549437,2.44402813911438,2.44402813911438,26200,0.0,0.0
1980-12-02 00:00:00-05:00,2.356741685133714,2.356741685133714,2.2694549560546875,2.2694549560546875,20000,0.0,0.0
1980-12-03 00:00:00-05:00,2.2912757396698,2.356740760803223,2.2912757396698,2.2912757396698,10500,0.0,0.0
1980-12-04 00:00:00-05:00,2.291275788755978,2.313097462934606,2.2258107662200928,2.2258107662200928,13700,0.0,0.0
1980-12-05 00:00:00-05:00,2.2258107662200928,2.313097462934606,2.2258107662200928,2.2258107662200928,11000,0.0,0.0
1980-12-08 00:00:00-05:00,2.1385232945705983,2.1385232945705983,2.051236629486084,2.051236629486084,8700,0.0,0.0
1980-12-09 00:00:00-05:00,2.051236629486084,2.1821666271128555,2.051236629486084,2.051236629486084,38700,0.0,0.0
1980-12-10 00:00:00-05:00,2.2258107662200928,2.356740811291863,2.2258107662200928,2.2258107662200928,10800,0.0,0.0
1980-12-11 00:00:00-05:00,2.2258101511001587,2.3130968236923217,2.182166814804077,2.182166814804077,10800,0.0,0.0
1980-12-12 00:00:00-05:00,2.2258107662200928,2.313097462934606,2.2258107662200928,2.2258107662200928,4500,0.0,0.0
1980-12-15 00:00:00-05:00,2.225810870528221,2.225810870528221,2.0948808193206787,2.0948808193206787,8000,0.0,0.0
1980-12-16 00:00:00-05:00,2.0948808193206787,2.1821675201257067,2.0948808193206787,2.0948808193206787,7500,0.0,0.0
1980-12-17 00:00:00-05:00,2.0948808193206787,2.1821675201257067,2.0948808193206787,2.0948808193206787,7000,0.0,0.0
1980-12-18 00:00:00-05:00,2.094879962028341,2.1821666271128555,2.051236629486084,2.051236629486084,10600,0.0,0.0
