Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-03-22 00:00:00-04:00,30.17391381044589,31.762012162907038,28.720969610733004,31.66909408569336,491400,0.0,0.0
2011-03-23 00:00:00-04:00,31.314309522661148,31.93096535770776,31.212942278896296,31.46636199951172,601200,0.0,0.0
2011-03-24 00:00:00-04:00,31.677545637092333,31.677545637092333,31.381889833442106,31.46636199951172,230400,0.0,0.0
2011-03-25 00:00:00-04:00,31.677544952198197,33.15583038330078,31.46636131918354,33.15583038330078,497400,0.0,0.0
2011-03-28 00:00:00-04:00,32.94464333641608,32.94464333641608,31.88872528076172,31.88872528076172,53100,0.0,0.0
2011-03-29 00:00:00-04:00,31.897173191516192,32.05767480829963,31.652202636394648,31.67754364013672,269300,0.0,0.0
2011-03-30 00:00:00-04:00,32.05766865018642,32.51382596435645,30.900383513782398,32.26885223388672,8573500,0.0,0.0
2011-03-31 00:00:00-04:00,32.48003032282577,36.10394077943056,32.09989929199219,35.05646896362305,2653000,0.0,0.0
2011-04-01 00:00:00-04:00,34.62566811717205,35.85053054812729,33.654222165994085,33.82316970825195,2222900,0.0,0.0
2011-04-04 00:00:00-04:00,33.67111813728147,34.65101004153041,33.062908257952316,33.91609191894531,1122700,0.0,0.0
2011-04-05 00:00:00-04:00,33.39234719410978,34.06813723928011,32.7165603713452,34.00055694580078,1373400,0.0,0.0
2011-04-06 00:00:00-04:00,33.67110683161983,34.05123787856492,33.046002085265094,33.5190544128418,2080100,0.0,0.0
2011-04-07 00:00:00-04:00,32.31109626142947,33.15583080421194,31.68599128191156,32.775699615478516,2134600,0.0,0.0
2011-04-08 00:00:00-04:00,32.37868590919186,32.84328939722641,32.268869484686704,32.52228927612305,1307200,0.0,0.0
2011-04-11 00:00:00-04:00,32.522284123671845,32.589864442632226,32.33644146893778,32.37023162841797,1563100,0.0,0.0
2011-04-12 00:00:00-04:00,32.02387714853072,32.45469022319369,31.812693573765312,32.14213943481445,1637500,0.0,0.0
2011-04-13 00:00:00-04:00,31.854933174135546,32.412457744400236,31.491697127495797,32.09990692138672,1649100,0.0,0.0
2011-04-14 00:00:00-04:00,32.01543670314738,33.248748217493116,31.973197403040135,32.7503547668457,1232400,0.0,0.0
2011-04-15 00:00:00-04:00,32.85172054203844,34.42292705317958,32.784143465192535,33.90763854980469,1502100,0.0,0.0
2011-04-18 00:00:00-04:00,33.32478731908171,33.97523347863351,32.598314901337936,33.831626892089844,793700,0.0,0.0
2011-04-19 00:00:00-04:00,33.856953762731465,33.890740687172126,33.35856037516692,33.60353088378906,802400,0.0,0.0
2011-04-20 00:00:00-04:00,33.907638264020484,34.09348086299093,33.36700876418573,33.84006118774414,358200,0.0,0.0
2011-04-21 00:00:00-04:00,33.81472294963084,33.94988034851195,33.09669987227618,33.20651626586914,799400,0.0,0.0
2011-04-25 00:00:00-04:00,33.054465600750724,33.290990256152845,32.61520322471338,33.003780364990234,298000,0.0,0.0
2011-04-26 00:00:00-04:00,32.919302640004496,33.544404330210355,32.69122395117602,33.23185348510742,696700,0.0,0.0
2011-04-27 00:00:00-04:00,32.91929602531616,33.95831880626413,32.18437487929482,33.79781723022461,772000,0.0,0.0
2011-04-28 00:00:00-04:00,33.78938693839699,33.992124677886466,33.4345999222992,33.780941009521484,692000,0.0,0.0
2011-04-29 00:00:00-04:00,33.78937911987305,33.932982434377486,33.73869389112697,33.78937911987305,556000,0.0,0.0
2011-05-02 00:00:00-04:00,33.29098149567518,34.794607647751604,32.986876605950535,34.61721420288086,542100,0.0,0.0
