Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-02-21 00:00:00-05:00,0.0,4.814934365576206,4.708526976281704,4.761730670928955,4300,0.0,0.0
1973-02-22 00:00:00-05:00,0.0,4.788334846496582,4.708529265721639,4.788334846496582,4000,0.0,0.0
1973-02-23 00:00:00-05:00,0.0,4.788332202217796,4.681924819946289,4.681924819946289,3500,0.0,0.0
1973-02-26 00:00:00-05:00,0.0,4.708528649466379,4.6287230791364395,4.655324935913086,2200,0.0,0.0
1973-02-27 00:00:00-05:00,0.0,4.655323680057083,4.5755181312561035,4.5755181312561035,6400,0.0,0.0
1973-02-28 00:00:00-05:00,0.0,4.62872321068207,4.575519495616758,4.602121353149414,2200,0.0,0.0
1973-03-01 00:00:00-05:00,0.0,4.655325068214725,4.575519495616758,4.602121353149414,6200,0.0,0.0
1973-03-02 00:00:00-05:00,0.0,4.65532260379572,4.602118916895198,4.628720760345459,3100,0.0,0.0
1973-03-05 00:00:00-05:00,0.0,4.681926911135753,4.362704621740134,4.415908336639404,27800,0.0,0.0
1973-03-06 00:00:00-05:00,0.0,4.49571239448593,4.442508697509766,4.442508697509766,7900,0.0,0.0
1973-03-07 00:00:00-05:00,0.0,4.548916878419764,4.469111319149242,4.52231502532959,4400,0.0,0.0
1973-03-08 00:00:00-05:00,0.0,4.602120584600112,4.469111319149242,4.52231502532959,14200,0.0,0.0
1973-03-09 00:00:00-05:00,0.0,4.548916091462096,4.442508697509766,4.442508697509766,3600,0.0,0.0
1973-03-12 00:00:00-05:00,0.0,4.442510814201541,4.362705230712891,4.362705230712891,4800,0.0,0.0
1973-03-13 00:00:00-05:00,0.0,4.548915010937572,4.3627021157529935,4.495711326599121,8400,0.0,0.0
1973-03-14 00:00:00-05:00,0.0,4.522313220160348,4.415905850274222,4.469109535217285,9500,0.0,0.0
1973-03-15 00:00:00-05:00,0.0,4.548915062631879,4.469109535217285,4.469109535217285,6600,0.0,0.0
1973-03-16 00:00:00-05:00,0.0,4.548917623887579,4.415908336639404,4.415908336639404,5900,0.0,0.0
1973-03-19 00:00:00-05:00,0.0,4.469112118807706,4.389306545257568,4.389306545257568,5900,0.0,0.0
1973-03-20 00:00:00-05:00,0.0,4.362706740209662,4.309502999475397,4.336104869842529,6300,0.0,0.0
1973-03-21 00:00:00-05:00,0.0,4.336104869842529,4.309502999475397,4.336104869842529,5700,0.0,0.0
1973-03-22 00:00:00-05:00,0.0,4.336101771900489,4.229694366455078,4.229694366455078,7000,0.0,0.0
1973-03-23 00:00:00-05:00,0.0,4.256296634674072,4.176491072773933,4.256296634674072,10400,0.0,0.0
1973-03-26 00:00:00-05:00,0.0,4.309502124786377,4.2562983948507425,4.309502124786377,5700,0.0,0.0
1973-03-27 00:00:00-05:00,0.0,4.336103989754194,4.2562983948507425,4.309502124786377,8300,0.0,0.0
1973-03-28 00:00:00-05:00,0.0,4.3627058547220114,4.28290025981856,4.309502124786377,3500,0.0,0.0
1973-03-29 00:00:00-05:00,0.0,4.389307091875774,4.2562977860613564,4.362705230712891,34400,0.0,0.0
1973-03-30 00:00:00-05:00,0.0,4.415908403107615,4.362704687407523,4.389306545257568,3400,0.0,0.0
1973-04-02 00:00:00-05:00,0.0,4.415907325984547,4.229694366455078,4.229694366455078,19000,0.0,0.0
1973-04-03 00:00:00-05:00,0.0,4.229694366455078,4.203092515093726,4.229694366455078,7700,0.0,0.0
1973-04-04 00:00:00-05:00,0.0,4.2296964938823995,4.149890899658203,4.149890899658203,17200,0.0,0.0
1973-04-05 00:00:00-05:00,0.0,4.176491737365723,4.096686162766377,4.176491737365723,7400,0.0,0.0
1973-04-06 00:00:00-05:00,0.0,4.17649283870574,4.096687243061681,4.123289108276367,9300,0.0,0.0
1973-04-09 00:00:00-05:00,0.0,4.282898488640785,4.14988921880722,4.256296634674072,5500,0.0,0.0
1973-04-10 00:00:00-05:00,0.0,4.282898069177784,4.176490663732373,4.229694366455078,22500,0.0,0.0
1973-04-11 00:00:00-05:00,0.0,4.2562962178164305,4.229694366455078,4.229694366455078,10800,0.0,0.0
1973-04-12 00:00:00-05:00,0.0,4.282898488640785,4.203092926740646,4.256296634674072,22900,0.0,0.0
1973-04-13 00:00:00-05:00,0.0,4.389307091875774,4.3095015083871235,4.362705230712891,7600,0.0,0.0
1973-04-16 00:00:00-05:00,0.0,4.415908403107615,4.336102829557476,4.389306545257568,3000,0.0,0.0
1973-04-17 00:00:00-05:00,0.0,4.469112051538674,4.415908336639404,4.415908336639404,1900,0.0,0.0
1973-04-18 00:00:00-05:00,0.0,4.495711326599121,4.4425076422606695,4.495711326599121,1800,0.0,0.0
1973-04-19 00:00:00-05:00,0.0,4.735130506243024,4.4957137952532085,4.655324935913086,7000,0.0,0.0
1973-04-23 00:00:00-05:00,0.0,4.78833360187078,4.681926188495873,4.7085280418396,18900,0.0,0.0
1973-04-24 00:00:00-05:00,0.0,4.735130506243024,4.655324935913086,4.655324935913086,5400,0.0,0.0
1973-04-25 00:00:00-05:00,0.0,4.610033352234784,4.502196314755608,4.58307409286499,3800,0.29,0.0
1973-04-26 00:00:00-05:00,0.0,4.610033352234784,4.556114833495196,4.58307409286499,3100,0.0,0.0
1973-04-27 00:00:00-05:00,0.0,4.636992611604578,4.556114833495196,4.58307409286499,3800,0.0,0.0
1973-04-30 00:00:00-04:00,0.0,4.6369903314681284,4.529153347015381,4.529153347015381,5700,0.0,0.0
1973-05-01 00:00:00-04:00,0.0,4.63699147828232,4.5561137199401855,4.5561137199401855,6900,0.0,0.0
