Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-06-16 00:00:00-04:00,8.767962556489756,9.0098373856343,7.860931947197712,8.586556434631348,5718100,0.0,0.0
1999-06-17 00:00:00-04:00,8.465618160988788,8.586555563288627,7.498118942590069,8.405149459838867,542200,0.0,0.0
1999-06-18 00:00:00-04:00,8.284212834305233,8.828431195682949,8.284212834305233,8.707493782043457,557600,0.0,0.0
1999-06-21 00:00:00-04:00,8.767962359093332,9.43311812426593,8.70749365316855,8.949368476867676,218000,0.0,0.0
1999-06-22 00:00:00-04:00,8.767961502075195,9.191242402175376,8.707492802060884,8.767961502075195,281400,0.0,0.0
1999-06-23 00:00:00-04:00,8.707495422363282,9.19124516805013,8.707495422363282,9.070307731628418,395200,0.0,0.0
1999-06-24 00:00:00-04:00,9.070304975117722,9.312179774454195,8.707492776113014,8.82843017578125,238100,0.0,0.0
1999-06-25 00:00:00-04:00,8.828431097017665,8.9191341562336,8.707493684729751,8.888899803161621,172400,0.0,0.0
1999-06-28 00:00:00-04:00,8.70749365316855,9.07030588871724,8.70749365316855,8.949368476867676,81400,0.0,0.0
1999-06-29 00:00:00-04:00,9.070307731628418,9.916869786580405,8.949370295206705,9.070307731628418,321500,0.0,0.0
1999-06-30 00:00:00-04:00,9.070305670461346,9.795930124098255,9.070305670461346,9.372649192810059,429900,0.0,0.0
1999-07-01 00:00:00-04:00,9.493586480242652,10.03780481350497,9.191242961763585,9.614523887634277,363500,0.0,0.0
1999-07-02 00:00:00-04:00,9.795930467802902,10.521554946899414,9.795930467802902,10.521554946899414,460800,0.0,0.0
1999-07-06 00:00:00-04:00,10.521556017691628,10.642493443182337,10.158743741219503,10.340149879455566,565900,0.0,0.0
1999-07-07 00:00:00-04:00,10.340148827125287,10.76342977326492,10.037805294168407,10.521554946899414,270500,0.0,0.0
1999-07-08 00:00:00-04:00,11.368113400984784,12.577487167046995,11.00530127116612,11.851862907409668,1793800,0.0,0.0
1999-07-09 00:00:00-04:00,11.851865238613554,13.303114043341743,11.791396538416546,13.061239242553711,1738400,0.0,0.0
1999-07-12 00:00:00-04:00,13.54499192378692,14.875303630587421,13.182179640114056,14.331085205078125,5465000,0.0,0.0
1999-07-13 00:00:00-04:00,14.814831608923797,14.814831608923797,12.214677489806558,12.940301895141602,2568600,0.0,0.0
1999-07-14 00:00:00-04:00,13.303114097809123,13.303114097809123,11.489053084471516,12.940301895141602,970700,0.0,0.0
1999-07-15 00:00:00-04:00,13.363583914438884,13.54499003092448,12.335615921020509,12.6984281539917,572700,0.0,0.0
1999-07-16 00:00:00-04:00,12.940304372991834,13.786866341318403,12.758898236921855,13.544991493225098,793100,0.0,0.0
1999-07-19 00:00:00-04:00,13.786866341318403,13.907803765365056,13.061241797038488,13.544991493225098,336500,0.0,0.0
1999-07-20 00:00:00-04:00,13.54499219811481,13.605460913284965,12.09374303403108,12.517024040222168,324300,0.0,0.0
1999-07-21 00:00:00-04:00,12.577492065429688,12.879835624694824,12.093742370605469,12.093742370605469,237600,0.0,0.0
1999-07-22 00:00:00-04:00,12.335615515708923,12.335615515708923,11.489053666591644,11.609991073608398,165100,0.0,0.0
1999-07-23 00:00:00-04:00,11.73093174851459,11.851869189220926,10.642494782157566,11.12624454498291,178500,0.0,0.0
1999-07-26 00:00:00-04:00,11.126243361507553,11.126243361507553,9.433119371712927,10.037806510925293,363400,0.0,0.0
1999-07-27 00:00:00-04:00,10.06804086788591,10.521556222295187,9.554056799555399,10.037806510925293,312600,0.0,0.0
1999-07-28 00:00:00-04:00,10.219211228688557,11.489054044087728,9.916867701212565,10.884366989135742,176700,0.0,0.0
1999-07-29 00:00:00-04:00,10.642491183438144,11.368115582308926,10.219210284096855,11.005303382873535,165400,0.0,0.0
1999-07-30 00:00:00-04:00,11.005304465133154,11.670460229509333,10.158742583199833,10.763429641723633,237500,0.0,0.0
1999-08-02 00:00:00-04:00,11.126241811116536,12.819365564982096,10.521554756164551,10.884366989135742,503900,0.0,0.0
1999-08-03 00:00:00-04:00,11.368118050172157,12.093742606566124,11.247180624106495,11.73093032836914,265300,0.0,0.0
1999-08-04 00:00:00-04:00,11.609994307808254,11.670463028161423,10.884369663570238,11.12624454498291,186900,0.0,0.0
1999-08-05 00:00:00-04:00,11.00530328032791,11.247178077697754,9.91686669216361,11.247178077697754,188600,0.0,0.0
1999-08-06 00:00:00-04:00,11.126240947029808,11.126240947029808,10.158741734244607,10.642491340637207,77400,0.0,0.0
1999-08-09 00:00:00-04:00,10.702960520982742,11.065772742033005,9.554055154323578,9.674992561340332,105900,0.0,0.0
1999-08-10 00:00:00-04:00,9.554054559701132,9.916866758170794,8.767961463016862,8.858664512634277,369700,0.0,0.0
1999-08-11 00:00:00-04:00,9.191242073155657,9.674991655953324,8.828429886057407,9.554054260253906,351000,0.0,0.0
1999-08-12 00:00:00-04:00,10.098274879455566,11.12624298095703,9.674993896484375,10.582024574279785,413900,0.0,0.0
1999-08-13 00:00:00-04:00,11.005303545431659,11.247178348627958,10.279679135842757,10.642491340637207,275600,0.0,0.0
1999-08-16 00:00:00-04:00,10.88436718644767,10.88436718644767,10.400617533716662,10.521554946899414,98900,0.0,0.0
1999-08-17 00:00:00-04:00,10.642494782157566,11.12624454498291,10.521557341451231,11.12624454498291,149100,0.0,0.0
1999-08-18 00:00:00-04:00,11.12624298095703,11.247180404663085,10.582024574279785,10.582024574279785,100300,0.0,0.0
1999-08-19 00:00:00-04:00,10.612257877092684,10.944835759280773,10.400617406609353,10.763429641723633,39200,0.0,0.0
1999-08-20 00:00:00-04:00,10.884366989135742,11.005304400126139,10.642492167154948,10.884366989135742,42400,0.0,0.0
1999-08-23 00:00:00-04:00,11.065774269104004,11.12624298095703,10.521555862426759,10.582024574279785,65000,0.0,0.0
1999-08-24 00:00:00-04:00,10.884367053428393,10.884367053428393,10.279679994904594,10.763429641723633,108000,0.0,0.0
1999-08-25 00:00:00-04:00,10.521553939039057,10.884366143833507,10.521553939039057,10.642491340637207,112800,0.0,0.0
1999-08-26 00:00:00-04:00,10.733196353912353,10.733196353912353,10.400618438720704,10.582024574279785,135500,0.0,0.0
1999-08-27 00:00:00-04:00,10.582024574279785,10.70296199798584,10.27968101501465,10.582024574279785,434800,0.0,0.0
1999-08-30 00:00:00-04:00,10.642491340637207,10.884366143833507,10.521553939039057,10.642491340637207,88500,0.0,0.0
1999-08-31 00:00:00-04:00,10.64249207543545,11.065773010253906,10.461085960513255,11.065773010253906,153000,0.0,0.0
1999-09-01 00:00:00-04:00,11.065773105621338,11.549522749582927,10.763429578145345,10.884366989135742,87000,0.0,0.0
1999-09-02 00:00:00-04:00,10.884366116281283,11.005303517573298,10.461085211759233,10.702960014343262,80800,0.0,0.0
1999-09-03 00:00:00-04:00,10.854132393573193,11.36811637878418,10.642491929074552,11.36811637878418,91900,0.0,0.0
1999-09-07 00:00:00-04:00,11.609992432989468,11.670461143577956,10.884367905927627,10.944836616516113,58300,0.0,0.0
1999-09-08 00:00:00-04:00,11.005303382873535,11.065772082779434,10.884365983061738,11.005303382873535,96100,0.0,0.0
1999-09-09 00:00:00-04:00,11.035539913177491,12.214679794311524,10.94483684539795,12.093742370605469,179900,0.0,0.0
1999-09-10 00:00:00-04:00,12.093742332648281,13.061241719260144,11.912336197658558,12.154211044311523,249300,0.0,0.0
1999-09-13 00:00:00-04:00,12.39608302188279,12.517020417218232,11.428583859199255,12.033270835876465,363900,0.0,0.0
1999-09-14 00:00:00-04:00,12.093741160172684,12.57749080657959,11.851866336969229,12.57749080657959,238300,0.0,0.0
1999-09-15 00:00:00-04:00,12.517020992029494,13.061239296030775,12.456552291584906,12.940301895141602,271500,0.0,0.0
1999-09-16 00:00:00-04:00,13.27287983103386,13.303114181446238,12.69842717319868,12.758895874023438,159600,0.0,0.0
1999-09-17 00:00:00-04:00,12.879834886030716,13.303115844726562,12.698428760875355,13.303115844726562,199700,0.0,0.0
1999-09-20 00:00:00-04:00,13.242648622264033,13.242648622264033,12.09374303403108,12.517024040222168,90500,0.0,0.0
1999-09-21 00:00:00-04:00,12.426320208181249,12.758898121295589,11.97280487211624,12.214679718017578,129200,0.0,0.0
1999-09-22 00:00:00-04:00,12.305381417828938,13.121708932033805,12.275147065450978,13.000771522521973,92200,0.0,0.0
1999-09-23 00:00:00-04:00,12.637957665978409,13.061238544743235,12.214676787213582,12.396082878112793,146000,0.0,0.0
1999-09-24 00:00:00-04:00,12.456551744480326,12.577489140057803,11.85186476659293,11.97280216217041,148000,0.0,0.0
1999-09-27 00:00:00-04:00,12.30538370339154,12.819367789282587,11.609993469538948,12.27514934539795,127500,0.0,0.0
1999-09-28 00:00:00-04:00,11.700691186651891,12.275143725531441,11.368113400984784,11.851862907409668,85200,0.0,0.0
