Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-04-06 00:00:00-04:00,0.0,6.716916052287057,6.4959648663565615,6.58434534072876,157000,0.0,0.0
1987-04-07 00:00:00-04:00,6.584344956609938,6.584344956609938,6.363393783569336,6.363393783569336,295600,0.0,0.0
1987-04-08 00:00:00-04:00,6.451777578989664,6.672728865941365,6.451777578989664,6.628538608551025,479700,0.0,0.0
1987-04-09 00:00:00-04:00,6.628536010955597,6.628536010955597,6.319204330444335,6.319204330444336,850800,0.0,0.0
1987-04-10 00:00:00-04:00,6.319204659297549,6.4517753864156795,6.319204659297549,6.407585144042969,224000,0.0,0.0
1987-04-13 00:00:00-04:00,6.4075844676782046,6.4075844676782046,6.1866332791375775,6.230823516845703,304700,0.0,0.0
1987-04-14 00:00:00-04:00,6.186633147010507,6.186633147010507,5.612160069073818,5.700540542602539,168300,0.0,0.0
1987-04-15 00:00:00-04:00,5.788921427726745,6.186633586883545,5.788921427726745,6.186633586883545,414500,0.0,0.0
1987-04-16 00:00:00-04:00,6.275013314353095,6.407584018177457,6.275013314353095,6.363393783569336,229400,0.0,0.0
1987-04-20 00:00:00-04:00,6.363394401442837,6.363394401442837,6.2750139236450195,6.2750139236450195,135800,0.0,0.0
1987-04-21 00:00:00-04:00,6.275013754553829,6.319203992261954,6.1866332791375775,6.230823516845703,282200,0.0,0.0
1987-04-22 00:00:00-04:00,6.230823972950811,6.275014213893725,6.009872768236243,6.09825325012207,284900,0.0,0.0
1987-04-23 00:00:00-04:00,6.142443656921386,6.2308241411936365,6.098253414785261,6.142443656921387,219200,0.0,0.0
1987-04-24 00:00:00-04:00,6.098254203796387,6.186634699503581,5.965683460235596,5.965683460235596,139700,0.0,0.0
1987-04-27 00:00:00-04:00,5.87730248407884,5.921492728320035,5.656351262872869,5.8331122398376465,466500,0.0,0.0
1987-04-28 00:00:00-04:00,6.096551895141602,6.230053031531564,5.874050001158332,6.096551895141602,272200,0.115,0.0
1987-04-29 00:00:00-04:00,6.185554065566132,6.230054454527039,6.141053676605225,6.141053676605225,374500,0.0,0.0
1987-04-30 00:00:00-04:00,6.1410552859306335,6.408057689666748,6.1410552859306335,6.408057689666748,845800,0.0,0.0
1987-05-01 00:00:00-04:00,6.452558090289434,6.541558891534805,6.363557289044063,6.408057689666748,713800,0.0,0.0
1987-05-04 00:00:00-04:00,6.40805517660605,6.6305570924604265,6.40805517660605,6.586056709289551,212200,0.0,0.0
1987-05-05 00:00:00-04:00,6.5860555833385845,6.897558212280274,6.40805408108619,6.897558212280273,1040000,0.0,0.0
1987-05-06 00:00:00-04:00,6.897563302373311,7.387067794799804,6.853062893970903,7.387067794799805,1030000,0.0,0.0
1987-05-07 00:00:00-04:00,7.832070254207997,7.965571451722906,7.78756985503636,7.9210710525512695,1470000,0.0,0.0
1987-05-08 00:00:00-04:00,7.832064644949776,7.876565012250627,7.698563543047223,7.787564277648926,365400,0.0,0.0
1987-05-11 00:00:00-04:00,7.832072957356771,8.32157751719157,7.787572542826334,8.010074615478516,815000,0.0,0.0
1987-05-12 00:00:00-04:00,8.054575030008952,8.054575030008952,7.921073786417643,8.010074615478516,422900,0.0,0.0
1987-05-13 00:00:00-04:00,8.010066114153181,8.054566481454032,7.698563543047223,7.787564277648926,231300,0.0,0.0
1987-05-14 00:00:00-04:00,7.743067741394044,7.832068520030757,7.65406696275733,7.743067741394043,341500,0.0,0.0
1987-05-15 00:00:00-04:00,7.6540675581547255,7.832069129274602,7.5205663798148175,7.609567165374756,408700,0.0,0.0
1987-05-18 00:00:00-04:00,7.476065635681152,7.52056602636973,7.298064072926839,7.476065635681152,386200,0.0,0.0
1987-05-19 00:00:00-04:00,7.476068611604621,7.476068611604621,7.342567386397396,7.387067794799805,270200,0.0,0.0
1987-05-20 00:00:00-04:00,7.253560101763802,7.3425608392087565,7.164559364318848,7.164559364318848,308100,0.0,0.0
1987-05-21 00:00:00-04:00,7.209064910748253,7.298065712115516,7.031063308013729,7.253565311431885,258900,0.0,0.0
1987-05-22 00:00:00-04:00,7.253566569592579,7.387067794799804,7.2090661611901705,7.387067794799805,255700,0.0,0.0
1987-05-26 00:00:00-04:00,7.476065405483904,7.832068520030757,7.342564237528834,7.743067741394043,400600,0.0,0.0
1987-05-27 00:00:00-04:00,7.743068259575463,7.787568651871874,7.654067474982642,7.698567867279053,211500,0.0,0.0
1987-05-28 00:00:00-04:00,7.654068946838379,7.69856934769209,7.2980657400086875,7.654068946838379,165000,0.0,0.0
1987-05-29 00:00:00-04:00,7.698563543047223,7.787564277648926,7.56506244114467,7.787564277648926,288100,0.0,0.0
1987-06-01 00:00:00-04:00,7.787564277648926,7.876565012250627,7.7430639103480745,7.787564277648926,363100,0.0,0.0
1987-06-02 00:00:00-04:00,7.787568651871874,7.787568651871874,7.654067474982642,7.698567867279053,215500,0.0,0.0
1987-06-03 00:00:00-04:00,7.65406696275733,7.7875681307124,7.65406696275733,7.743067741394043,442000,0.0,0.0
1987-06-04 00:00:00-04:00,7.743066251277924,7.832067012786865,7.743066251277924,7.832067012786865,576100,0.0,0.0
1987-06-05 00:00:00-04:00,7.832064644949776,7.876565012250627,7.7430639103480745,7.787564277648926,294100,0.0,0.0
1987-06-08 00:00:00-04:00,7.78756985503636,7.9210710525512695,7.78756985503636,7.9210710525512695,310200,0.0,0.0
