Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-02-21 00:00:00-05:00,2.4300777912139893,2.4300777912139893,2.4300777912139893,2.4300777912139893,20000,0.0,0.0
1973-02-22 00:00:00-05:00,2.4467787742614746,2.4467787742614746,2.4467787742614746,2.4467787742614746,6400,0.0,0.0
1973-02-23 00:00:00-05:00,2.5302863121032715,2.5302863121032715,2.5302863121032715,2.5302863121032715,43200,0.0,0.0
1973-02-26 00:00:00-05:00,2.5302863121032715,2.5302863121032715,2.5302863121032715,2.5302863121032715,4800,0.0,0.0
1973-02-27 00:00:00-05:00,2.49688458442688,2.49688458442688,2.49688458442688,2.49688458442688,1600,0.0,0.0
1973-02-28 00:00:00-05:00,2.4718310832977295,2.4718310832977295,2.4718310832977295,2.4718310832977295,65600,0.0,0.0
1973-03-01 00:00:00-05:00,2.480182409286499,2.480182409286499,2.480182409286499,2.480182409286499,3200,0.0,0.0
1973-03-02 00:00:00-05:00,2.4718310832977295,2.4718310832977295,2.4718310832977295,2.4718310832977295,1600,0.0,0.0
1973-03-05 00:00:00-05:00,2.455129384994507,2.455129384994507,2.455129384994507,2.455129384994507,14400,0.0,0.0
1973-03-06 00:00:00-05:00,2.4634809494018555,2.4634809494018555,2.4634809494018555,2.4634809494018555,108000,0.0,0.0
1973-03-07 00:00:00-05:00,2.405024766921997,2.405024766921997,2.405024766921997,2.405024766921997,36000,0.0,0.0
1973-03-08 00:00:00-05:00,2.405024766921997,2.405024766921997,2.405024766921997,2.405024766921997,8000,0.0,0.0
1973-03-09 00:00:00-05:00,2.33821964263916,2.33821964263916,2.33821964263916,2.33821964263916,16800,0.0,0.0
1973-03-12 00:00:00-05:00,2.271411895751953,2.271411895751953,2.271411895751953,2.271411895751953,17600,0.0,0.0
1973-03-13 00:00:00-05:00,2.304816246032715,2.304816246032715,2.304816246032715,2.304816246032715,14400,0.0,0.0
1973-03-14 00:00:00-05:00,2.2797632217407227,2.2797632217407227,2.2797632217407227,2.2797632217407227,13600,0.0,0.0
1973-03-15 00:00:00-05:00,2.271411895751953,2.271411895751953,2.271411895751953,2.271411895751953,28000,0.0,0.0
1973-03-16 00:00:00-05:00,2.271411895751953,2.271411895751953,2.271411895751953,2.271411895751953,121600,0.0,0.0
1973-03-19 00:00:00-05:00,2.2797632217407227,2.2797632217407227,2.2797632217407227,2.2797632217407227,16800,0.0,0.0
1973-03-20 00:00:00-05:00,2.2547109127044678,2.2547109127044678,2.2547109127044678,2.2547109127044678,20000,0.0,0.0
1973-03-21 00:00:00-05:00,2.2213082313537598,2.2213082313537598,2.2213082313537598,2.2213082313537598,16800,0.0,0.0
1973-03-22 00:00:00-05:00,2.079345464706421,2.079345464706421,2.079345464706421,2.079345464706421,16000,0.0,0.0
1973-03-23 00:00:00-05:00,2.037590503692627,2.037590503692627,2.037590503692627,2.037590503692627,44000,0.0,0.0
1973-03-26 00:00:00-05:00,2.0208895206451416,2.0208895206451416,2.0208895206451416,2.0208895206451416,25600,0.0,0.0
1973-03-27 00:00:00-05:00,2.1377997398376465,2.1377997398376465,2.1377997398376465,2.1377997398376465,25600,0.0,0.0
1973-03-28 00:00:00-05:00,2.2630624771118164,2.2630624771118164,2.2630624771118164,2.2630624771118164,12800,0.0,0.0
1973-03-29 00:00:00-05:00,2.33821964263916,2.33821964263916,2.33821964263916,2.33821964263916,25600,0.0,0.0
1973-03-30 00:00:00-05:00,2.33821964263916,2.33821964263916,2.33821964263916,2.33821964263916,35200,0.0,0.0
1973-04-02 00:00:00-05:00,2.3215174674987793,2.3215174674987793,2.3215174674987793,2.3215174674987793,16000,0.0,0.0
1973-04-03 00:00:00-05:00,2.246359348297119,2.246359348297119,2.246359348297119,2.246359348297119,127200,0.0,0.0
1973-04-04 00:00:00-05:00,2.1879055500030518,2.1879055500030518,2.1879055500030518,2.1879055500030518,32800,0.0,0.0
1973-04-05 00:00:00-05:00,2.1377997398376465,2.1377997398376465,2.1377997398376465,2.1377997398376465,29600,0.0,0.0
1973-04-06 00:00:00-05:00,2.0876963138580322,2.0876963138580322,2.0876963138580322,2.0876963138580322,55200,0.0,0.0
1973-04-09 00:00:00-05:00,2.154501438140869,2.154501438140869,2.154501438140869,2.154501438140869,36000,0.0,0.0
1973-04-10 00:00:00-05:00,2.2046058177948,2.2046058177948,2.2046058177948,2.2046058177948,12000,0.0,0.0
1973-04-11 00:00:00-05:00,2.2046058177948,2.2046058177948,2.2046058177948,2.2046058177948,53600,0.0,0.0
1973-04-12 00:00:00-05:00,2.2046058177948,2.2046058177948,2.2046058177948,2.2046058177948,16000,0.0,0.0
1973-04-13 00:00:00-05:00,2.1879055500030518,2.1879055500030518,2.1879055500030518,2.1879055500030518,12000,0.0,0.0
1973-04-16 00:00:00-05:00,2.1210973262786865,2.1210973262786865,2.1210973262786865,2.1210973262786865,24000,0.0,0.0
1973-04-17 00:00:00-05:00,2.154501438140869,2.154501438140869,2.154501438140869,2.154501438140869,12800,0.0,0.0
1973-04-18 00:00:00-05:00,2.154501438140869,2.154501438140869,2.154501438140869,2.154501438140869,2400,0.0,0.0
1973-04-19 00:00:00-05:00,2.1712028980255127,2.1712028980255127,2.1712028980255127,2.1712028980255127,25600,0.0,0.0
1973-04-23 00:00:00-05:00,2.2046058177948,2.2046058177948,2.2046058177948,2.2046058177948,10400,0.0,0.0
1973-04-24 00:00:00-05:00,2.1712028980255127,2.1712028980255127,2.1712028980255127,2.1712028980255127,3200,0.0,0.0
1973-04-25 00:00:00-05:00,2.1712028980255127,2.1712028980255127,2.1712028980255127,2.1712028980255127,12800,0.0,0.0
1973-04-26 00:00:00-05:00,2.1879055500030518,2.1879055500030518,2.1879055500030518,2.1879055500030518,25600,0.0,0.0
1973-04-27 00:00:00-05:00,2.1795544624328613,2.1795544624328613,2.1795544624328613,2.1795544624328613,4000,0.0,0.0
1973-04-30 00:00:00-04:00,2.146151065826416,2.146151065826416,2.146151065826416,2.146151065826416,20000,0.0,0.0
1973-05-01 00:00:00-04:00,2.037590503692627,2.037590503692627,2.037590503692627,2.037590503692627,41600,0.0,0.0
1973-05-02 00:00:00-04:00,2.070992946624756,2.070992946624756,2.070992946624756,2.070992946624756,38400,0.0,0.0
1973-05-03 00:00:00-04:00,0.0,2.1377997398376465,2.0876950584352016,2.1377997398376465,13600,0.0,0.0
