Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-12-31 00:00:00-05:00,1.9816359098632594,2.0026427141585867,1.9606291055679321,1.9606291055679321,68040,0.0,0.0
1982-01-04 00:00:00-05:00,2.009644955661254,2.0376540303648105,1.9746338046042746,2.030651569366455,106560,0.0,0.0
1982-01-05 00:00:00-05:00,2.0166471166109807,2.0516582657977187,1.9816359674242428,1.9886380434036255,240840,0.0,0.0
1982-01-06 00:00:00-05:00,1.981636679769774,2.0026434922266794,1.9536275964939005,1.9746344089508057,239040,0.0,0.0
1982-01-07 00:00:00-05:00,1.967631945809312,1.9746344089508057,1.9606298673128688,1.9746344089508057,162720,0.0,0.0
1982-01-08 00:00:00-05:00,1.9816359674242428,1.9956403117054642,1.967631238498109,1.9886380434036255,210960,0.0,0.0
1982-01-11 00:00:00-05:00,1.9816365485770098,2.0026433596431747,1.9536274671554565,1.9536274671554565,218160,0.0,0.0
1982-01-12 00:00:00-05:00,1.9466242383579093,1.9536265052656534,1.932619704542421,1.939622163772583,198360,0.0,0.0
1982-01-13 00:00:00-05:00,1.9396221637725828,1.9466242383579093,1.932619704542421,1.939622163772583,465120,0.0,0.0
1982-01-14 00:00:00-05:00,1.9116148948669434,1.9256192495373476,1.890608074377439,1.9116148948669434,288360,0.0,0.0
1982-01-15 00:00:00-05:00,1.9046105930244448,1.9116130520932524,1.8976085186004639,1.8976085186004639,408240,0.0,0.0
1982-01-18 00:00:00-05:00,1.8836050760429435,1.8976096176467998,1.8625982636371587,1.869600534439087,623520,0.0,0.0
1982-01-19 00:00:00-05:00,1.8625974461146546,1.8906065170287578,1.8345885675229918,1.8415906429290771,420840,0.0,0.0
1982-01-20 00:00:00-05:00,1.820583992526542,1.8415906029334579,1.7995771897971897,1.8345885276794434,345960,0.0,0.0
1982-01-21 00:00:00-05:00,1.8275866855961629,1.8345889548028607,1.8135823395052484,1.8205844163894653,340200,0.0,0.0
1982-01-22 00:00:00-05:00,1.8135832469696542,1.8205853273575088,1.8065807819366455,1.8065807819366455,257760,0.0,0.0
1982-01-25 00:00:00-05:00,1.8205853273575088,1.8345898727783723,1.7995785092262138,1.8065807819366455,269280,0.0,0.0
1982-01-26 00:00:00-05:00,1.7855732287294812,1.8135823050237376,1.7575641524352248,1.764566421508789,187200,0.0,0.0
1982-01-27 00:00:00-05:00,1.7715688943862917,1.778570971942908,1.7575643546280602,1.7715688943862915,236880,0.0,0.0
1982-01-28 00:00:00-05:00,1.8555952473510224,1.918615460395813,1.7855727670432078,1.918615460395813,448920,0.0,0.0
1982-01-29 00:00:00-05:00,1.9886380096794576,2.0096448142287318,1.9606291292695448,1.9956402778625488,432360,0.0,0.0
1982-02-01 00:00:00-05:00,1.9431250294399007,1.9746351640128579,1.9011113884608917,1.9116148948669434,315120,0.0,1.5
1982-02-02 00:00:00-05:00,1.9116141616401872,1.9221174716949463,1.8906073492081439,1.9221174716949463,206640,0.0,0.0
1982-02-03 00:00:00-05:00,1.9431228434027945,1.9641294479370117,1.922116046546195,1.9641294479370117,153600,0.0,0.0
1982-02-04 00:00:00-05:00,1.9011097081508586,1.9431233119958293,1.848592991828288,1.89060640335083,201600,0.0,0.0
1982-02-05 00:00:00-05:00,1.9536275964939005,1.9851377190179955,1.9116141639026152,1.9746344089508057,310320,0.0,0.0
1982-02-08 00:00:00-05:00,2.006143429064243,2.079666943777175,1.9326197220288917,1.98513662815094,374400,0.0,0.0
1982-02-09 00:00:00-05:00,1.9851373616817622,2.0376542872094117,1.9326204361541128,1.9431239366531372,225840,0.0,0.0
1982-02-10 00:00:00-05:00,1.9851369717491383,2.016647082411823,1.9431235549730428,1.9956402778625488,233520,0.0,0.0
1982-02-11 00:00:00-05:00,1.9956399324463816,2.027150037655127,1.9536265229421947,1.98513662815094,239520,0.0,0.0
1982-02-12 00:00:00-05:00,2.0271506616024584,2.058660776509867,1.98513723916674,2.037654161453247,180000,0.0,0.0
1982-02-16 00:00:00-05:00,2.0061426162719727,2.0271492163519946,1.985135823869609,2.0061426162719727,340800,0.0,0.0
1982-02-17 00:00:00-05:00,2.048156976699829,2.069163779029869,2.0166468693659856,2.048156976699829,212880,0.0,0.0
1982-02-18 00:00:00-05:00,2.090170179265019,2.1216802834364636,2.0586600750935746,2.1006736755371094,199440,0.0,0.0
1982-02-19 00:00:00-05:00,2.132184015597544,2.184700733478402,2.0796671053942513,2.1426873207092285,434880,0.0,0.0
1982-02-22 00:00:00-05:00,2.1321837333825173,2.1952039403561643,2.0586600303649902,2.0586600303649902,430320,0.0,0.0
1982-02-23 00:00:00-05:00,2.0481567266435188,2.0901701338518137,2.006143319435224,2.0586600303649902,280080,0.0,0.0
1982-02-24 00:00:00-05:00,2.0586600750935746,2.1006736755371094,2.016646666972453,2.1006736755371094,235200,0.0,0.0
1982-02-25 00:00:00-05:00,2.1216802834364636,2.1636938838799984,2.079666875315342,2.1006736755371094,209040,0.0,0.0
1982-02-26 00:00:00-05:00,2.0796668301303423,2.1321837333825173,2.0166466231566953,2.0586600303649902,200400,0.0,0.0
1982-03-01 00:00:00-05:00,2.111177185727287,2.142687292976948,2.0796670784776263,2.090170383453369,157920,0.0,0.0
1982-03-02 00:00:00-05:00,2.0901708756558945,2.0901708756558945,2.079667568206787,2.079667568206787,69600,0.0,0.0
1982-03-03 00:00:00-05:00,2.058660776509867,2.0796675838889653,2.0271506616024584,2.037654161453247,171840,0.0,0.0
1982-03-04 00:00:00-05:00,1.9851369717491383,2.016647082411823,1.9431235549730428,1.9956402778625488,269520,0.0,0.0
1982-03-05 00:00:00-05:00,1.9431239366531372,1.9851373616817622,1.8906070111254878,1.9431239366531372,148560,0.0,0.0
1982-03-08 00:00:00-05:00,1.8906064000439455,1.9641299181604006,1.806579384823405,1.8170828819274902,444240,0.0,0.0
1982-03-09 00:00:00-05:00,1.880102977941477,1.9746332920448628,1.7855726638380913,1.9326196908950806,366960,0.0,0.0
1982-03-10 00:00:00-05:00,1.922116510073344,1.9431233119958293,1.89060640335083,1.89060640335083,103200,0.0,0.0
1982-03-11 00:00:00-05:00,1.8590973528356447,1.8906074774599777,1.8170839174440467,1.8380905389785767,471600,0.0,0.0
1982-03-12 00:00:00-05:00,1.8065799822315247,1.8696002164061416,1.7435597480569076,1.7540632486343384,321120,0.0,0.0
1982-03-15 00:00:00-05:00,1.76456569521086,1.7855724937851218,1.733055593510666,1.775068998336792,185280,0.0,0.0
1982-03-16 00:00:00-05:00,1.806579603814865,1.8380897143018826,1.7750694933278472,1.7960762977600098,317760,0.0,0.0
1982-03-17 00:00:00-05:00,1.7540630083161755,1.8065797347182249,1.6910427827757435,1.7225528955459595,852720,0.0,0.0
1982-03-18 00:00:00-05:00,1.754062392084928,1.775068998336792,1.7225522903847341,1.775068998336792,355680,0.0,0.0
1982-03-19 00:00:00-05:00,1.8485930963305346,1.8695997071181096,1.8170829878267325,1.82758629322052,191280,0.0,0.0
1982-03-22 00:00:00-05:00,1.880104760293986,1.9116148948669434,1.8380911193149772,1.9116148948669434,245520,0.0,0.0
1982-03-23 00:00:00-05:00,1.9431241577836302,1.9641307765272829,1.9116140373456392,1.9536274671554565,362160,0.0,0.0
1982-03-24 00:00:00-05:00,2.03765414608788,2.079667568206787,1.9956405316464951,2.0166473388671875,270000,0.0,0.0
1982-03-25 00:00:00-05:00,2.0166473388671875,2.027150646316295,1.9956405316464951,2.0166473388671875,157440,0.0,0.0
1982-03-26 00:00:00-05:00,1.9851377190179955,2.016647841542091,1.9536275964939005,1.9746344089508057,435120,0.0,0.0
1982-03-29 00:00:00-05:00,1.9556069186094616,1.966177701950073,1.9450359417108447,1.9661777019500732,49200,0.0625,0.0
1982-03-30 00:00:00-05:00,1.9873188734054565,2.00846043382306,1.9556063392211034,1.9873188734054565,134160,0.0,0.0
1982-03-31 00:00:00-05:00,2.0084598188728764,2.0190307894030064,1.9873182649283934,1.9978890419006348,150000,0.0,0.0
1982-04-01 00:00:00-05:00,1.9873188734054565,2.01903140758981,1.9450353654543535,1.9873188734054565,690000,0.0,0.0
1982-04-02 00:00:00-05:00,2.0507438178344746,2.114168882369995,1.9873187532989542,2.114168882369995,615840,0.0,0.0
1982-04-05 00:00:00-05:00,2.1247401309735845,2.1458818883384194,2.0930275917053223,2.0930275917053223,354000,0.0,0.0
1982-04-06 00:00:00-05:00,2.10359787940979,2.1247396318077856,2.0718853475917633,2.10359787940979,213600,0.0,0.0
1982-04-07 00:00:00-05:00,2.124739170074463,2.1458809178780833,2.103597422270843,2.124739170074463,215520,0.0,0.0
1982-04-08 00:00:00-05:00,2.1458816367097717,2.1564524173736572,2.124739881824045,2.1564524173736572,288000,0.0,0.0
1982-04-12 00:00:00-05:00,2.1564516950009476,2.1881642199274323,2.124739170074463,2.124739170074463,47040,0.0,0.0
1982-04-13 00:00:00-05:00,2.1775941722593846,2.1987357335871556,2.1458816367097717,2.1564524173736572,186240,0.0,0.0
1982-04-14 00:00:00-05:00,2.135310441509878,2.1458814146377554,2.114168882369995,2.114168882369995,187440,0.0,0.0
1982-04-15 00:00:00-05:00,2.1458816367097717,2.1775941722593846,2.1141691011601593,2.1564524173736572,185040,0.0,0.0
1982-04-16 00:00:00-05:00,2.2304478001262282,2.27273130100646,2.177593714362812,2.241018772125244,375600,0.0,0.0
