Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1978-04-12 00:00:00-05:00,0.801685631275177,0.8280785672393928,0.801685631275177,0.801685631275177,11657600,0.0,0.0
1978-04-13 00:00:00-05:00,0.8346758484840393,0.8610687670562457,0.8346758484840393,0.8346758484840393,7366400,0.0,0.0
1978-04-14 00:00:00-05:00,0.8874619007110596,0.9204534596460302,0.8874619007110596,0.8874619007110596,6771200,0.0,0.0
1978-04-17 00:00:00-05:00,0.887461888613453,0.887461888613453,0.8610689640045166,0.8610689640045166,4076800,0.0,0.0
1978-04-18 00:00:00-05:00,0.8610690957070017,0.8775652801968201,0.8544712662696838,0.8544712662696838,2966400,0.0,0.0
1978-04-19 00:00:00-05:00,0.8709666728973389,0.894060687555931,0.8709666728973389,0.8709666728973389,2272000,0.0,0.0
1978-04-20 00:00:00-05:00,0.8940603137016296,0.9204532321470803,0.8940603137016296,0.8940603137016296,1699200,0.0,0.0
1978-04-21 00:00:00-05:00,0.8940605346773136,0.9105559114207241,0.8874619007110596,0.8874619007110596,1046400,0.0,0.0
1978-04-24 00:00:00-05:00,0.887462052461353,0.894060687555931,0.8709666728973389,0.8709666728973389,931200,0.0,0.0
1978-04-25 00:00:00-05:00,0.9105558395385742,0.9369487624237502,0.9105558395385742,0.9105558395385742,2256000,0.0,0.0
1978-04-26 00:00:00-05:00,0.9534441828727722,0.9798371070038394,0.9534441828727722,0.9534441828727722,1264000,0.0,0.0
1978-04-27 00:00:00-05:00,0.9534441828727722,0.9798371070038394,0.9534441828727722,0.9534441828727722,1075200,0.0,0.0
1978-04-28 00:00:00-05:00,1.0128281116485596,1.0392210213628694,1.0128281116485596,1.0128281116485596,1971200,0.0,0.0
1978-05-01 00:00:00-04:00,0.9963334721665968,0.9963334721665968,0.9699405431747437,0.9699405431747437,1500800,0.0,0.0
1978-05-02 00:00:00-04:00,0.9798375368118286,1.0062304725202178,0.9798375368118286,0.9798375368118286,816000,0.0,0.0
1978-05-03 00:00:00-04:00,0.9798371070038394,0.9798371070038394,0.9534441828727722,0.9534441828727722,627200,0.0,0.0
1978-05-04 00:00:00-04:00,0.9699405431747437,0.9963334721665968,0.9699405431747437,0.9699405431747437,1046400,0.0,0.0
1978-05-05 00:00:00-04:00,0.9798375368118286,1.0062304725202178,0.9798375368118286,0.9798375368118286,681600,0.0,0.0
1978-05-08 00:00:00-04:00,0.9897350072860718,1.0128290254848495,0.9897350072860718,0.9897350072860718,918400,0.0,0.0
1978-05-09 00:00:00-04:00,0.9963331818580627,1.0227261031596269,0.9963331818580627,0.9963331818580627,694400,0.0,0.0
1978-05-10 00:00:00-04:00,1.0062304735183716,1.02932449364824,1.0062304735183716,1.0062304735183716,774400,0.0,0.0
1978-05-11 00:00:00-04:00,1.0392216444015503,1.072212398599356,1.0392216444015503,1.0392216444015503,1449600,0.0,0.0
1978-05-12 00:00:00-04:00,1.0557169914245605,1.0821099162101746,1.0557169914245605,1.0557169914245605,627200,0.0,0.0
1978-05-15 00:00:00-04:00,1.0557170698421383,1.0722124476963708,1.0458195209503174,1.0458195209503174,307200,0.0,0.0
1978-05-16 00:00:00-04:00,1.1151014566421509,1.1414943809952418,1.1151014566421509,1.1151014566421509,1225600,0.0,0.0
1978-05-17 00:00:00-04:00,1.115101775410288,1.1315971564843827,1.1052042245864868,1.1052042245864868,534400,0.0,0.0
1978-05-18 00:00:00-04:00,1.1052041488189766,1.121699528762227,1.0986055135726929,1.0986055135726929,633600,0.0,0.0
1978-05-19 00:00:00-04:00,1.0656145699390616,1.0656145699390616,1.0392216444015503,1.0392216444015503,1040000,0.0,0.0
1978-05-22 00:00:00-04:00,1.0392216027600323,1.0557169791979668,1.0293240547180176,1.0293240547180176,451200,0.0,0.0
1978-05-23 00:00:00-04:00,1.0128290254848495,1.0128290254848495,0.9897350072860718,0.9897350072860718,656000,0.0,0.0
1978-05-24 00:00:00-04:00,0.9798371070038394,0.9798371070038394,0.9534441828727722,0.9534441828727722,912000,0.0,0.0
1978-05-25 00:00:00-04:00,0.9798375368118286,1.0128291091715538,0.9798375368118286,0.9798375368118286,1171200,0.0,0.0
1978-05-26 00:00:00-04:00,0.9963331818580627,1.0227261031596269,0.9963331818580627,0.9963331818580627,499200,0.0,0.0
