Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-06-07 00:00:00-04:00,5.818956645842521,5.971086231354744,5.818956645842521,5.895021438598633,1595400,0.0,0.0
1994-06-08 00:00:00-04:00,5.895020822425941,5.895020822425941,5.818956037620445,5.856988430023193,162400,0.0,0.0
1994-06-09 00:00:00-04:00,5.856988430023193,5.856988430023193,5.818956037620445,5.856988430023193,76200,0.0,0.0
1994-06-10 00:00:00-04:00,5.85698780982323,5.85698780982323,5.780923033072279,5.818955421447754,110500,0.0,0.0
1994-06-13 00:00:00-04:00,5.818955421447755,5.818955421447755,5.780923033072279,5.818955421447754,51200,0.0,0.0
1994-06-14 00:00:00-04:00,5.818956037620445,5.856988430023193,5.818956037620445,5.856988430023193,28100,0.0,0.0
1994-06-15 00:00:00-04:00,5.856988430023193,5.933053214828689,5.818956037620445,5.856988430023193,96700,0.0,0.0
1994-06-16 00:00:00-04:00,5.85698780982323,5.85698780982323,5.818955421447755,5.818955421447754,19800,0.0,0.0
1994-06-17 00:00:00-04:00,5.818954797167526,5.856987181462739,5.7809224128723145,5.7809224128723145,56000,0.0,0.0
1994-06-20 00:00:00-04:00,5.780923033072279,5.818955421447755,5.780923033072279,5.818955421447754,43500,0.0,0.0
1994-06-21 00:00:00-04:00,5.818954797167526,5.818954797167526,5.7809224128723145,5.7809224128723145,34700,0.0,0.0
1994-06-22 00:00:00-04:00,5.7809224128723145,5.818954797167526,5.7809224128723145,5.7809224128723145,29500,0.0,0.0
1994-06-23 00:00:00-04:00,5.780923080444336,5.8189554691314695,5.704858303070068,5.704858303070068,67900,0.0,0.0
1994-06-24 00:00:00-04:00,5.6668220961174995,5.6668220961174995,5.514692643872735,5.590757369995117,72500,0.0,0.0
1994-06-27 00:00:00-04:00,5.590761087991141,5.590761087991141,5.24846959280801,5.438631534576416,70100,0.0,0.0
1994-06-28 00:00:00-04:00,5.438632210941179,5.514696997108189,5.324535031690665,5.36256742477417,64700,0.0,0.0
1994-06-29 00:00:00-04:00,5.400599146222735,5.514696311283778,5.400599146222735,5.438631534576416,25100,0.0,0.0
1994-06-30 00:00:00-04:00,5.438632210941179,5.476664604024684,5.36256742477417,5.36256742477417,26100,0.0,0.0
1994-07-01 00:00:00-04:00,5.362568509410804,5.400600910186768,5.286503707858878,5.400600910186768,25500,0.0,0.0
1994-07-05 00:00:00-04:00,5.400599146222735,5.438631534576416,5.400599146222735,5.438631534576416,2900,0.0,0.0
1994-07-06 00:00:00-04:00,5.438632210941179,5.438632210941179,5.324535031690665,5.36256742477417,33600,0.0,0.0
1994-07-07 00:00:00-04:00,5.36256742477417,5.438632210941179,5.36256742477417,5.36256742477417,30500,0.0,0.0
1994-07-08 00:00:00-04:00,5.36256742477417,5.438632210941179,5.36256742477417,5.36256742477417,30200,0.0,0.0
1994-07-11 00:00:00-04:00,5.362568509410804,5.4386333109627305,5.324536108634841,5.400600910186768,29300,0.0,0.0
1994-07-12 00:00:00-04:00,5.400600910186768,5.4386333109627305,5.362568509410804,5.400600910186768,11700,0.0,0.0
1994-07-13 00:00:00-04:00,5.400600910186768,5.4386333109627305,5.362568509410804,5.400600910186768,37800,0.0,0.0
1994-07-14 00:00:00-04:00,5.400599146222735,5.438631534576416,5.362566757869054,5.438631534576416,24600,0.0,0.0
1994-07-15 00:00:00-04:00,5.438633097542657,5.476665496826172,5.438633097542657,5.476665496826172,15000,0.0,0.0
1994-07-18 00:00:00-04:00,5.476665496826172,5.476665496826172,5.438633097542657,5.476665496826172,22900,0.0,0.0
1994-07-19 00:00:00-04:00,5.476664620476799,5.628794193267821,5.476664620476799,5.628794193267822,25700,0.0,0.0
1994-07-20 00:00:00-04:00,5.6287963292370105,5.6287963292370105,5.514699106347071,5.552731513977051,15900,0.0,0.0
1994-07-21 00:00:00-04:00,5.552731513977051,5.552731513977051,5.476666698717091,5.552731513977051,16000,0.0,0.0
1994-07-22 00:00:00-04:00,5.552725006933926,5.628789733056308,5.552725006933926,5.590757369995117,18800,0.0,0.0
1994-07-25 00:00:00-04:00,5.590761800070066,5.628794193267821,5.55272940687231,5.628794193267822,20100,0.0,0.0
1994-07-26 00:00:00-04:00,5.628794193267821,5.666826586465577,5.590761800070066,5.628794193267822,14200,0.0,0.0
1994-07-27 00:00:00-04:00,5.590763921607031,5.590763921607031,5.514699106347071,5.552731513977051,10100,0.0,0.0
1994-07-28 00:00:00-04:00,5.514696311283778,5.514696311283778,5.438631534576416,5.438631534576416,9200,0.0,0.0
1994-07-29 00:00:00-04:00,5.4386333109627305,5.4386333109627305,5.362568509410804,5.400600910186768,71400,0.0,0.0
1994-08-01 00:00:00-04:00,5.400599817857675,5.400599817857675,5.36256742477417,5.36256742477417,23500,0.0,0.0
1994-08-02 00:00:00-04:00,5.362568427776468,5.514698028564453,5.362568427776468,5.514698028564453,36700,0.0,0.0
1994-08-03 00:00:00-04:00,5.514692643872735,5.590757369995117,5.4386279177503525,5.590757369995117,16300,0.0,0.0
1994-08-04 00:00:00-04:00,5.590762694676717,5.590762694676717,5.438633097542657,5.476665496826172,19800,0.0,0.0
1994-08-05 00:00:00-04:00,5.476665496826172,5.476665496826172,5.438633097542657,5.476665496826172,9100,0.0,0.0
