Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-07-13 00:00:00-04:00,6.474293461552373,6.520538591259672,6.23844409389238,6.243068695068359,14964100,0.0,0.0
2004-07-14 00:00:00-04:00,6.243068706914799,6.266191271812325,5.970223411381731,6.2153215408325195,2801000,0.0,0.0
2004-07-15 00:00:00-04:00,6.219945984062318,6.404926057518728,6.17370129646789,6.400301456451416,1276200,0.0,0.0
2004-07-16 00:00:00-04:00,6.414175531828152,6.428048895546457,6.247693844129664,6.39567756652832,1488200,0.0,0.0
2004-07-19 00:00:00-04:00,6.381801704485627,6.381801704485627,6.173699566073009,6.252315998077393,966200,0.0,0.0
2004-07-20 00:00:00-04:00,6.252317948309255,6.441922187805176,6.201448217011937,6.441922187805176,719300,0.0,0.0
2004-07-21 00:00:00-04:00,6.446547240655746,6.446547240655746,6.243069610369357,6.2893147468566895,472300,0.0,0.0
2004-07-22 00:00:00-04:00,6.2893147468566895,6.312436874074049,6.164453142956675,6.2893147468566895,218500,0.0,0.0
2004-07-23 00:00:00-04:00,6.196822611284966,6.298561616361324,6.196822611284966,6.270814895629883,268500,0.0,0.0
2004-07-26 00:00:00-04:00,6.243067853278361,6.243067853278361,6.034965679707652,6.10433292388916,236200,0.0,0.0
2004-07-27 00:00:00-04:00,6.104333856676414,6.104333856676414,5.734374135448032,5.896231651306152,2668000,0.0,0.0
2004-07-28 00:00:00-04:00,5.9424780536178305,6.067339227151522,5.937853451369012,6.025718688964844,1028100,0.0,0.0
2004-07-29 00:00:00-04:00,6.0580884732277065,6.372553825378418,6.0580884732277065,6.372553825378418,1015700,0.0,0.0
2004-07-30 00:00:00-04:00,6.3448065790530315,6.428047180175781,6.266190137251538,6.428047180175781,623000,0.0,0.0
2004-08-02 00:00:00-04:00,6.381803063126181,6.381803063126181,6.266190690392106,6.33555793762207,329400,0.0,0.0
2004-08-03 00:00:00-04:00,6.335556893529037,6.511287724047722,6.335556893529037,6.446544647216797,1557100,0.0,0.0
2004-08-04 00:00:00-04:00,6.492790261961177,6.492790261961177,6.4187984205071045,6.428047180175781,156300,0.0,0.0
2004-08-05 00:00:00-04:00,6.44654588946081,6.47429305374267,6.409549964435806,6.423423767089844,188100,0.0,0.0
2004-08-06 00:00:00-04:00,6.391054183822537,6.474295264060321,6.33556027733947,6.381805419921875,276300,0.0,0.0
2004-08-09 00:00:00-04:00,6.381803063126181,6.381803063126181,6.243068127640051,6.33555793762207,212100,0.0,0.0
2004-08-10 00:00:00-04:00,6.335559090329146,6.404926791206241,6.312436523370114,6.3771796226501465,272400,0.0,0.0
2004-08-11 00:00:00-04:00,6.381803063126181,6.418798987118989,6.289313253144162,6.33555793762207,166800,0.0,0.0
2004-08-12 00:00:00-04:00,6.312434699284075,6.358679819838819,6.280063379511446,6.303185939788818,284700,0.0,0.0
2004-08-13 00:00:00-04:00,6.326308323981614,6.3355570832194426,6.173700047835228,6.196822166442871,104900,0.0,0.0
2004-08-16 00:00:00-04:00,6.196823557402863,6.266191251874727,6.196823557402863,6.233819484710693,86400,0.0,0.0
2004-08-17 00:00:00-04:00,6.1968228685021955,6.312435238743103,6.127455622768127,6.219945430755615,161100,0.0,0.0
2004-08-18 00:00:00-04:00,6.2523171239122775,6.307811008079843,6.17370067775168,6.2939372062683105,43000,0.0,0.0
2004-08-19 00:00:00-04:00,6.289314413599064,6.289314413599064,5.896232097364266,6.150579452514648,124100,0.0,0.0
2004-08-20 00:00:00-04:00,6.127454872293294,6.307810306549072,6.058087635055146,6.307810306549072,112300,0.0,0.0
2004-08-23 00:00:00-04:00,6.33555813281831,6.432672546548041,6.289313446915619,6.40492582321167,442900,0.0,0.0
2004-08-24 00:00:00-04:00,6.358682848630672,6.381805419921875,6.219947861909821,6.381805419921875,607400,0.0,0.0
2004-08-25 00:00:00-04:00,6.381805419921875,6.423425960040767,6.247695035664537,6.381805419921875,307300,0.0,0.0
2004-08-26 00:00:00-04:00,6.42804774760409,6.42804774760409,6.33555793762207,6.33555793762207,104300,0.0,0.0
2004-08-27 00:00:00-04:00,6.358680834073779,6.511289138809451,6.358680834073779,6.492791175842285,880600,0.0,0.0
2004-08-30 00:00:00-04:00,6.474293240285923,6.543660491449924,6.428048112159104,6.483542442321777,265000,0.0,0.0
2004-08-31 00:00:00-04:00,6.4511712597642035,6.589906215667725,6.4511712597642035,6.589906215667725,401800,0.0,0.0
2004-09-01 00:00:00-04:00,6.5899061129072525,6.747139031077662,6.5899061129072525,6.682395935058594,421400,0.0,0.0
2004-09-02 00:00:00-04:00,6.7055197968446985,6.7055197968446985,6.543662246027564,6.613029956817627,273800,0.0,0.0
2004-09-03 00:00:00-04:00,6.4974167530781095,6.566784014370862,6.3586817894663135,6.474294185638428,310100,0.0,0.0
2004-09-07 00:00:00-04:00,6.474293526380302,6.497416091465482,6.312436011810296,6.414175033569336,329000,0.0,0.0
2004-09-08 00:00:00-04:00,6.3679308604823035,6.4141755533740845,6.335559090329146,6.3771796226501465,178000,0.0,0.0
2004-09-09 00:00:00-04:00,6.330933300866627,6.451170273672646,6.330933300866627,6.372553825378418,163500,0.0,0.0
2004-09-10 00:00:00-04:00,6.543661021793349,6.645400047302246,6.428048633132503,6.645400047302246,1073900,0.0,0.0
2004-09-13 00:00:00-04:00,6.61302969809732,6.70551953450593,6.599156332892611,6.636152267456055,394400,0.0,0.0
2004-09-14 00:00:00-04:00,6.6777711610187,6.8904979669791615,6.60377930521093,6.858126640319824,500500,0.0,0.0
2004-09-15 00:00:00-04:00,6.936743165924228,7.107849444427208,6.8904980350742315,7.038482189178467,1045100,0.0,0.0
2004-09-16 00:00:00-04:00,7.038479697976051,7.167965401089062,7.038479697976051,7.158716201782227,531000,0.0,0.0
2004-09-17 00:00:00-04:00,7.121721350058232,7.121721350058232,6.982986867947954,7.029231548309326,270400,0.0,0.0
2004-09-20 00:00:00-04:00,7.029231299073843,7.158717016931137,7.006108739199933,7.052353858947754,185700,0.0,0.0
