Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-10-01 00:00:00-04:00,0.0,1.395392508592305,1.38633131980896,1.38633131980896,566325,0.0,0.0
1980-10-02 00:00:00-04:00,0.0,1.3772713879251077,1.3682100772857666,1.3682100772857666,106650,0.0,0.0
1980-10-03 00:00:00-04:00,0.0,1.3772712538363483,1.3591492176055908,1.3591492176055908,34425,0.0,0.0
1980-10-06 00:00:00-04:00,0.0,1.3500876259979353,1.3410269021987915,1.3410269021987915,194400,0.0,0.0
1980-10-07 00:00:00-04:00,0.0,1.3229043143243913,1.313843011856079,1.313843011856079,423900,0.0,0.0
1980-10-08 00:00:00-04:00,0.0,1.341026875133707,1.331965684890747,1.331965684890747,249750,0.0,0.0
1980-10-09 00:00:00-04:00,0.0,1.341026875133707,1.331965684890747,1.331965684890747,93150,0.0,0.0
1980-10-10 00:00:00-04:00,0.0,1.3500875987499839,1.331965684890747,1.331965684890747,186975,0.0,0.0
1980-10-13 00:00:00-04:00,0.0,1.3500876259979353,1.3410269021987915,1.3410269021987915,121500,0.0,0.0
1980-10-14 00:00:00-04:00,0.0,1.3500875987499839,1.331965684890747,1.331965684890747,199125,0.0,0.0
1980-10-15 00:00:00-04:00,0.0,1.3410262538367783,1.322904348373413,1.322904348373413,264600,0.0,0.0
1980-10-16 00:00:00-04:00,0.0,1.3319650677918622,1.322904348373413,1.322904348373413,157950,0.0,0.0
1980-10-17 00:00:00-04:00,0.0,1.3319650677918622,1.322904348373413,1.322904348373413,74925,0.0,0.0
1980-10-20 00:00:00-04:00,0.0,1.3229046553380488,1.3047826290130615,1.3047826290130615,86400,0.0,0.0
1980-10-21 00:00:00-04:00,0.0,1.304782719691491,1.2957215309143066,1.2957215309143066,403650,0.0,0.0
1980-10-22 00:00:00-04:00,0.0,1.304782719691491,1.2957215309143066,1.2957215309143066,135000,0.0,0.0
1980-10-23 00:00:00-04:00,0.0,1.2866612392286287,1.2775999307632446,1.2775999307632446,599400,0.0,0.0
1980-10-24 00:00:00-04:00,0.0,1.2866612392286287,1.2775999307632446,1.2775999307632446,98550,0.0,0.0
1980-10-27 00:00:00-05:00,0.0,1.277599675243566,1.2685389518737793,1.2685389518737793,96525,0.0,0.0
1980-10-28 00:00:00-05:00,0.0,1.277599675243566,1.2685389518737793,1.2685389518737793,64800,0.0,0.0
1980-10-29 00:00:00-05:00,0.0,1.2685389243657015,1.2594777345657349,1.2594777345657349,56700,0.0,0.0
1980-10-30 00:00:00-05:00,0.0,1.277599647539008,1.2594777345657349,1.2594777345657349,182925,0.0,0.0
1980-10-31 00:00:00-05:00,0.0,1.2685389243657015,1.2594777345657349,1.2594777345657349,263250,0.0,0.0
1980-11-03 00:00:00-05:00,0.0,1.2594779572890125,1.2504172325134277,1.2504172325134277,73575,0.0,0.0
1980-11-05 00:00:00-05:00,0.0,1.2594779572890125,1.2504172325134277,1.2504172325134277,107325,0.0,0.0
1980-11-06 00:00:00-05:00,0.0,1.2504172038473746,1.2413558959960938,1.2413558959960938,150525,0.0,0.0
1980-11-07 00:00:00-05:00,0.0,1.2413555197187358,1.2322947978973389,1.2322947978973389,309150,0.0,0.0
1980-11-10 00:00:00-05:00,0.0,1.250416824823371,1.2322947978973389,1.2322947978973389,105975,0.0,0.0
1980-11-11 00:00:00-05:00,0.0,1.3047820966717156,1.2866601943969727,1.2866601943969727,271350,0.0,0.0
1980-11-12 00:00:00-05:00,0.0,1.3138433505339457,1.3047826290130615,1.3047826290130615,447525,0.0,0.0
1980-11-13 00:00:00-05:00,0.0,1.331965033509635,1.313843011856079,1.313843011856079,83700,0.0,0.0
1980-11-14 00:00:00-05:00,0.0,1.3319650677918622,1.322904348373413,1.322904348373413,174825,0.0,0.0
1980-11-17 00:00:00-05:00,0.0,1.331965033509635,1.313843011856079,1.313843011856079,75600,0.0,0.0
1980-11-18 00:00:00-05:00,0.0,1.304782719691491,1.2957215309143066,1.2957215309143066,218025,0.0,0.0
1980-11-19 00:00:00-05:00,0.0,1.3047820966717156,1.2866601943969727,1.2866601943969727,220050,0.0,0.0
1980-11-20 00:00:00-05:00,0.0,1.304782719691491,1.2957215309143066,1.2957215309143066,531900,0.0,0.0
1980-11-21 00:00:00-05:00,0.0,1.2957209122211517,1.2866601943969727,1.2866601943969727,130950,0.0,0.0
1980-11-24 00:00:00-05:00,0.0,1.313843441842068,1.2957215309143066,1.2957215309143066,1187325,0.0,0.0
1980-11-25 00:00:00-05:00,0.0,1.3229043143243913,1.313843011856079,1.313843011856079,1826550,0.0,0.0
1980-11-26 00:00:00-05:00,0.0,1.3591491932355158,1.3500880002975464,1.3500880002975464,1891350,0.0,0.0
1980-11-28 00:00:00-05:00,0.0,1.3863316613549403,1.3772709369659424,1.3772709369659424,280125,0.0,0.0
1980-12-01 00:00:00-05:00,0.0,1.4044532307490418,1.38633131980896,1.38633131980896,539325,0.0,0.0
1980-12-02 00:00:00-05:00,0.0,1.4678791399252056,1.458817958831787,1.458817958831787,527175,0.0,0.0
1980-12-03 00:00:00-05:00,0.0,1.4860027875280053,1.4769420623779297,1.4769420623779297,375300,0.0,0.0
1980-12-04 00:00:00-05:00,0.0,1.4950640959615331,1.4769420623779297,1.4769420623779297,249075,0.0,0.0
1980-12-05 00:00:00-05:00,0.0,1.395392508592305,1.38633131980896,1.38633131980896,307800,0.0,0.0
1980-12-08 00:00:00-05:00,0.0,1.3682099440792008,1.3591492176055908,1.3591492176055908,122850,0.0,0.0
1980-12-09 00:00:00-05:00,0.0,1.3953928523706611,1.3772709369659424,1.3772709369659424,181575,0.0,0.0
1980-12-10 00:00:00-05:00,0.0,1.3953928523706611,1.3772709369659424,1.3772709369659424,180225,0.0,0.0
1980-12-11 00:00:00-05:00,0.0,1.3772709369659424,1.3772709369659424,1.3772709369659424,139725,0.0,0.0
1980-12-12 00:00:00-05:00,0.0,1.3953928523706611,1.3772709369659424,1.3772709369659424,162000,0.0,0.0
1980-12-15 00:00:00-05:00,0.0,1.3863316613549403,1.3772709369659424,1.3772709369659424,251775,0.0,0.0
