Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-02-21 00:00:00-05:00,3.3334760665893555,3.3334760665893555,3.3334760665893555,3.3334760665893555,27000,0.0,0.0
1973-02-22 00:00:00-05:00,3.3026115894317627,3.3026115894317627,3.3026115894317627,3.3026115894317627,36000,0.0,0.0
1973-02-23 00:00:00-05:00,3.117418050765991,3.117418050765991,3.117418050765991,3.117418050765991,64800,0.0,0.0
1973-02-26 00:00:00-05:00,3.101982831954956,3.101982831954956,3.101982831954956,3.101982831954956,42600,0.0,0.0
1973-02-27 00:00:00-05:00,3.0248210430145264,3.0248210430145264,3.0248210430145264,3.0248210430145264,70200,0.0,0.0
1973-02-28 00:00:00-05:00,3.163715362548828,3.163715362548828,3.163715362548828,3.163715362548828,115800,0.0,0.0
1973-03-01 00:00:00-05:00,3.1945815086364746,3.1945815086364746,3.1945815086364746,3.1945815086364746,96600,0.0,0.0
1973-03-02 00:00:00-05:00,3.2871756553649902,3.2871756553649902,3.2871756553649902,3.2871756553649902,81000,0.0,0.0
1973-03-05 00:00:00-05:00,3.256312608718872,3.256312608718872,3.256312608718872,3.256312608718872,163800,0.0,0.0
1973-03-06 00:00:00-05:00,3.225446939468384,3.225446939468384,3.225446939468384,3.225446939468384,278400,0.0,0.0
1973-03-07 00:00:00-05:00,3.2871756553649902,3.2871756553649902,3.2871756553649902,3.2871756553649902,177000,0.0,0.0
1973-03-08 00:00:00-05:00,3.3026115894317627,3.3026115894317627,3.3026115894317627,3.3026115894317627,85200,0.0,0.0
1973-03-09 00:00:00-05:00,3.2871756553649902,3.2871756553649902,3.2871756553649902,3.2871756553649902,145800,0.0,0.0
1973-03-12 00:00:00-05:00,3.271744966506958,3.271744966506958,3.271744966506958,3.271744966506958,39000,0.0,0.0
1973-03-13 00:00:00-05:00,3.271744966506958,3.271744966506958,3.271744966506958,3.271744966506958,90600,0.0,0.0
1973-03-14 00:00:00-05:00,3.2871756553649902,3.2871756553649902,3.2871756553649902,3.2871756553649902,101400,0.0,0.0
1973-03-15 00:00:00-05:00,3.3026115894317627,3.3026115894317627,3.3026115894317627,3.3026115894317627,32400,0.0,0.0
