Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,0.15867497107708525,0.15039627254009247,0.15039627254009247,1401600,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,0.14625717721787257,0.14418709223923806,0.14487747848033905,1459200,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,0.14901664853096008,0.14625726518658175,0.14901664853096008,1296000,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,0.14763693514898746,0.14625725150108337,0.14625725150108337,422400,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,0.14625725150108337,0.14418716547106417,0.14625725150108337,220800,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,0.1441871974291192,0.14073796385930498,0.1428075134754181,518400,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,0.14418719931801066,0.13935826594086073,0.14073796570301056,422400,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,0.1393582675621213,0.13797858357429504,0.13797858357429504,518400,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,0.1359085118377873,0.12832019381189083,0.12969988584518433,892800,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,0.13521863520145416,0.13176940185099315,0.13521863520145416,1152000,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,0.14901664853096008,0.14556741540289408,0.14901664853096008,1420800,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,0.15108612197720364,0.14763687479164778,0.15039627254009247,864000,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,0.15108621238944567,0.14970651268959045,0.14970651268959045,345600,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,0.15384620428085327,0.14901673200737386,0.15384620428085327,374400,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,0.1538461620116561,0.1510862410068512,0.1510862410068512,355200,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,0.15177607519706723,0.1510862410068512,0.1510862410068512,28800,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,0.1510862410068512,0.14970654104566555,0.1510862410068512,115200,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,0.15315623662833064,0.15039631698230477,0.1524658501148224,364800,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,0.1517760455608368,0.15108621150531973,0.1517760455608368,124800,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,0.15177604644899947,0.14832681298973524,0.14970651268959045,662400,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,0.14901664853096008,0.14901664853096008,0.14901664853096008,249600,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,0.14763695282319603,0.14349733293056488,0.14349733293056488,412800,0.0,0.0
1980-04-17 00:00:00-05:00,0.0,0.14280751662431646,0.1393582671880722,0.1393582671880722,393600,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,0.1428075134754181,0.14073796385930498,0.1428075134754181,326400,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,0.14556743204593658,0.14418719544809866,0.14556743204593658,374400,0.0,0.0
1980-04-22 00:00:00-05:00,0.0,0.15039627254009247,0.14625719170778978,0.15039627254009247,326400,0.0,0.0
1980-04-23 00:00:00-05:00,0.0,0.15591570734977722,0.15246593611686354,0.15591570734977722,470400,0.0,0.0
