Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,1.6096025797782296,1.6096025797782296,1.5915169715881348,1.5915169715881348,407940,0.0,0.0
1962-01-03 00:00:00-05:00,1.5915163302367115,1.6054282188415527,1.5915163302367115,1.6054282188415527,305955,0.0,0.0
1962-01-04 00:00:00-05:00,1.6054277763521716,1.6054277763521716,1.588733556260678,1.5894291400909424,274575,0.0,0.0
1962-01-05 00:00:00-05:00,1.5873445390171266,1.5873445390171266,1.555347225245146,1.5581296682357788,384405,0.0,0.0
1962-01-08 00:00:00-05:00,1.5567370426105296,1.5567370426105296,1.51639274445801,1.5289132595062256,572685,0.0,0.0
1962-01-09 00:00:00-05:00,1.5358695403220393,1.5664757687887736,1.5358695403220393,1.5469990968704224,517770,0.0,0.0
1962-01-10 00:00:00-05:00,1.5497807264328003,1.5567365659966381,1.5497807264328003,1.5497807264328003,313800,0.0,0.0
1962-01-11 00:00:00-05:00,1.5539548017384928,1.5664756298065186,1.5539548017384928,1.5664756298065186,337335,0.0,0.0
1962-01-12 00:00:00-05:00,1.5692577362060547,1.5803870819673607,1.5692577362060547,1.5692577362060547,462855,0.0,0.0
1962-01-15 00:00:00-05:00,1.5748229214504155,1.579692220292246,1.5748229214504155,1.5762141942977905,266730,0.0,0.0
1962-01-16 00:00:00-05:00,1.5748224856019775,1.5748224856019775,1.5595195293426514,1.5595195293426514,266730,0.0,0.0
1962-01-17 00:00:00-05:00,1.5525634322267778,1.5525634322267778,1.5303044295627348,1.5344778299331665,439320,0.0,0.0
1962-01-18 00:00:00-05:00,1.5386515855789185,1.553954539750614,1.5386515855789185,1.5386515855789185,392250,0.0,0.0
1962-01-19 00:00:00-05:00,1.5386525274941314,1.5428259305360972,1.5219581867475391,1.540043592453003,423630,0.0,0.0
1962-01-22 00:00:00-05:00,1.5400428691554906,1.5553460336732419,1.5358693639909804,1.5372605323791504,290265,0.0,0.0
1962-01-23 00:00:00-05:00,1.5365643753024871,1.5386511269653809,1.519174465863965,1.5219568014144897,392250,0.0,0.0
1962-01-24 00:00:00-05:00,1.521958281862594,1.5303055047988892,1.5143068516559073,1.5303055047988892,431475,0.0,0.0
1962-01-25 00:00:00-05:00,1.53030529859342,1.5428258190627022,1.5108286211709767,1.5136109590530396,337335,0.0,0.0
1962-01-26 00:00:00-05:00,1.513610340807163,1.51917511838098,1.5052632264877503,1.505958914756775,258885,0.0,0.0
1962-01-29 00:00:00-05:00,1.5059585346649154,1.5163923989101011,1.4802215099334717,1.4802215099334717,611910,0.0,0.0
1962-01-30 00:00:00-05:00,1.480222249168231,1.4885693655495158,1.461441159248352,1.461441159248352,776655,0.0,0.0
1962-01-31 00:00:00-05:00,1.4760487195711822,1.5080459117889404,1.4760487195711822,1.5080459117889404,800190,0.0,0.0
1962-02-01 00:00:00-05:00,1.5233481853951236,1.546998457261537,1.5233481853951236,1.5428247451782227,674670,0.0,0.0
1962-02-02 00:00:00-05:00,1.542824465748677,1.552562952041626,1.535868627144949,1.552562952041626,533460,0.0,0.0
1962-02-05 00:00:00-05:00,1.5525636846809923,1.5525636846809923,1.5247399008060072,1.5330870151519775,329490,0.0,0.0
1962-02-06 00:00:00-05:00,1.5332955503063586,1.5360782655227065,1.5277300157768785,1.534686803817749,274575,0.000956,0.0
1962-02-07 00:00:00-05:00,1.536078691482544,1.544427047640183,1.536078691482544,1.536078691482544,266730,0.0,0.0
1962-02-08 00:00:00-05:00,1.536078506065547,1.5444268612154728,1.536078506065547,1.5374698638916016,23535,0.0,0.0
1962-02-09 00:00:00-05:00,1.5374704182128676,1.5486013889312744,1.5305136265743866,1.5486013889312744,455010,0.0,0.0
1962-02-12 00:00:00-05:00,1.5486008609716062,1.5611233939421159,1.5472096072150632,1.549992322921753,298110,0.0,0.0
1962-02-13 00:00:00-05:00,1.5499932463158583,1.5513846049980924,1.5249484777450562,1.5249484777450562,274575,0.0,0.0
1962-02-14 00:00:00-05:00,1.524947641560165,1.5305131773341765,1.5193821057861534,1.5221648216247559,219660,0.0,0.0
1962-02-15 00:00:00-05:00,1.5221644895680382,1.5221644895680382,1.515207805585924,1.5165990591049194,243195,0.0,0.0
1962-02-16 00:00:00-05:00,1.5165990209705855,1.5221644512937635,1.5152077674865723,1.5152077674865723,235350,0.0,0.0
1962-02-19 00:00:00-05:00,1.515207476004842,1.5221641584737702,1.497119414547003,1.4999021291732788,298110,0.0,0.0
1962-02-20 00:00:00-05:00,1.5005983114242554,1.5082507786837966,1.5005983114242554,1.5005983114242554,305955,0.0,0.0
1962-02-21 00:00:00-05:00,1.5005984531442762,1.5110337408532453,1.4894673824310303,1.4894673824310303,384405,0.0,0.0
1962-02-23 00:00:00-05:00,1.4915551992888365,1.4971207375564302,1.4915551992888365,1.4943379163742065,305955,0.0,0.0
1962-02-26 00:00:00-05:00,1.494336988523022,1.4957285543953744,1.4859887383535837,1.4887715578079224,313800,0.0,0.0
1962-02-27 00:00:00-05:00,1.4887720208679929,1.501294556162279,1.4804237681019565,1.4915547370910645,368715,0.0,0.0
1962-02-28 00:00:00-05:00,1.4915551992888365,1.4943379163742065,1.4832069439358728,1.4943379163742065,282420,0.0,0.0
1962-03-01 00:00:00-05:00,1.4999025335559137,1.5124250650405884,1.4999025335559137,1.5124250650405884,298110,0.0,0.0
1962-03-02 00:00:00-05:00,1.5249484777450562,1.5332967339353236,1.5249484777450562,1.5249484777450562,258885,0.0,0.0
1962-03-05 00:00:00-05:00,1.5249480139397098,1.5249480139397098,1.5138169396735714,1.5193824768066406,376560,0.0,0.0
