Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-11-21 00:00:00-05:00,8.356566491334334,8.356566491334334,8.089867560759835,8.178767204284668,3821400,0.0,0.0
1997-11-24 00:00:00-05:00,8.178768199878734,8.178768199878734,7.91206923683921,8.089868545532227,541600,0.0,0.0
1997-11-25 00:00:00-05:00,8.134317382522251,8.178767204284668,8.067642649878627,8.178767204284668,425000,0.0,0.0
1997-11-26 00:00:00-05:00,8.178768199878734,8.178768199878734,8.089868545532227,8.089868545532227,165200,0.0,0.0
1997-11-28 00:00:00-05:00,8.089867560759835,8.178767204284668,8.089867560759835,8.178767204284668,60500,0.0,0.0
1997-12-01 00:00:00-05:00,8.200993537902832,8.223218452639696,8.178768623165968,8.200993537902832,120300,0.0,0.0
1997-12-02 00:00:00-05:00,8.223217026047084,8.223217026047084,8.134317382522251,8.178767204284668,164200,0.0,0.0
1997-12-03 00:00:00-05:00,8.200992115165876,8.200992115165876,8.15654229340346,8.178767204284668,540000,0.0,0.0
1997-12-04 00:00:00-05:00,8.178767204284668,8.200992115165876,8.178767204284668,8.178767204284668,43800,0.0,0.0
1997-12-05 00:00:00-05:00,8.13431879369224,8.312118111587152,8.13431879369224,8.200993537902832,147500,0.0,0.0
1997-12-08 00:00:00-05:00,8.178767654131043,8.267667302545512,8.178767654131043,8.245442390441895,74900,0.0,0.0
1997-12-09 00:00:00-05:00,8.223217478338277,8.245442390441895,8.178767654131043,8.245442390441895,61000,0.0,0.0
1997-12-10 00:00:00-05:00,8.223218452639696,8.267668282113425,8.200993537902832,8.200993537902832,104500,0.0,0.0
1997-12-11 00:00:00-05:00,8.178768623165968,8.223218452639696,8.178768623165968,8.200993537902832,153600,0.0,0.0
1997-12-12 00:00:00-05:00,8.20099256623466,8.245442390441895,8.20099256623466,8.245442390441895,59900,0.0,0.0
1997-12-15 00:00:00-05:00,8.223217478338277,8.245442390441895,8.20099256623466,8.245442390441895,24400,0.0,0.0
1997-12-16 00:00:00-05:00,8.293374185208922,8.494561160052264,8.293374185208922,8.44985294342041,107900,0.134,0.0
1997-12-17 00:00:00-05:00,8.494555697576637,8.673388449104566,8.472201603635645,8.651034355163574,63900,0.0,0.0
1997-12-18 00:00:00-05:00,8.628681241851492,8.673389434814453,8.628681241851492,8.673389434814453,35700,0.0,0.0
1997-12-19 00:00:00-05:00,8.673388286410827,8.673388286410827,8.494555538237407,8.539263725280762,134400,0.0,0.0
1997-12-22 00:00:00-05:00,8.561616932352385,8.628679205973944,8.539262841145199,8.58397102355957,34400,0.0,0.0
1997-12-23 00:00:00-05:00,8.58397102355957,8.65103329718113,8.58397102355957,8.58397102355957,88500,0.0,0.0
1997-12-24 00:00:00-05:00,8.561616932352385,8.58397102355957,8.516908749938011,8.58397102355957,63300,0.0,0.0
1997-12-26 00:00:00-05:00,8.539269394484547,8.539269394484547,8.427498852671922,8.472207069396973,34600,0.0,0.0
1997-12-29 00:00:00-05:00,8.539262736563295,8.606325009363529,8.494554554696471,8.516908645629883,159600,0.0,0.0
1997-12-30 00:00:00-05:00,8.583969312339331,8.69573974609375,8.472198878584914,8.69573974609375,52400,0.0,0.0
1997-12-31 00:00:00-05:00,8.718101729207964,8.986351013183594,8.718101729207964,8.986351013183594,215700,0.0,0.0
1998-01-02 00:00:00-05:00,8.941637930558555,8.941637930558555,8.807513361600176,8.896929740905762,52000,0.0,0.0
1998-01-05 00:00:00-05:00,8.852217591958603,8.919279846443137,8.807509422302246,8.807509422302246,42300,0.0,0.0
