Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,0.85904851168575,0.8308830857276917,0.8308830857276917,133540,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,0.8942559361457826,0.83088348181809,0.8942559361457825,224861,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,0.9012970643512389,0.8660901188850403,0.8660901188850403,319394,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,0.8731319904327391,0.8590490831889013,0.8731319904327393,118855,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,0.8731316312421876,0.8590487297918006,0.8660901188850403,100270,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,0.8590488923920919,0.8379247827459669,0.8449661731719971,123903,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,0.8590486563230465,0.8308832256227984,0.8520073294639587,353353,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,0.8801729587034736,0.8590487297918006,0.8660901188850403,83979,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,0.8660900448140828,0.8520073294639587,0.8520073294639587,100040,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,0.8660901188850403,0.8590487297918006,0.8660901188850403,34647,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,0.8942559361457826,0.8590489212028927,0.8942559361457825,75718,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,0.9365038801206496,0.8942555541925893,0.9294624924659729,142718,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,0.9435452061433851,0.9224209815474137,0.9294624924659729,138817,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,0.9505866614609807,0.9294625586252745,0.9365039467811584,394424,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,0.9365039218397109,0.9012969203659964,0.9083383083343506,710836,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,0.9224214553833008,0.9012973432000305,0.9224214553833008,274422,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,0.9505869703542623,0.9224213469463604,0.9435455799102783,293466,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,0.9717109799385072,0.9505868724149452,0.9717109799385071,185166,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,0.9998765446531898,0.9717109257187928,0.9787523150444031,169334,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,0.9857938210074807,0.9646695902200001,0.9717109799385071,237940,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,0.9646695781202999,0.9435454708616943,0.9576282501220703,99352,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,1.0069173976126202,0.9646690815778929,0.9928346872329712,331785,0.0,0.0
1980-04-17 00:00:00-05:00,0.0,1.0280421912712492,0.992835360627008,1.021000862121582,157632,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,1.028042197227478,1.0139594772145835,1.028042197227478,125739,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,1.035083532333374,1.021000873871967,1.035083532333374,99581,0.0,0.0
1980-04-22 00:00:00-05:00,0.0,1.0421251058578491,1.0139594808355696,1.0421251058578491,129180,0.0,0.0
1980-04-23 00:00:00-05:00,0.0,1.0491664373226584,1.035083532333374,1.035083532333374,198474,0.0,0.0
1980-04-24 00:00:00-05:00,0.0,1.0562076502095397,1.0280420898613527,1.0491663217544556,351976,0.0,0.0
1980-04-25 00:00:00-05:00,0.0,1.0491663217544556,1.0350834183164368,1.0491663217544556,59886,0.0,0.0
1980-04-28 00:00:00-04:00,0.0,1.0491664350734573,1.035083530114364,1.0421251058578491,53232,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,1.0491663217544556,1.0421249932993712,1.0491663217544556,57821,0.0,0.0
1980-04-30 00:00:00-04:00,0.0,1.0562076502095397,1.0421249932993712,1.0491663217544556,353582,0.0,0.0
1980-05-01 00:00:00-04:00,0.0,1.063249101928549,1.0491663217544556,1.0491663217544556,281306,0.0,0.0
1980-05-02 00:00:00-04:00,0.0,1.0562076502095397,1.0421249932993712,1.0491663217544556,240693,0.0,0.0
1980-05-05 00:00:00-04:00,0.0,1.0632492286277258,1.0350835416593267,1.0562077760696411,225779,0.0,0.0
1980-05-06 00:00:00-04:00,0.0,1.0632482767105103,1.0491655074664652,1.0632482767105103,384787,0.0,0.0
1980-05-07 00:00:00-04:00,0.0,1.0843732266647084,1.0562076658981578,1.070290446281433,295761,0.0,0.0
1980-05-08 00:00:00-04:00,0.0,1.0702905579218707,1.0491664467754962,1.0562077760696411,67917,0.0,0.0
1980-05-09 00:00:00-04:00,0.0,1.0491664313267424,1.021000868037015,1.028042197227478,200998,0.0,0.0
1980-05-12 00:00:00-04:00,0.0,0.9998760732387592,0.9717104675836807,0.9928346872329712,146389,0.0,0.0
1980-05-13 00:00:00-04:00,0.0,1.0139591032984216,0.9928350002529986,1.0069177150726318,93616,0.0,0.0
1980-05-14 00:00:00-04:00,0.0,1.021000862121582,0.9998767514086436,1.021000862121582,50708,0.0,0.0
1980-05-15 00:00:00-04:00,0.0,1.021000169624196,0.9857933012271833,0.9928346872329712,192738,0.0,0.0
1980-05-16 00:00:00-04:00,0.0,0.9928351553275795,0.9787523150444031,0.9787523150444031,50250,0.0,0.0
1980-05-19 00:00:00-04:00,0.0,0.9857937660019692,0.9717109257187928,0.9787523150444031,321000,0.0,0.0
1980-05-20 00:00:00-04:00,0.0,0.9717113951880438,0.9435458859097727,0.9646700024604797,152584,0.0,0.0
1980-05-21 00:00:00-04:00,0.0,0.9717109677504879,0.9505868604918823,0.9576282501220703,805828,0.0,0.0
1980-05-22 00:00:00-04:00,0.0,0.9787523150444031,0.957628208699528,0.9787523150444031,170940,0.0,0.0
1980-05-23 00:00:00-04:00,0.0,0.9857938210074807,0.9717109799385072,0.9717109799385071,84208,0.0,0.0
1980-05-27 00:00:00-04:00,0.0,0.9998767375946045,0.9646697225408686,0.9998767375946045,508002,0.0,0.0
1980-05-28 00:00:00-04:00,0.0,1.0069173976126202,0.9857933012271833,0.9928346872329712,116102,0.0,0.0
1980-05-29 00:00:00-04:00,0.0,0.9998765480587753,0.971710929028446,0.9857937693595886,161074,0.0,0.0
1980-05-30 00:00:00-04:00,0.0,0.9857937693595887,0.9787523183780393,0.9857937693595886,104170,0.0,0.0
1980-06-02 00:00:00-04:00,0.0,0.9857938210074807,0.9717109799385072,0.9717109799385071,96369,0.0,0.0
1980-06-03 00:00:00-04:00,0.0,0.9857937693595887,0.971710929028446,0.9857937693595886,75489,0.0,0.0
1980-06-04 00:00:00-04:00,0.0,0.9998760732387592,0.9787518535894686,0.9928346872329712,118626,0.0,0.0
1980-06-05 00:00:00-04:00,0.0,1.0069180666469904,0.9928353469102509,0.9998767375946045,119543,0.0,0.0
1980-06-06 00:00:00-04:00,0.0,1.013959457331344,0.9928353469102509,0.9998767375946045,71129,0.0,0.0
1980-06-09 00:00:00-04:00,0.0,1.013959457331344,0.9928353469102509,0.9998767375946045,107612,0.0,0.0
1980-06-10 00:00:00-04:00,0.0,1.0069180666469904,0.9928353469102509,0.9998767375946045,147766,0.0,0.0
1980-06-11 00:00:00-04:00,0.0,1.0069180666469904,0.9928353469102509,0.9998767375946045,134687,0.0,0.0
1980-06-12 00:00:00-04:00,0.0,1.0210008480156978,0.9998767375946045,0.9998767375946045,88338,0.0,0.0
1980-06-13 00:00:00-04:00,0.0,1.0491663217544556,1.0139593713192216,1.0491663217544556,101417,0.0,0.0
1980-06-16 00:00:00-04:00,0.0,1.0491664350734573,1.035083530114364,1.0421251058578491,159927,0.0,0.0
1980-06-17 00:00:00-04:00,0.0,1.0773317748411073,1.0421250087788094,1.070290446281433,199621,0.0,0.0
1980-06-18 00:00:00-04:00,0.0,1.0773317748411073,1.0562076658981578,1.070290446281433,166581,0.0,0.0
1980-06-19 00:00:00-04:00,0.0,1.0773317748411073,1.063249117721759,1.070290446281433,71129,0.0,0.0
1980-06-20 00:00:00-04:00,0.0,1.0632492286277258,1.0562077760696411,1.0562077760696411,85126,0.0,0.0
1980-06-23 00:00:00-04:00,0.0,1.0632492286277258,1.0491664467754962,1.0562077760696411,78242,0.0,0.0
1980-06-24 00:00:00-04:00,0.0,1.0632492286277258,1.0491664467754962,1.0562077760696411,185166,0.0,0.0
1980-06-25 00:00:00-04:00,0.0,1.0632482767105103,1.056206830456573,1.0632482767105103,68606,0.0,0.0
1980-06-26 00:00:00-04:00,0.0,1.070289599700618,1.056206830456573,1.0632482767105103,145012,0.0,0.0
1980-06-27 00:00:00-04:00,0.0,1.0632492286277258,1.0421251174813513,1.0562077760696411,55986,0.0,0.0
