Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-05-02 00:00:00-04:00,0.0,0.2744429409503937,0.2744429409503937,0.2744429409503937,52715,0.0,0.0
1973-05-03 00:00:00-04:00,0.0,0.27597613679041666,0.2744429409503937,0.2744429409503937,33087,0.0,0.0
1973-05-04 00:00:00-04:00,0.0,0.2759762108325958,0.2744430145812287,0.2759762108325958,50472,0.0,0.0
1973-05-07 00:00:00-04:00,0.0,0.2775093906842127,0.2744430145812287,0.2759762108325958,42340,0.0,0.0
1973-05-08 00:00:00-04:00,0.0,0.2775093906842127,0.2744430145812287,0.2759762108325958,32246,0.0,0.0
1973-05-09 00:00:00-04:00,0.0,0.2775093906842127,0.2759762108325958,0.2759762108325958,46827,0.0,0.0
1973-05-10 00:00:00-04:00,0.0,0.2775093906842127,0.2759762108325958,0.2759762108325958,24956,0.0,0.0
1973-05-11 00:00:00-04:00,0.0,0.2775093906842127,0.2759762108325958,0.2759762108325958,34489,0.0,0.0
1973-05-14 00:00:00-04:00,0.0,0.27750931623069386,0.2744429409503937,0.2744429409503937,69820,0.0,0.0
1973-05-15 00:00:00-04:00,0.0,0.27597613679041666,0.2729097451103707,0.2744429409503937,30283,0.0,0.0
1973-05-16 00:00:00-04:00,0.0,0.2744428664922486,0.27290967106819153,0.27290967106819153,49631,0.0,0.0
1973-05-17 00:00:00-04:00,0.0,0.2744428664922486,0.27290967106819153,0.27290967106819153,19628,0.0,0.0
1973-05-18 00:00:00-04:00,0.0,0.2744428664922486,0.2698432474205946,0.27290967106819153,56921,0.0,0.0
1973-05-21 00:00:00-04:00,0.0,0.27290967106819153,0.26831005199653757,0.27290967106819153,46266,0.0,0.0
1973-05-22 00:00:00-04:00,0.0,0.27750931623069386,0.26984332063083294,0.2744429409503937,22152,0.0,0.0
1973-05-23 00:00:00-04:00,0.0,0.2744428664922486,0.2698432474205946,0.27290967106819153,44864,0.0,0.0
1973-05-24 00:00:00-04:00,0.0,0.2759762108325958,0.26984339302762683,0.2759762108325958,20189,0.0,0.0
1973-05-25 00:00:00-04:00,0.0,0.2764135571688409,0.2717285635038604,0.27329021692276,49350,0.14622,0.0
1973-05-29 00:00:00-04:00,0.0,0.2764133655464904,0.2732900274656499,0.2748516798019409,27199,0.0,0.0
1973-05-30 00:00:00-04:00,0.0,0.2748515708877167,0.2670433123004059,0.26860496401786804,56641,0.0,0.0
1973-05-31 00:00:00-04:00,0.0,0.2717282674527924,0.2670433123004059,0.26860496401786804,31685,0.0,0.0
1973-06-01 00:00:00-04:00,0.0,0.27172839641571045,0.26860509149845846,0.27172839641571045,17665,0.0,0.0
1973-06-04 00:00:00-04:00,0.0,0.27172825737050144,0.2701666057109833,0.2701666057109833,20750,0.0,0.0
1973-06-05 00:00:00-04:00,0.0,0.2717282674527924,0.26860496401786804,0.26860496401786804,30003,0.0,0.0
1973-06-06 00:00:00-04:00,0.0,0.27329021692276,0.27016691008496074,0.27329021692276,21310,0.0,0.0
1973-06-07 00:00:00-04:00,0.0,0.27329021692276,0.27016691008496074,0.27329021692276,26077,0.0,0.0
1973-06-08 00:00:00-04:00,0.0,0.2748515606895377,0.2701666057109833,0.2701666057109833,19628,0.0,0.0
1973-06-11 00:00:00-04:00,0.0,0.27329004887433644,0.27016674395708445,0.27172839641571045,28040,0.0,0.0
1973-06-12 00:00:00-04:00,0.0,0.27329021692276,0.2717285635038604,0.27329021692276,17946,0.0,0.0
1973-06-13 00:00:00-04:00,0.0,0.27329021692276,0.2717285635038604,0.27329021692276,43182,0.0,0.0
1973-06-14 00:00:00-04:00,0.0,0.2748516798019409,0.2717283751293589,0.2748516798019409,27199,0.0,0.0
1973-06-15 00:00:00-04:00,0.0,0.27485170133296244,0.27172839641571045,0.27172839641571045,29162,0.0,0.0
1973-06-18 00:00:00-04:00,0.0,0.27172825737050144,0.2686049540514651,0.2701666057109833,26358,0.0,0.0
1973-06-19 00:00:00-04:00,0.0,0.27328990903001954,0.2701666057109833,0.2701666057109833,25516,0.0,0.0
1973-06-20 00:00:00-04:00,0.0,0.27172839641571045,0.26860509149845846,0.27172839641571045,26918,0.0,0.0
1973-06-21 00:00:00-04:00,0.0,0.2717282674527924,0.26860496401786804,0.26860496401786804,23273,0.0,0.0
1973-06-22 00:00:00-04:00,0.0,0.2717282674527924,0.26860496401786804,0.26860496401786804,26918,0.0,0.0
1973-06-25 00:00:00-04:00,0.0,0.26860515396046314,0.2654818149086423,0.26704350113868713,36452,0.0,0.0
1973-06-26 00:00:00-04:00,0.0,0.267043419941173,0.2639200985431671,0.2639200985431671,23273,0.0,0.0
1973-06-27 00:00:00-04:00,0.0,0.267043419941173,0.2623584461962288,0.2639200985431671,50752,0.0,0.0
1973-06-28 00:00:00-04:00,0.0,0.26704345600470336,0.26235848162706543,0.26548177003860474,45986,0.0,0.0
1973-06-29 00:00:00-04:00,0.0,0.27016661573533024,0.26548162717469853,0.26860496401786804,24395,0.0,0.0
1973-07-02 00:00:00-04:00,0.0,0.26860515396046314,0.2654818149086423,0.26704350113868713,22432,0.0,0.0
1973-07-03 00:00:00-04:00,0.0,0.26704350113868713,0.2639201787910007,0.26704350113868713,30844,0.0,0.0
1973-07-05 00:00:00-04:00,0.0,0.26860496401786804,0.263919992161359,0.26860496401786804,23554,0.0,0.0
1973-07-06 00:00:00-04:00,0.0,0.26860510856253883,0.26548177003860474,0.26548177003860474,28040,0.0,0.0
1973-07-09 00:00:00-04:00,0.0,0.267043419941173,0.2639200985431671,0.2639200985431671,24675,0.0,0.0
1973-07-10 00:00:00-04:00,0.0,0.26860515396046314,0.2639201787910007,0.26704350113868713,42621,0.0,0.0
1973-07-11 00:00:00-04:00,0.0,0.26860515396046314,0.2623585259692247,0.26704350113868713,58043,0.0,0.0
