Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1975-11-17 00:00:00-05:00,0.0,0.7294530272483826,0.7294530272483826,0.7294530272483826,4000,0.0,0.0
1975-11-18 00:00:00-05:00,0.0,0.7120850682258606,0.7120850682258606,0.7120850682258606,39200,0.0,0.0
1975-11-19 00:00:00-05:00,0.0,0.7034003734588623,0.7034003734588623,0.7034003734588623,22400,0.0,0.0
1975-11-20 00:00:00-05:00,0.0,0.6860332489013672,0.6860332489013672,0.6860332489013672,24800,0.0,0.0
1975-11-21 00:00:00-05:00,0.0,0.6947169899940491,0.6947169899940491,0.6947169899940491,22400,0.0,0.0
1975-11-24 00:00:00-05:00,0.0,0.6860332489013672,0.6860332489013672,0.6860332489013672,5600,0.0,0.0
1975-11-25 00:00:00-05:00,0.0,0.6860332489013672,0.6860332489013672,0.6860332489013672,24000,0.0,0.0
1975-11-26 00:00:00-05:00,0.0,0.6686652898788452,0.6686652898788452,0.6686652898788452,35200,0.0,0.0
1975-11-28 00:00:00-05:00,0.0,0.659981369972229,0.659981369972229,0.659981369972229,19200,0.0,0.0
1975-12-01 00:00:00-05:00,0.0,0.659981369972229,0.659981369972229,0.659981369972229,7200,0.0,0.0
1975-12-02 00:00:00-05:00,0.0,0.6426130533218384,0.6426130533218384,0.6426130533218384,24000,0.0,0.0
1975-12-03 00:00:00-05:00,0.0,0.6165611743927002,0.6165611743927002,0.6165611743927002,40800,0.0,0.0
1975-12-04 00:00:00-05:00,0.0,0.6165611743927002,0.6165611743927002,0.6165611743927002,16000,0.0,0.0
1975-12-05 00:00:00-05:00,0.0,0.5991933941841127,0.5991933941841127,0.5991933941841125,36000,0.0,0.0
1975-12-08 00:00:00-05:00,0.0,0.5991933941841127,0.5991933941841127,0.5991933941841125,37600,0.0,0.0
1975-12-09 00:00:00-05:00,0.0,0.6078774333000183,0.6078774333000183,0.6078774333000183,64000,0.0,0.0
1975-12-10 00:00:00-05:00,0.0,0.6078774333000183,0.6078774333000183,0.6078774333000183,22400,0.0,0.0
1975-12-11 00:00:00-05:00,0.0,0.6078774333000183,0.6078774333000183,0.6078774333000183,15200,0.0,0.0
1975-12-12 00:00:00-05:00,0.0,0.6252452731132507,0.6252452731132507,0.6252452731132507,119200,0.0,0.0
1975-12-15 00:00:00-05:00,0.0,0.6165611743927002,0.6165611743927002,0.6165611743927002,45600,0.0,0.0
1975-12-16 00:00:00-05:00,0.0,0.6165611743927002,0.6165611743927002,0.6165611743927002,53600,0.0,0.0
1975-12-17 00:00:00-05:00,0.0,0.6252452731132507,0.6252452731132507,0.6252452731132507,47200,0.0,0.0
1975-12-18 00:00:00-05:00,0.0,0.6339293718338013,0.6339293718338013,0.6339293718338013,26400,0.0,0.0
1975-12-19 00:00:00-05:00,0.0,0.6339293718338013,0.6339293718338013,0.6339293718338013,8000,0.0,0.0
1975-12-22 00:00:00-05:00,0.0,0.6339293718338013,0.6339293718338013,0.6339293718338013,24800,0.0,0.0
1975-12-23 00:00:00-05:00,0.0,0.6339293718338013,0.6339293718338013,0.6339293718338013,52000,0.0,0.0
1975-12-24 00:00:00-05:00,0.0,0.6339293718338013,0.6339293718338013,0.6339293718338013,8800,0.0,0.0
1975-12-26 00:00:00-05:00,0.0,0.6512972116470337,0.6512972116470337,0.6512972116470337,12800,0.0,0.0
1975-12-29 00:00:00-05:00,0.0,0.6512972116470337,0.6512972116470337,0.6512972116470337,8800,0.0,0.0
1975-12-30 00:00:00-05:00,0.0,0.6512972116470337,0.6512972116470337,0.6512972116470337,20000,0.0,0.0
1975-12-31 00:00:00-05:00,0.0,0.6512972116470337,0.6512972116470337,0.6512972116470337,12000,0.0,0.0
1976-01-02 00:00:00-05:00,0.0,0.6426130533218384,0.6426130533218384,0.6426130533218384,4800,0.0,0.0
1976-01-05 00:00:00-05:00,0.0,0.659981369972229,0.659981369972229,0.659981369972229,27200,0.0,0.0
1976-01-06 00:00:00-05:00,0.0,0.7034003734588623,0.7034003734588623,0.7034003734588623,65600,0.0,0.0
1976-01-07 00:00:00-05:00,0.0,0.7034003734588623,0.7034003734588623,0.7034003734588623,25600,0.0,0.0
1976-01-08 00:00:00-05:00,0.0,0.7120850682258606,0.7120850682258606,0.7120850682258606,13600,0.0,0.0
1976-01-09 00:00:00-05:00,0.0,0.7034003734588623,0.7034003734588623,0.7034003734588623,24800,0.0,0.0
1976-01-12 00:00:00-05:00,0.0,0.7120850682258606,0.7120850682258606,0.7120850682258606,35200,0.0,0.0
