Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-10-06 00:00:00-04:00,1.8324380534526545,1.9194094365221517,1.8155269159898442,1.90733003616333,3068800,0.0,0.0
2003-10-07 00:00:00-04:00,1.8904189800756563,2.0051729428310723,1.8904189800756563,1.962895154953003,3391200,0.0,0.0
2003-10-08 00:00:00-04:00,1.974974443478356,1.974974443478356,1.9085379728198806,1.9447760581970215,3191200,0.0,0.0
2003-10-09 00:00:00-04:00,1.9218252005344316,1.9447760376160752,1.884379267692566,1.884379267692566,1222400,0.0,0.0
2003-10-10 00:00:00-04:00,1.8843794422115192,1.9254491527970494,1.8300222520879947,1.8626365661621094,2668000,0.0,0.0
2003-10-13 00:00:00-04:00,1.8698838163287146,1.8698838163287146,1.8421013593191202,1.849349021911621,1512000,0.0,0.0
2003-10-14 00:00:00-04:00,1.8565967387366284,2.011212441242317,1.849349190680416,1.9689346551895142,2140000,0.0,0.0
2003-10-15 00:00:00-04:00,1.9701427399511457,2.043826879325853,1.9326968038865593,1.933904767036438,784800,0.0,0.0
2003-10-16 00:00:00-04:00,1.9496076800364293,1.9628950432867431,1.9326966580054086,1.9447760581970215,386400,0.0,0.0
2003-10-17 00:00:00-04:00,1.933904671198895,1.9399442562535747,1.9145777225494385,1.9145777225494385,1601600,0.0,0.0
2003-10-20 00:00:00-04:00,1.9302808548595924,1.9351127074022167,1.9037063570613904,1.9266570806503296,1348000,0.0,0.0
2003-10-21 00:00:00-04:00,1.9194095322318034,1.9302808548595924,1.9157856428248354,1.9266570806503296,884800,0.0,0.0
2003-10-22 00:00:00-04:00,1.9326967236230184,1.9326967236230184,1.908538037617271,1.9133697748184204,710400,0.0,0.0
2003-10-23 00:00:00-04:00,1.903706258303241,1.903706258303241,1.854180924287609,1.8722999095916748,918400,0.0,0.0
2003-10-24 00:00:00-04:00,1.8674683031691472,1.932696816104775,1.8674683031691472,1.924241304397583,1616000,0.0,0.0
2003-10-27 00:00:00-05:00,1.9326965808868408,2.0051727487491746,1.902498196810484,1.9326965808868408,799200,0.0,0.0
2003-10-28 00:00:00-05:00,1.9810139880548716,2.0051727879463686,1.8940427231571852,1.9121617078781128,1618400,0.0,0.0
2003-10-29 00:00:00-05:00,1.9049141988414757,1.9592711541106405,1.890418872532461,1.9447760581970215,1645600,0.0,0.0
2003-10-30 00:00:00-05:00,1.9447756643855825,2.0462422368158113,1.9326962666400127,2.0100040435791016,1060000,0.0,0.0
2003-10-31 00:00:00-05:00,2.0112125927632247,2.090936318573989,2.00517300732727,2.089728355407715,1458400,0.0,0.0
2003-11-03 00:00:00-05:00,2.0897283726397045,2.1585808913125946,2.061945910772552,2.1150951385498047,762400,0.0,0.0
2003-11-04 00:00:00-05:00,2.139253444960554,2.139253444960554,2.053490143667746,2.081272602081299,804000,0.0,0.0
2003-11-05 00:00:00-05:00,2.0522824371372845,2.059529985804147,2.0172524265845984,2.053490400314331,64800,0.0,0.0
2003-11-06 00:00:00-05:00,2.0510744286503204,2.0534903549510446,2.0124205294203903,2.0389950275421143,384000,0.0,0.0
2003-11-07 00:00:00-05:00,2.053490400314331,2.053490400314331,2.018460159366227,2.053490400314331,218400,0.0,0.0
2003-11-10 00:00:00-05:00,2.014835997573903,2.0655692863759567,2.014835997573903,2.047450304031372,494400,0.0,0.0
2003-11-11 00:00:00-05:00,2.0232920120744144,2.053490400314331,2.0232920120744144,2.053490400314331,916000,0.0,0.0
2003-11-12 00:00:00-05:00,2.029331259209038,2.0764408936774914,2.0172520902433937,2.0522820949554443,598400,0.0,0.0
2003-11-13 00:00:00-05:00,2.0172520984030546,2.053490066237326,2.0063806619736972,2.0075886249542236,120800,0.0,0.0
2003-11-14 00:00:00-05:00,2.006381174180123,2.029331785483015,2.006381174180123,2.0220842361450195,1995200,0.0,0.0
2003-11-17 00:00:00-05:00,2.023292147843115,2.035371550028728,1.9810143553911872,1.982222318649292,1855200,0.0,0.0
2003-11-18 00:00:00-05:00,1.982222018622069,1.9930934559040867,1.9689346551895142,1.9689346551895142,97600,0.0,0.0
2003-11-19 00:00:00-05:00,1.9653107954767841,2.0100042727164253,1.956855285209575,1.9930932521820068,354400,0.0,0.0
2003-11-20 00:00:00-05:00,1.9930936952796776,2.005173097087731,1.9628953059572583,1.9870541095733643,862400,0.0,0.0
2003-11-21 00:00:00-05:00,1.9628949461122318,2.0051727294921875,1.956855361513117,2.0051727294921875,199200,0.0,0.0
2003-11-24 00:00:00-05:00,2.0051730437343016,2.0172524452209473,1.9810142407610105,2.0172524452209473,208000,0.0,0.0
2003-11-25 00:00:00-05:00,2.0293314111832883,2.0776490122458307,1.9930934407817782,2.023291826248169,309600,0.0,0.0
2003-11-26 00:00:00-05:00,2.0389949551639095,2.168244242919719,2.0172523104154325,2.150125026702881,590400,0.0,0.0
2003-11-28 00:00:00-05:00,2.150124957707691,2.156164773051294,2.1018075869358523,2.1380457878112793,41600,0.0,0.0
2003-12-01 00:00:00-05:00,2.1622041056043093,2.174283504486084,2.1138867404725814,2.174283504486084,233600,0.0,0.0
2003-12-02 00:00:00-05:00,2.1138869450682503,2.174283714927343,2.1138869450682503,2.1320059299468994,300000,0.0,0.0
2003-12-03 00:00:00-05:00,2.151332928407936,2.156164780699959,2.115094957799358,2.154956817626953,182400,0.0,0.0
2003-12-04 00:00:00-05:00,2.1501251061259636,2.1706600189208984,2.144085520760859,2.1706600189208984,1028800,0.0,0.0
2003-12-05 00:00:00-05:00,2.1440852727664232,2.1984424563468257,2.1440852727664232,2.1452932357788086,403200,0.0,0.0
2003-12-08 00:00:00-05:00,2.1682440338995983,2.1682440338995983,2.0414106845855713,2.0414106845855713,228000,0.0,0.0
2003-12-09 00:00:00-05:00,2.1199265080420617,2.1199265080420617,1.8880030201558835,1.9387362003326416,550400,0.0,0.0
2003-12-10 00:00:00-05:00,1.9399442325692662,1.9882616036030127,1.9326966845130538,1.9689346551895142,119200,0.0,0.0
2003-12-11 00:00:00-05:00,1.962894933331392,2.0704011051842506,1.9326965497416784,2.0414106845855713,249600,0.0,0.0
2003-12-12 00:00:00-05:00,2.076441160162598,2.1018076947203808,2.028123786912956,2.094560146331787,837600,0.0,0.0
2003-12-15 00:00:00-05:00,2.0305392771532604,2.13804568094175,2.0305392771532604,2.083688497543335,245600,0.0,0.0
2003-12-16 00:00:00-05:00,2.084896493266759,2.150124883973001,2.084896493266759,2.1344218254089355,208000,0.0,0.0
2003-12-17 00:00:00-05:00,2.0897279427090325,2.185154940440144,2.0897279427090325,2.174283504486084,199200,0.0,0.0
2003-12-18 00:00:00-05:00,2.1803230887292857,2.1803230887292857,2.152540632577964,2.174283504486084,40800,0.0,0.0
2003-12-19 00:00:00-05:00,2.134421649452987,2.174283504486084,2.134421649452987,2.174283504486084,520000,0.0,0.0
2003-12-22 00:00:00-05:00,2.1150947034002963,2.1803230887292857,2.1150947034002963,2.174283504486084,76800,0.0,0.0
2003-12-23 00:00:00-05:00,2.1742838266558877,2.2044822131372195,2.1694519742290805,2.2032742500305176,197600,0.0,0.0
2003-12-24 00:00:00-05:00,2.21052166332163,2.21052166332163,2.1694518417827244,2.204482078552246,73600,0.0,0.0
2003-12-26 00:00:00-05:00,2.1984424937828617,2.204482078552246,2.1984424937828617,2.204482078552246,3200,0.0,0.0
2003-12-29 00:00:00-05:00,2.16824410914516,2.2093139306840657,2.16824410914516,2.204482078552246,222400,0.0,0.0
2003-12-30 00:00:00-05:00,2.1706600466634893,2.2346807121707304,2.1597886085510254,2.1597886085510254,602400,0.0,0.0
2003-12-31 00:00:00-05:00,2.175491671309046,2.192402693091273,2.141669397349201,2.1682441234588623,360000,0.0,0.0
2004-01-02 00:00:00-05:00,2.1392537200918835,2.174283961167155,2.129590245035846,2.1404616832733154,138400,0.0,0.0
2004-01-05 00:00:00-05:00,2.1924026412848994,2.1924026412848994,2.1259662883714183,2.1452932357788086,204000,0.0,0.0
2004-01-06 00:00:00-05:00,2.116302814667723,2.2044820410133648,2.116302814667723,2.1452932357788086,244800,0.0,0.0
2004-01-07 00:00:00-05:00,2.174283708268117,2.174283708268117,2.1501249082403144,2.1682441234588623,1112000,0.0,0.0
2004-01-08 00:00:00-05:00,2.1501249386381285,2.1706598498334593,2.101807568294819,2.165828227996826,1521600,0.0,0.0
2004-01-09 00:00:00-05:00,2.174283739007481,2.180323323902121,2.1585806800441785,2.165828227996826,216800,0.0,0.0
2004-01-12 00:00:00-05:00,2.1320058813532317,2.1742836653700603,2.1283822226973297,2.1622042655944824,1169600,0.0,0.0
2004-01-13 00:00:00-05:00,2.101807545017353,2.1682441300995907,2.090936108011085,2.1320059299468994,859200,0.0,0.0
2004-01-14 00:00:00-05:00,2.151332877870178,2.160996351831817,2.1138869450682503,2.1320059299468994,1736800,0.0,0.0
2004-01-15 00:00:00-05:00,2.154956503290378,2.187570810317993,2.1380454835258504,2.187570810317993,144000,0.0,0.0
2004-01-16 00:00:00-05:00,2.1875709625261197,2.2334724038216085,2.1658280896615376,2.2201850414276123,255200,0.0,0.0
2004-01-20 00:00:00-05:00,2.1996503365184377,2.2757503986358643,2.1960266776335904,2.2757503986358643,292000,0.0,0.0
2004-01-21 00:00:00-05:00,2.287829929982857,2.4678122940752956,2.191194950542983,2.389296531677246,244000,0.0,0.0
2004-01-22 00:00:00-05:00,2.3917121545073083,2.3917121545073083,2.3482266339640865,2.3856725692749023,159200,0.0,0.0
2004-01-23 00:00:00-05:00,2.391711937730066,2.4037913374954476,2.3119882218320895,2.3663454055786133,515200,0.0,0.0
2004-01-26 00:00:00-05:00,2.3772170851839936,2.4158709840657804,2.3578901357431006,2.3748011589050293,1143200,0.0,0.0
2004-01-27 00:00:00-05:00,2.4037914347414375,2.4037914347414375,2.228640937441502,2.2974932193756104,233600,0.0,0.0
2004-01-28 00:00:00-05:00,2.3252757097545422,2.3252757097545422,2.2805819973359336,2.295077323913574,429600,0.0,0.0
2004-01-29 00:00:00-05:00,2.2938693375355523,2.298701189810826,2.258839330121408,2.2612550258636475,172000,0.0,0.0
2004-01-30 00:00:00-05:00,2.270918569838836,2.270918569838836,2.2189775386550874,2.2564234733581543,285600,0.0,0.0
2004-02-02 00:00:00-05:00,2.264878988265991,2.264878988265991,2.234680601755778,2.264878988265991,482400,0.0,0.0
2004-02-03 00:00:00-05:00,2.2648790992180183,2.2648790992180183,2.2105219086786194,2.221393346786499,475200,0.0,0.0
2004-02-04 00:00:00-05:00,2.2624629450150895,2.26487887110583,2.1609963531579166,2.185155153274536,988800,0.0,0.0
