Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-12-13 00:00:00-05:00,0.34008921020560795,0.38009970552391475,0.3350882035466738,0.36009445786476135,143667200,0.0,0.0
1991-12-16 00:00:00-05:00,0.36009460709726504,0.37009723507218906,0.3450909703908597,0.3550935983657837,22585600,0.0,0.0
1991-12-17 00:00:00-05:00,0.37009723507218906,0.37009723507218906,0.350091979122341,0.3550935983657837,16176000,0.0,0.0
1991-12-18 00:00:00-05:00,0.3550935548810843,0.36509618163108826,0.3550935548810843,0.36509618163108826,10899200,0.0,0.0
1991-12-19 00:00:00-05:00,0.36509617949736173,0.36509617949736173,0.35009193420410156,0.35009193420410156,7299200,0.0,0.0
1991-12-20 00:00:00-05:00,0.3500918340351847,0.36509607503540387,0.3500918340351847,0.36009445786476135,5235200,0.0,0.0
1991-12-23 00:00:00-05:00,0.3650961349452696,0.3650961349452696,0.35009189148295305,0.35759401321411133,7894400,0.0,0.0
1991-12-24 00:00:00-05:00,0.3525923879684482,0.3851013779640198,0.35009188428011073,0.3851013779640198,7129600,0.0,0.0
1991-12-26 00:00:00-05:00,0.3750986762874452,0.4401154220104217,0.3750986762874452,0.44011542201042175,8672000,0.0,0.0
1991-12-27 00:00:00-05:00,0.4451171096736013,0.4451171096736013,0.4151092352184743,0.42511186003685,6396800,0.0,0.0
1991-12-30 00:00:00-05:00,0.4251119650250813,0.4351145923137665,0.4151093377363961,0.4351145923137665,6627200,0.0,0.0
1991-12-31 00:00:00-05:00,0.43511441257031075,0.5001311578327323,0.4301127957361498,0.49513015151023865,12572800,0.0,0.0
1992-01-02 00:00:00-05:00,0.4951303762630429,0.5551461424457181,0.49012875715851445,0.5526450276374817,22121600,0.0,0.0
1992-01-03 00:00:00-05:00,0.5551460393787369,0.5701496728828975,0.540141795362745,0.5601470470428467,6092800,0.0,0.0
1992-01-06 00:00:00-05:00,0.575151070973178,0.575151070973178,0.4851274728608925,0.5251379609107971,15987200,0.0,0.0
1992-01-07 00:00:00-05:00,0.5201365480235979,0.535140792164812,0.5051329143942199,0.5101339221000671,4940800,0.0,0.0
