Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-02-17 00:00:00-05:00,17.129928821234532,17.381839539193866,16.458166906676315,16.542137145996094,4478600,0.0,0.0
1994-02-18 00:00:00-05:00,16.62610738531587,16.794047863955424,16.29022642803676,16.542137145996094,777900,0.0,0.0
1994-02-22 00:00:00-05:00,16.290213482196513,16.4581538273738,16.12227313701923,16.374183654785156,361900,0.0,0.0
1994-02-23 00:00:00-05:00,16.374190622760402,16.45816083108225,15.61845874786377,15.61845874786377,284500,0.0,0.0
1994-02-24 00:00:00-05:00,15.534476352774579,15.61844649522201,15.282565925432289,15.450506210327148,494600,0.0,0.0
1994-02-25 00:00:00-05:00,15.450509482935855,16.038300604569283,15.450509482935855,15.954330444335938,102000,0.0,0.0
1994-02-28 00:00:00-05:00,16.03831672668457,16.122286971326897,15.954346482042244,16.03831672668457,115200,0.0,0.0
1994-03-01 00:00:00-05:00,15.954339581151162,16.12227999779486,15.53448853954192,15.61845874786377,246600,0.0,0.0
1994-03-02 00:00:00-05:00,15.282573699951172,15.366543885115739,15.198603514786605,15.282573699951172,355900,0.0,0.0
1994-03-03 00:00:00-05:00,15.282573585301801,15.45051395437105,15.282573585301801,15.366543769836426,51500,0.0,0.0
1994-03-04 00:00:00-05:00,15.450517520389042,15.702428132134514,15.282577112558725,15.5344877243042,145500,0.0,0.0
1994-03-07 00:00:00-05:00,15.534476352774579,15.61844649522201,15.45050621032715,15.450506210327148,102200,0.0,0.0
1994-03-08 00:00:00-05:00,15.45050621032715,15.534476352774579,15.36653606787972,15.450506210327148,34700,0.0,0.0
1994-03-09 00:00:00-05:00,15.534484138905677,15.534484138905677,15.366543769836426,15.366543769836426,101100,0.0,0.0
1994-03-10 00:00:00-05:00,15.366539456871118,15.450509617837628,14.862718491072066,14.946688652038574,220400,0.0,0.0
1994-03-11 00:00:00-05:00,14.862724059120902,15.030664443969727,14.77875386669649,15.030664443969727,42100,0.0,0.0
1994-03-14 00:00:00-05:00,14.946688652038574,15.114628973971593,14.862718491072066,14.946688652038574,11900,0.0,0.0
1994-03-15 00:00:00-05:00,15.282573699951172,15.450514070280306,15.114633329622038,15.282573699951172,128500,0.0,0.0
1994-03-16 00:00:00-05:00,15.282573699951172,15.366543885115739,15.114633329622038,15.282573699951172,93800,0.0,0.0
1994-03-17 00:00:00-05:00,15.366545930093165,15.366545930093165,15.114635341075244,15.19860553741455,43700,0.0,0.0
1994-03-18 00:00:00-05:00,15.11463321623255,15.366543769836426,15.11463321623255,15.366543769836426,125000,0.0,0.0
1994-03-21 00:00:00-05:00,15.282577112558725,15.5344877243042,15.282577112558725,15.5344877243042,81100,0.0,0.0
1994-03-22 00:00:00-05:00,15.45052272715467,15.870373888218655,15.45052272715467,15.78640365600586,91800,0.0,0.0
1994-03-23 00:00:00-05:00,16.290210723876953,16.710061515729453,16.290210723876953,16.290210723876953,332700,0.0,0.0
1994-03-24 00:00:00-05:00,16.37418493628502,16.37418493628502,16.12227439880371,16.12227439880371,113300,0.0,0.0
1994-03-25 00:00:00-05:00,16.12227439880371,16.29021475712458,16.12227439880371,16.12227439880371,54700,0.0,0.0
1994-03-28 00:00:00-05:00,16.29021475712458,16.29021475712458,15.954334040482838,16.12227439880371,67900,0.0,0.0
1994-03-29 00:00:00-05:00,16.038303587171765,16.122273763020832,15.114631652832031,15.114631652832031,174400,0.0,0.0
1994-03-30 00:00:00-05:00,14.946697375195175,14.946697375195175,14.778756955249161,14.862727165222168,198000,0.0,0.0
1994-03-31 00:00:00-05:00,14.946694623340258,15.030664817853406,14.442873456261374,14.778754234313965,201000,0.0,0.0
1994-04-04 00:00:00-04:00,14.526848948279094,14.526848948279094,14.106997822606287,14.442878723144531,206600,0.0,0.0
1994-04-05 00:00:00-04:00,14.442871848305503,15.282573699951172,14.442871848305503,15.282573699951172,40500,0.0,0.0
1994-04-06 00:00:00-04:00,15.282573585301801,15.366543769836426,15.11463321623255,15.366543769836426,31700,0.0,0.0
1994-04-07 00:00:00-04:00,15.366543769836426,15.366543769836426,15.198603400767174,15.366543769836426,14500,0.0,0.0
1994-04-08 00:00:00-04:00,15.366542180379232,15.366542180379232,14.86272112528483,15.114631652832031,29900,0.0,0.0
1994-04-11 00:00:00-04:00,15.282575733753859,15.282575733753859,14.94669494839663,15.19860553741455,28900,0.0,0.0
1994-04-12 00:00:00-04:00,15.114637795141187,15.114637795141187,14.778756955249161,14.862727165222168,56200,0.0,0.0
