Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,0.07263927844604735,0.0707109197974205,0.0707109197974205,3600000,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,0.07135368772024364,0.06942532956600189,0.06942532956600189,3715200,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,0.07263927844604735,0.0707109197974205,0.0707109197974205,2016000,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,0.07392487680433295,0.07199651747941971,0.07199651747941971,3657600,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,0.07649675164079459,0.07456765323877335,0.07456765323877335,3024000,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,0.07263927844604735,0.0707109197974205,0.0707109197974205,2649600,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,0.07071091149906637,0.06878255307674408,0.06878255307674408,4320000,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,0.06364025996591043,0.06171116232872009,0.06171116232872009,3312000,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,0.05914002041933636,0.056568875908851624,0.056568875908851624,9993600,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,0.06556860601493653,0.06299672275781631,0.06299672275781631,6134400,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,0.07263927308197005,0.0700681284070015,0.0700681284070015,6134400,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,0.07199647377165755,0.06942532956600189,0.06942532956600189,3542400,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,0.06846117425521873,0.06556863337755203,0.06556863337755203,4147200,0.0,1.5
1980-04-03 00:00:00-05:00,0.0,0.07038954357008434,0.06749700754880905,0.06749700754880905,4646400,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,0.06556861386564895,0.06267533451318741,0.06267533451318741,940800,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,0.06846117425521873,0.06556863337755203,0.06556863337755203,1152000,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,0.06749702010415205,0.06460448354482651,0.06460448354482651,2400000,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,0.06749702010415205,0.06460448354482651,0.06460448354482651,1152000,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,0.06749702010415205,0.06460448354482651,0.06460448354482651,1056000,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,0.06749702010415205,0.06460448354482651,0.06460448354482651,326400,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,0.06653281496130052,0.06364027410745621,0.06364027410745621,1094400,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,0.06653281496130052,0.06364027410745621,0.06364027410745621,960000,0.0,0.0
1980-04-17 00:00:00-05:00,0.0,0.06653281496130052,0.06364027410745621,0.06364027410745621,979200,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,0.06749702010415205,0.06460448354482651,0.06460448354482651,576000,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,0.06556861386564895,0.06267533451318741,0.06267533451318741,3494400,0.0,0.0
1980-04-22 00:00:00-05:00,0.0,0.07231786403864977,0.06942532956600189,0.06942532956600189,4051200,0.0,0.0
