Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,1.5306473190531023,1.3775826692581177,1.3775826692581177,10800,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,1.5306473190531023,1.3775826692581177,1.3775826692581177,8100,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,1.5306473190531023,1.3775826692581177,1.3775826692581177,3150,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,1.5306473190531023,1.3775826692581177,1.3775826692581177,9900,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,1.4541147352297428,1.3010501861572266,1.3010501861572266,9900,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,1.4158485222305637,1.2627832889556885,1.2627832889556885,24300,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,1.4158485222305637,1.2627832889556885,1.2627832889556885,21150,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,1.4158485222305637,1.2627832889556885,1.2627832889556885,900,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,1.3393158133526133,1.1862512826919556,1.1862512826919556,22950,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,1.3775828914785762,1.2245182991027832,1.2245182991027832,6750,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,1.3775828914785762,1.2245182991027832,1.2245182991027832,7200,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,1.3775828914785762,1.2245182991027832,1.2245182991027832,1800,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,1.3775828914785762,1.2245182991027832,1.2245182991027832,5850,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,1.3775828914785762,1.2245182991027832,1.2245182991027832,6300,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,1.3393158133526133,1.1862512826919556,1.1862512826919556,5850,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,1.3010502538261604,1.1479856967926025,1.1479856967926025,18450,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,1.3010502538261604,1.1479856967926025,1.1479856967926025,14400,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,1.3775828914785762,1.2245182991027832,1.2245182991027832,13500,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,1.4541147352297428,1.3010501861572266,1.3010501861572266,16650,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,1.3775828914785762,1.2245182991027832,1.2245182991027832,10350,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,1.3010502538261604,1.1479856967926025,1.1479856967926025,4950,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,1.3010502538261604,1.1479856967926025,1.1479856967926025,6300,0.0,0.0
1980-04-17 00:00:00-05:00,1.1479856967926025,1.1479856967926025,1.1479856967926025,1.1479856967926025,0,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,1.3010502538261604,1.1479856967926025,1.1479856967926025,1350,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,1.2627839728113237,1.1097193956375122,1.1097193956375122,14400,0.0,0.0
1980-04-22 00:00:00-05:00,0.0,1.3393158133526133,1.1862512826919556,1.1862512826919556,13500,0.0,0.0
1980-04-23 00:00:00-05:00,0.0,1.4541147352297428,1.3010501861572266,1.3010501861572266,22050,0.0,0.0
1980-04-24 00:00:00-05:00,0.0,1.4158485222305637,1.2627832889556885,1.2627832889556885,20250,0.0,0.0
1980-04-25 00:00:00-05:00,0.0,1.3775828914785762,1.2245182991027832,1.2245182991027832,5400,0.0,0.0
1980-04-28 00:00:00-04:00,0.0,1.3775828914785762,1.2245182991027832,1.2245182991027832,4500,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,1.3775828914785762,1.2245182991027832,1.2245182991027832,13050,0.0,0.0
1980-04-30 00:00:00-04:00,0.0,1.3775828914785762,1.2245182991027832,1.2245182991027832,9900,0.0,0.0
1980-05-01 00:00:00-04:00,0.0,1.3775828914785762,1.2245182991027832,1.2245182991027832,20700,0.0,0.0
1980-05-02 00:00:00-04:00,0.0,1.3775828914785762,1.2245182991027832,1.2245182991027832,6750,0.0,0.0
1980-05-05 00:00:00-04:00,0.0,1.3393158133526133,1.1862512826919556,1.1862512826919556,23850,0.0,0.0
1980-05-06 00:00:00-04:00,0.0,1.3775828914785762,1.2245182991027832,1.2245182991027832,47700,0.0,0.0
1980-05-07 00:00:00-04:00,0.0,1.4158485222305637,1.2627832889556885,1.2627832889556885,32400,0.0,0.0
1980-05-08 00:00:00-04:00,0.0,1.4158485222305637,1.2627832889556885,1.2627832889556885,52650,0.0,0.0
1980-05-09 00:00:00-04:00,0.0,1.3775828914785762,1.2245182991027832,1.2245182991027832,32850,0.0,0.0
1980-05-12 00:00:00-04:00,0.0,1.3775828914785762,1.2245182991027832,1.2245182991027832,19800,0.0,0.0
1980-05-13 00:00:00-04:00,0.0,1.4158485222305637,1.2627832889556885,1.2627832889556885,36000,0.0,0.0
