Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-10-03 00:00:00-04:00,12.33428177560211,13.074338682138237,12.169824685260748,12.909881591796875,10364800,0.0,0.0
1995-10-04 00:00:00-04:00,12.827654190063477,12.909882742563884,12.334282875061035,12.334282875061035,1810800,0.0,0.0
1995-10-05 00:00:00-04:00,12.580969066004599,12.827654733965474,12.49874051001764,12.745426177978516,1216500,0.0,0.0
1995-10-06 00:00:00-04:00,12.909874286291734,13.074331283569336,12.745417289014133,13.074331283569336,1538100,0.0,0.0
1995-10-09 00:00:00-04:00,13.074340401926348,13.074340401926348,12.745426177978516,12.745426177978516,869200,0.0,0.0
1995-10-10 00:00:00-04:00,12.745429912170808,12.827658492249329,12.498744171935243,12.663201332092285,840800,0.0,0.0
1995-10-11 00:00:00-04:00,12.745426177978516,12.827654733965474,12.663197621991557,12.745426177978516,630400,0.0,0.0
1995-10-12 00:00:00-04:00,12.745426177978516,12.827654733965474,12.580969066004599,12.745426177978516,519700,0.0,0.0
1995-10-13 00:00:00-04:00,12.827655243873597,13.156569480895996,12.827655243873597,13.156569480895996,557300,0.0,0.0
1995-10-16 00:00:00-04:00,13.23879200295557,13.23879200295557,12.909877915925618,12.992106437683105,188700,0.0,0.0
1995-10-17 00:00:00-04:00,12.992106437683107,13.074334959440595,12.909877915925618,12.992106437683105,244600,0.0,0.0
1995-10-18 00:00:00-04:00,12.909881591796875,12.992110136967556,12.827653046626194,12.909881591796875,152500,0.0,0.0
1995-10-19 00:00:00-04:00,12.827653046626194,12.909881591796875,12.827653046626194,12.909881591796875,180400,0.0,0.0
1995-10-20 00:00:00-04:00,12.909882435431847,12.992110985975998,12.745425334343542,12.827653884887695,298900,0.0,0.0
1995-10-23 00:00:00-04:00,12.663201332092285,12.745429912170808,12.580972752013764,12.663201332092285,731100,0.0,0.0
1995-10-24 00:00:00-04:00,12.745423913002014,12.745423913002014,12.498738288879395,12.498738288879395,670500,0.0,0.0
1995-10-25 00:00:00-04:00,12.580966830253601,12.663195371627808,12.498738288879395,12.498738288879395,749900,0.0,0.0
1995-10-26 00:00:00-04:00,12.580966830253601,12.580966830253601,12.498738288879395,12.498738288879395,810900,0.0,0.0
1995-10-27 00:00:00-04:00,12.498744171935243,12.663201332092285,12.498744171935243,12.663201332092285,460500,0.0,0.0
1995-10-30 00:00:00-05:00,12.745429912170808,12.745429912170808,12.663201332092285,12.663201332092285,76200,0.0,0.0
1995-10-31 00:00:00-05:00,13.64994017478147,13.64994017478147,13.074340287893095,13.403254508972168,2034100,0.0,0.0
1995-11-01 00:00:00-05:00,13.3210259537024,13.485483064241935,13.156568843162864,13.403254508972168,398600,0.0,0.0
1995-11-02 00:00:00-05:00,13.40325556150297,13.48548412322998,13.40325556150297,13.48548412322998,221200,0.0,0.0
1995-11-03 00:00:00-05:00,13.48548526074513,13.732170966734369,13.403256692082048,13.649942398071289,306800,0.0,0.0
