Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,0.3317035502079937,0.3131280839443207,0.3131280839443207,235537,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,0.3263963334881187,0.30782089648877825,0.32108911871910095,165974,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,0.3237427077063268,0.3184354603290558,0.3184354603290558,42714,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,0.3237427077063268,0.3184354603290558,0.3184354603290558,24408,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,0.3343571715762291,0.3184354603290558,0.3184354603290558,97632,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,0.3210891541749758,0.30516716837882996,0.30516716837882996,153770,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,0.32639644479533864,0.3051672387487891,0.31578198075294495,117158,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,0.3582399430825835,0.31843553241531575,0.3370109796524048,147668,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,0.33170369669999905,0.29986002618470453,0.30782100558280945,202586,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,0.33435720205307,0.3237427372156535,0.33435720205307007,162313,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,0.3370109796524048,0.33435724726678806,0.3370109796524048,90310,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,0.3370109796524048,0.33435724726678806,0.3370109796524048,73224,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,0.34762540981729534,0.3370109147054517,0.3449719250202179,95191,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,0.3449719250202179,0.3396646774642961,0.3449719250202179,19526,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,0.35027914169149893,0.3449719250202179,0.3449719250202179,103734,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,0.350278956251697,0.34497174239008715,0.3476252257823944,91530,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,0.37150790038838744,0.3529324358785639,0.36620065569877625,84208,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,0.38742966100230336,0.371507955457978,0.37681517004966736,157432,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,0.37681525260040893,0.3688545525074005,0.3688545525074005,26849,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,0.36620049072816885,0.3582395191839263,0.36089327931404114,73224,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,0.3608935814587174,0.35293257236480713,0.35293257236480713,150109,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,0.3608935250077982,0.35027903318405157,0.3502790331840515,118379,0.0,0.0
1980-04-17 00:00:00-05:00,0.0,0.36089327931404114,0.35027879471656537,0.36089327931404114,89089,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,0.3715077330269067,0.36089327931404114,0.36089327931404114,54918,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,0.3608935250077982,0.35027903318405157,0.3502790331840515,40273,0.0,0.0
1980-04-22 00:00:00-05:00,0.0,0.38742968440055847,0.3529325095095127,0.38742968440055847,130583,0.0,0.0
1980-04-23 00:00:00-05:00,0.0,0.41396599050319904,0.3980442881584167,0.39804428815841675,165974,0.0,0.0
1980-04-24 00:00:00-05:00,0.0,0.4060050249099732,0.39804429709729783,0.40600502490997314,62240,0.0,0.0
1980-04-25 00:00:00-05:00,0.0,0.3980441329702952,0.39008316136321125,0.39273664355278015,62240,0.0,0.0
1980-04-28 00:00:00-04:00,0.0,0.40865885130219065,0.392736868100021,0.3953906297683716,118379,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,0.4113123947817699,0.39804441839684207,0.40335166454315186,108616,0.0,0.0
