Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,2.5224873172059525,2.453061103820801,2.453061103820801,44550,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,2.4993440995693574,2.464631117426299,2.4877731800079346,34425,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,2.4762024879455566,2.4530604232377633,2.4762024879455566,9113,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,2.453061103820801,2.453061103820801,2.453061103820801,7088,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,2.464632034301758,2.4299188157861376,2.464632034301758,24300,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,2.4646320209463597,2.418347878815586,2.4414901733398438,43538,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,2.453061261958649,2.3836350440979004,2.3836350440979004,61763,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,2.429920196492932,2.3836362512711897,2.418349266052246,81000,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,2.383634470266486,2.3142082691192627,2.3142082691192627,74419,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,2.3373498818338243,2.314208040529457,2.3257789611816406,31388,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,2.372063636779785,2.3489217879678783,2.372063636779785,30881,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,2.383634669116233,2.2910661697387695,2.2910661697387695,266288,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,2.2910661697387695,2.2679241007591164,2.2910661697387695,2531,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,2.3952064514160156,2.3142092926501636,2.3952064514160156,80494,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,2.4067769050598145,2.3720639044657306,2.4067769050598145,64800,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,2.499344825744629,2.3836347026760984,2.499344825744629,181744,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,2.5109161955856485,2.4646318335158406,2.499344825744629,33919,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,2.4993440995693574,2.4762022604465113,2.4877731800079346,22781,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,2.4877755190733586,2.418349266052246,2.418349266052246,34425,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,2.4183482776893555,2.4067769050598145,2.4067769050598145,15694,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,2.4067769050598145,2.4067769050598145,2.4067769050598145,21263,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,2.4183480047802473,2.372063636779785,2.372063636779785,22781,0.0,0.0
1980-04-17 00:00:00-05:00,0.0,2.3720631015537004,2.3142082691192627,2.3142082691192627,268819,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,2.3604922209778874,2.348921298980713,2.348921298980713,10631,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,2.3604921797585794,2.3142082691192627,2.3142082691192627,12656,0.0,0.0
1980-04-22 00:00:00-05:00,0.0,2.3604912757873535,2.3142073828728673,2.3604912757873535,16706,0.0,0.0
1980-04-23 00:00:00-05:00,0.0,2.464632034301758,2.4067765211364756,2.464632034301758,62775,0.0,0.0
1980-04-24 00:00:00-05:00,0.0,2.464632027655557,2.4414901799860447,2.453061103820801,4050,0.0,0.0
1980-04-25 00:00:00-05:00,0.0,2.441490576030622,2.4067769050598145,2.4067769050598145,11644,0.0,0.0
1980-04-28 00:00:00-04:00,0.0,2.441490576030622,2.4067769050598145,2.4067769050598145,151369,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,2.3952064514160156,2.3952064514160156,2.3952064514160156,2025,0.0,0.0
1980-04-30 00:00:00-04:00,0.0,2.383635008103504,2.3604927123738317,2.372063636779785,17719,0.0,0.0
1980-05-01 00:00:00-04:00,0.0,2.395205968678582,2.360492748018765,2.3836350440979004,9113,0.0,0.0
1980-05-02 00:00:00-04:00,0.0,2.3720631015537004,2.3142082691192627,2.3142082691192627,23288,0.0,0.0
1980-05-05 00:00:00-04:00,0.0,2.3257791909143837,2.3142082691192627,2.3142082691192627,13669,0.0,0.0
1980-05-06 00:00:00-04:00,0.0,2.3257791909143837,2.302636900406477,2.3142082691192627,31894,0.0,0.0
