Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-06-20 00:00:00-04:00,9.554739430235848,9.753796501699096,9.514927864074707,9.514927864074707,11000,0.0,0.0
2001-06-21 00:00:00-04:00,9.753792968450808,10.151906967163086,9.753792968450808,10.151906967163086,39300,0.0,0.0
2001-06-22 00:00:00-04:00,10.15191130113734,10.211628274569645,10.15191130113734,10.191722869873047,33800,0.0,0.0
2001-06-25 00:00:00-04:00,10.311154479980138,10.550023078918457,10.311154479980138,10.550023078918457,9100,0.0,0.0
2001-06-26 00:00:00-04:00,10.550024344834778,10.550024344834778,10.410684248789227,10.530118942260742,109800,0.0,0.0
2001-06-27 00:00:00-04:00,10.530113462570696,10.58983039855957,10.526132232259167,10.58983039855957,185300,0.0,0.0
2001-06-28 00:00:00-04:00,10.669460839063024,10.948141098022461,10.669460839063024,10.948141098022461,66000,0.0,0.0
2001-06-29 00:00:00-04:00,10.968041335931698,11.187004510296317,10.968041335931698,11.14719295501709,71300,0.0,0.0
2001-07-02 00:00:00-04:00,11.14719295501709,11.306438416791739,11.14719295501709,11.14719295501709,69700,0.0,0.0
2001-07-03 00:00:00-04:00,11.151175783910245,11.210892745712545,11.151175783910245,11.167099952697754,56200,0.0,0.0
2001-07-05 00:00:00-04:00,11.16709770463634,11.16709770463634,11.12330567977974,11.127286911010742,61900,0.0,0.0
2001-07-06 00:00:00-04:00,11.127293205411965,11.943427085876465,10.7092728018007,11.943427085876465,3337400,0.0,0.0
2001-07-09 00:00:00-04:00,11.943423103495379,12.460971134243222,11.863799979068453,11.9075927734375,1674700,0.0,0.0
2001-07-10 00:00:00-04:00,11.907594962295105,11.947406531826744,11.366159439086914,11.366159439086914,1210400,0.0,0.0
2001-07-11 00:00:00-04:00,11.326347039105665,11.5492907341104,11.298478412805451,11.34625244140625,2426400,0.0,0.0
2001-07-12 00:00:00-04:00,11.350234056731308,12.023047156119599,11.350234056731308,11.724461555480957,1294600,0.0,0.0
2001-07-13 00:00:00-04:00,11.684652051206285,11.951388598532503,11.541330694630233,11.54531192779541,709500,0.0,0.0
2001-07-16 00:00:00-04:00,11.545309282385785,11.788159134418644,11.35421469029882,11.445780754089355,593900,0.0,0.0
2001-07-17 00:00:00-04:00,11.445783067488426,11.843897261140198,11.429858135257925,11.78019905090332,837100,0.0,0.0
2001-07-18 00:00:00-04:00,11.752332570826784,11.94342722417129,11.716502228406858,11.740388870239258,396600,0.0,0.0
2001-07-19 00:00:00-04:00,11.720478950529195,11.744365583167234,11.469666650131527,11.505496978759766,303600,0.0,0.0
2001-07-20 00:00:00-04:00,11.465685465834783,11.60502554893069,11.465685465834783,11.529383659362793,519000,0.0,0.0
2001-07-23 00:00:00-04:00,11.52938259147212,11.549288749694824,11.386062048980117,11.549288749694824,206100,0.0,0.0
2001-07-24 00:00:00-04:00,11.525403902465557,11.66474323487263,11.441799543678902,11.537346839904785,268600,0.0,0.0
2001-07-25 00:00:00-04:00,11.533366515920187,11.859820752912233,11.445781677317912,11.764272689819336,385200,0.0,0.0
2001-07-26 00:00:00-04:00,11.704556129891436,11.923519373080879,11.616971288221157,11.915556907653809,208500,0.0,0.0
2001-07-27 00:00:00-04:00,11.911572001108354,12.16238350996443,11.90360953813711,12.15442180633545,274600,0.0,0.0
2001-07-30 00:00:00-04:00,12.15840428891737,12.799368196554502,12.15840428891737,12.588367462158203,289200,0.0,0.0
2001-07-31 00:00:00-04:00,12.580400567996197,13.336816896844326,12.580400567996197,13.145722389221191,357300,0.0,0.0
2001-08-01 00:00:00-04:00,13.177580486818924,13.647355402611804,13.177580486818924,13.535883903503418,759800,0.0,0.0
2001-08-02 00:00:00-04:00,13.515978265796937,13.615506822218585,13.400524775863364,13.420430183410645,365500,0.0,0.0
2001-08-03 00:00:00-04:00,13.3368238055091,13.356729208944516,12.978520468931897,12.998427391052246,139800,0.0,0.0
2001-08-06 00:00:00-04:00,13.058143493498678,13.097955818725593,12.771502345289495,12.795388221740723,161700,0.0,0.0
2001-08-07 00:00:00-04:00,12.795387293801099,13.018331742848812,12.77946236486523,12.918803215026855,186400,0.0,0.0
2001-08-08 00:00:00-04:00,12.938711957378716,12.978522771311953,12.73965485034212,12.934731483459473,322400,0.0,0.0
2001-08-09 00:00:00-04:00,12.938706562347422,12.978517359680817,12.878988847662761,12.942687034606934,169400,0.0,0.0
2001-08-10 00:00:00-04:00,12.942689622277035,13.038237681138785,12.779462890680401,12.799369812011719,328500,0.0,0.0
2001-08-13 00:00:00-04:00,12.795383581716578,12.795383581716578,12.735666634216443,12.73964786529541,396200,0.0,0.0
2001-08-14 00:00:00-04:00,13.137759865337351,13.137759865337351,12.930740436732362,13.054156303405762,269000,0.0,0.0
2001-08-15 00:00:00-04:00,13.058138758190921,13.177572653191191,12.73964786529541,12.73964786529541,307000,0.0,0.0
2001-08-16 00:00:00-04:00,12.73964786529541,12.79936557213773,12.66002476240044,12.73964786529541,280600,0.0,0.0
2001-08-17 00:00:00-04:00,12.719744011468643,12.83917792094987,12.656045825166352,12.835197448730469,211200,0.0,0.0
2001-08-20 00:00:00-04:00,12.855102974716479,12.855102974716479,12.739649536309377,12.747611999511719,150900,0.0,0.0
2001-08-21 00:00:00-04:00,12.739649267513151,12.918800889074463,12.739649267513151,12.85908317565918,321800,0.0,0.0
2001-08-22 00:00:00-04:00,12.81927626832722,12.99046547879015,12.79937086404467,12.93871021270752,234300,0.0,0.0
2001-08-23 00:00:00-04:00,12.839177551308264,12.93870605945794,12.81927215341523,12.898895263671875,72300,0.0,0.0
2001-08-24 00:00:00-04:00,12.878987312316895,12.898894227294994,12.819271123435763,12.878987312316895,69600,0.0,0.0
2001-08-27 00:00:00-04:00,12.878991933069889,13.030275732811923,12.878991933069889,12.998427391052246,80900,0.0,0.0
2001-08-28 00:00:00-04:00,13.026292834801687,13.026292834801687,12.863066127119449,12.890933990478516,241000,0.0,0.0
2001-08-29 00:00:00-04:00,12.890933175835903,13.034254474730853,12.85908332333278,13.030272483825684,261600,0.0,0.0
2001-08-30 00:00:00-04:00,13.010369650232311,13.185539317478973,13.010369650232311,13.141746520996094,182300,0.0,0.0
2001-08-31 00:00:00-04:00,13.237292373225712,13.67919921875,13.237292373225712,13.67919921875,277600,0.0,0.0
2001-09-04 00:00:00-04:00,13.675221058945265,13.973806684849617,13.66726011203064,13.894185066223145,760800,0.0,0.0
2001-09-05 00:00:00-04:00,13.894182719214216,13.894182719214216,13.420425967514674,13.424407958984375,296900,0.0,0.0
2001-09-06 00:00:00-04:00,13.416441201013765,13.416441201013765,13.070082469550085,13.137761116027832,333900,0.0,0.0
2001-09-07 00:00:00-04:00,13.13776810403465,13.157673509546168,12.938711011549277,12.994446754455566,186200,0.0,0.0
2001-09-10 00:00:00-04:00,12.938710933423224,13.08203228213691,12.938710933423224,13.038239479064941,179400,0.0,0.0
2001-09-17 00:00:00-04:00,12.739650652840618,12.75955605324874,11.939441255087985,11.979252815246582,279800,0.0,0.0
2001-09-18 00:00:00-04:00,11.979253905031824,12.253952859839668,11.935461108939181,12.242009162902832,389000,0.0,0.0
2001-09-19 00:00:00-04:00,12.281818267299066,12.421158332956846,12.078780016084975,12.269874572753906,222200,0.0,0.0
2001-09-20 00:00:00-04:00,12.222102987287641,12.281819949508176,11.664742648316317,11.891668319702148,653700,0.0,0.0
2001-09-21 00:00:00-04:00,11.30644081787803,11.9036119958576,11.047666792622035,11.800102233886719,685900,0.0,0.0
