Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-06-29 00:00:00-04:00,11.359873306307804,11.61119793697833,11.23421099097254,11.485535621643066,6307500,0.0,0.0
1998-06-30 00:00:00-04:00,11.435268327091517,11.435268327091517,11.15881129061238,11.183943748474121,1537600,0.0,0.0
1998-07-01 00:00:00-04:00,11.15881006386248,11.259339884257638,10.907485512874587,11.209074974060059,593100,0.0,0.0
1998-07-02 00:00:00-04:00,11.158816628208548,11.158816628208548,10.957756869141727,11.133684158325195,563600,0.0,0.0
1998-07-06 00:00:00-04:00,11.133681670002554,11.133681670002554,10.90748949160521,10.932621955871582,616800,0.0,0.0
1998-07-07 00:00:00-04:00,10.932625402754505,10.957757874944745,10.832095513993544,10.882360458374023,623500,0.0,0.0
1998-07-08 00:00:00-04:00,10.882354850069099,10.957752227783203,10.857222390831064,10.957752227783203,392300,0.0,0.0
1998-07-09 00:00:00-04:00,10.907483643955654,10.932616094748179,10.756688939200508,10.857218742370605,293100,0.0,0.0
1998-07-10 00:00:00-04:00,10.857218742370605,10.857218742370605,10.580761783652836,10.857218742370605,384300,0.0,0.0
1998-07-13 00:00:00-04:00,10.75669042897779,10.832087791797726,10.580763249064601,10.806955337524414,385500,0.0,0.0
1998-07-14 00:00:00-04:00,10.781821389993032,10.907483643955654,10.656159136030409,10.857218742370605,668400,0.0,0.0
1998-07-15 00:00:00-04:00,10.80695791753428,10.832090377807617,10.681295616167603,10.832090377807617,232800,0.0,0.0
1998-07-16 00:00:00-04:00,10.781825911830849,10.806958373163788,10.656163605166153,10.706428527832031,403600,0.0,0.0
1998-07-17 00:00:00-04:00,10.706432927329585,10.706432927329585,10.580770569027594,10.656167984008789,543500,0.0,0.0
1998-07-20 00:00:00-04:00,10.580768585205078,10.605901052153309,10.455106250463926,10.580768585205078,542000,0.0,0.0
1998-07-21 00:00:00-04:00,10.530497415707663,10.580762319839918,10.404835155377022,10.455100059509277,218800,0.0,0.0
1998-07-22 00:00:00-04:00,10.480239868164062,10.480239868164062,10.354577519624925,10.480239868164062,506500,0.0,0.0
1998-07-23 00:00:00-04:00,10.480238717412156,10.605901052153309,10.480238717412156,10.580768585205078,446200,0.0,0.0
1998-07-24 00:00:00-04:00,10.505374908447266,10.530507384304794,10.455109956732207,10.505374908447266,515800,0.0,0.0
1998-07-27 00:00:00-04:00,10.455101140643645,10.55563095930368,10.379703776648618,10.530498504638672,384800,0.0,0.0
