Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-10-25 00:00:00-04:00,7.157591416022345,7.24017879925303,7.075004032791659,7.163097381591797,13965800,0.0,0.0
2002-10-28 00:00:00-05:00,7.163097381591798,7.185120718791832,7.13556807882231,7.163097381591797,5505900,0.0,0.0
2002-10-29 00:00:00-05:00,7.157589659152735,7.163095623370719,6.6290291710121965,6.95937967300415,2235800,0.0,0.0
2002-10-30 00:00:00-05:00,6.942862507047467,6.94836847184175,6.678582497854295,6.882298469543457,905800,0.0,0.0
2002-10-31 00:00:00-05:00,6.91533421179721,7.168602834006608,6.882298945823054,6.9428629875183105,298900,0.0,0.0
2002-11-01 00:00:00-05:00,6.931851582245418,6.9924156239406745,6.920839651894786,6.9428629875183105,268800,0.0,0.0
2002-11-04 00:00:00-05:00,6.970393846275206,7.130063196503009,6.964887879869247,7.108039855957031,1307600,0.0,0.0
2002-11-05 00:00:00-05:00,7.108039794148695,7.289732483342559,7.097028386510385,7.168604373931885,2384700,0.0,0.0
2002-11-06 00:00:00-05:00,7.174111582013175,7.267710932840285,7.157594203948975,7.157594203948975,204300,0.0,0.0
2002-11-07 00:00:00-05:00,7.201637475964695,7.245684146606617,6.8052169151096695,7.185120105743408,724200,0.0,0.0
2002-11-08 00:00:00-05:00,7.168605061948643,7.174110503757264,7.063993791416297,7.119052410125732,106400,0.0,0.0
2002-11-11 00:00:00-05:00,7.157592241728151,7.157592241728151,6.96488762518895,6.997922897338867,110500,0.0,0.0
2002-11-12 00:00:00-05:00,7.00893368640075,7.014439652119687,6.5299256954869795,6.584984302520752,540700,0.0,0.0
2002-11-13 00:00:00-05:00,6.634537316097362,6.6565606551310355,5.9242839759141255,6.111482620239258,685600,0.0,0.0
2002-11-14 00:00:00-05:00,6.128000398902204,6.194070420376882,5.990354389560496,6.1059770584106445,462800,0.0,0.0
2002-11-15 00:00:00-05:00,6.1114826054925295,6.364751266307556,6.100470673463354,6.359245300292969,460700,0.0,0.0
2002-11-18 00:00:00-05:00,6.375763179301956,7.185121869961324,6.37025721285036,6.706113815307617,325400,0.0,0.0
2002-11-19 00:00:00-05:00,6.805218292453062,7.047475555093065,6.6180201668757626,6.937358856201172,211400,0.0,0.0
2002-11-20 00:00:00-05:00,6.9153377887120255,6.937361135726987,6.73364451949108,6.832749843597412,92700,0.0,0.0
2002-11-21 00:00:00-05:00,6.9043233073839785,7.07500457763672,6.9043233073839785,7.075004577636719,91300,0.0,0.0
2002-11-22 00:00:00-05:00,7.07500338957382,7.080508829564974,6.8822988127847555,6.96488618850708,55300,0.0,0.0
2002-11-25 00:00:00-05:00,7.047476415834628,7.157593128175595,6.970394454657,7.119052410125732,111000,0.0,0.0
2002-11-26 00:00:00-05:00,7.12455675504945,7.12455675504945,7.014440059661866,7.014440059661865,59300,0.0,0.0
