Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1992-03-17 00:00:00-05:00,1.4129933060934305,1.4129933060934305,1.384920597076416,1.384920597076416,156000,0.0,0.0
1992-03-18 00:00:00-05:00,1.4036355782401189,1.4410661458969116,1.3942777221481286,1.4410661458969116,618000,0.0,0.0
1992-03-19 00:00:00-05:00,1.45978088613991,1.4784957401354395,1.4410660321443807,1.469138741493225,984000,0.0,0.0
1992-03-20 00:00:00-05:00,1.4504233127190673,1.4878538846969604,1.4504233127190673,1.4878538846969604,260400,0.0,0.0
1992-03-23 00:00:00-05:00,1.497211217880249,1.5252839228610602,1.497211217880249,1.497211217880249,658800,0.0,0.0
1992-03-24 00:00:00-05:00,1.4972113226639072,1.5627137343960658,1.4972113226639072,1.5346410274505615,230400,0.0,0.0
1992-03-25 00:00:00-05:00,1.5252842211461524,1.5533569316168723,1.5252842211461524,1.5439990758895874,388800,0.0,0.0
1992-03-26 00:00:00-05:00,1.5346410274505615,1.5439988820027388,1.5346410274505615,1.5346410274505615,116400,0.0,0.0
1992-03-27 00:00:00-05:00,1.5346414096947756,1.5346414096947756,1.5252844095230103,1.5252844095230103,219600,0.0,0.0
1992-03-30 00:00:00-05:00,1.525284096839338,1.5346410950929161,1.5159262418746948,1.5159262418746948,128400,0.0,0.0
1992-03-31 00:00:00-05:00,1.5159262418746948,1.5159262418746948,1.5065683869100515,1.5159262418746948,81600,0.0,0.0
1992-04-01 00:00:00-05:00,1.5159262418746948,1.525284096839338,1.4972113886564733,1.5159262418746948,865200,0.0,0.0
1992-04-02 00:00:00-05:00,1.5252839009614731,1.5252839009614731,1.506568193435669,1.506568193435669,146400,0.0,0.0
1992-04-03 00:00:00-05:00,1.5252839228610602,1.5252839228610602,1.497211217880249,1.497211217880249,135600,0.0,0.0
1992-04-06 00:00:00-04:00,1.5159260689638008,1.5159260689638008,1.4691385128994379,1.497211217880249,92400,0.0,0.0
1992-04-07 00:00:00-04:00,1.497211217880249,1.5159260689638008,1.497211217880249,1.497211217880249,198000,0.0,0.0
1992-04-08 00:00:00-04:00,1.4784955895228638,1.4784955895228638,1.4317080309446826,1.4504228830337524,49200,0.0,0.0
1992-04-09 00:00:00-04:00,1.4597806380430685,1.5346408980134203,1.4410657872282193,1.506568193435669,142800,0.0,0.0
1992-04-10 00:00:00-04:00,1.525284096839338,1.525284096839338,1.5159262418746948,1.5159262418746948,67200,0.0,0.0
1992-04-13 00:00:00-04:00,1.5252844134964796,1.6656479835510254,1.5252844134964796,1.6656479835510254,316800,0.0,0.0
1992-04-14 00:00:00-04:00,1.646931900838426,1.7498657336296752,1.6282170479268583,1.7030773162841797,472800,0.0,0.0
1992-04-15 00:00:00-04:00,1.7124354819456737,1.7124354819456737,1.675004912616896,1.684362769126892,226800,0.0,0.0
