Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-12-31 00:00:00-05:00,0.3044885028553961,0.3076276230381174,0.3013494610786438,0.3013494610786438,220985,0.0,0.0
1982-01-04 00:00:00-05:00,0.30448832118906666,0.30762743949890137,0.3013492812851542,0.30762743949890137,365035,0.0,0.0
1982-01-05 00:00:00-05:00,0.313905694245822,0.3233228785982266,0.30134946804410856,0.30448850989341736,666558,0.0,0.0
1982-01-06 00:00:00-05:00,0.30448850989341736,0.3076276301486971,0.30134946804410856,0.30448850989341736,500900,0.0,0.0
1982-01-07 00:00:00-05:00,0.3044885028553961,0.3044885028553961,0.3013494610786438,0.3013494610786438,171550,0.0,0.0
1982-01-08 00:00:00-05:00,0.30448832118906666,0.30762743949890137,0.3013492812851542,0.30762743949890137,261581,0.0,0.0
1982-01-11 00:00:00-05:00,0.30762743949890137,0.30762743949890137,0.30448832118906666,0.30762743949890137,386315,0.0,0.0
1982-01-12 00:00:00-05:00,0.3044885028553961,0.3044885028553961,0.3013494610786438,0.3013494610786438,311344,0.0,0.0
1982-01-13 00:00:00-05:00,0.3044884956692066,0.307627615777842,0.29821041226387024,0.29821041226387024,436733,0.0,0.0
1982-01-14 00:00:00-05:00,0.3013494539665384,0.3013494539665384,0.29821041226387024,0.29821041226387024,189556,0.0,0.0
1982-01-15 00:00:00-05:00,0.30134946804410856,0.30448850989341736,0.2982104261947997,0.30448850989341736,271403,0.0,0.0
1982-01-18 00:00:00-05:00,0.30448850989341736,0.3076276301486971,0.30134946804410856,0.30448850989341736,391226,0.0,0.0
1982-01-19 00:00:00-05:00,0.30448850989341736,0.3076276301486971,0.30134946804410856,0.30448850989341736,282207,0.0,0.0
1982-01-20 00:00:00-05:00,0.3044885028553961,0.3044885028553961,0.3013494610786438,0.3013494610786438,357833,0.0,0.0
1982-01-21 00:00:00-05:00,0.30448832118906666,0.30762743949890137,0.3013492812851542,0.30762743949890137,941889,0.0,0.0
1982-01-22 00:00:00-05:00,0.30762743949890137,0.3107664598013332,0.3013492812851542,0.30762743949890137,422982,0.0,0.0
1982-01-25 00:00:00-05:00,0.30762743949890137,0.3107664598013332,0.30448832118906666,0.30762743949890137,315600,0.0,0.0
1982-01-26 00:00:00-05:00,0.3051601925445765,0.3084065616130829,0.3019137626610035,0.3084065616130829,642658,0.123707,0.0
1982-01-27 00:00:00-05:00,0.3051602582401715,0.30840662800756374,0.3019138276576996,0.3019138276576996,1529219,0.0,0.0
1982-01-28 00:00:00-05:00,0.2986673935924971,0.3116529306815893,0.285681856503405,0.3084065616130829,1475201,0.0,0.0
1982-01-29 00:00:00-05:00,0.31165289704798577,0.3148992657661438,0.3084065283298277,0.3148992657661438,331969,0.0,0.0
1982-02-01 00:00:00-05:00,0.31165302412612295,0.3148993941680052,0.3051602840423584,0.3051602840423584,311017,0.0,0.0
1982-02-02 00:00:00-05:00,0.3084065616130829,0.3116529306815893,0.3051601925445765,0.3084065616130829,300213,0.0,0.0
1982-02-03 00:00:00-05:00,0.3084065616130829,0.3116529306815893,0.3051601925445765,0.3084065616130829,252742,0.0,0.0
1982-02-04 00:00:00-05:00,0.3084065616130829,0.3084065616130829,0.3051601925445765,0.3084065616130829,241283,0.0,0.0
1982-02-05 00:00:00-05:00,0.30840676598722855,0.31165313720703125,0.3051603947674258,0.31165313720703125,215092,0.0,0.0
1982-02-08 00:00:00-05:00,0.3084066540842407,0.31165302412612295,0.3051602840423584,0.3051602840423584,295629,0.0,0.0
1982-02-09 00:00:00-05:00,0.3051602840423584,0.3084066540842407,0.3019138531853913,0.3051602840423584,223277,0.0,0.0
1982-02-10 00:00:00-05:00,0.3084066540842407,0.3084066540842407,0.3051602840423584,0.3051602840423584,171878,0.0,0.0
1982-02-11 00:00:00-05:00,0.3051602840423584,0.3084066540842407,0.3019138531853913,0.3051602840423584,318219,0.0,0.0
1982-02-12 00:00:00-05:00,0.3051602840423584,0.3084066540842407,0.3019138531853913,0.3051602840423584,140449,0.0,0.0
1982-02-16 00:00:00-05:00,0.3019138276576996,0.3051602582401715,0.295421088122915,0.3019138276576996,382714,0.0,0.0
1982-02-17 00:00:00-05:00,0.3051602582401715,0.3051602582401715,0.3019138276576996,0.3019138276576996,218039,0.0,0.0
1982-02-18 00:00:00-05:00,0.3019138276576996,0.3051602582401715,0.2986674578903073,0.3019138276576996,1139303,0.0,0.0
1982-02-19 00:00:00-05:00,0.3019138276576996,0.3019138276576996,0.2986674578903073,0.3019138276576996,320183,0.0,0.0
1982-02-22 00:00:00-05:00,0.3019140714877958,0.3051605046921333,0.29866769909858704,0.29866769909858704,428221,0.0,0.0
1982-02-23 00:00:00-05:00,0.3019138276576996,0.3051602582401715,0.2986674578903073,0.3019138276576996,576199,0.0,0.0
1982-02-24 00:00:00-05:00,0.30840676598722855,0.31165313720703125,0.3019139627325162,0.31165313720703125,1475201,0.0,0.0
1982-02-25 00:00:00-05:00,0.31165313720703125,0.31489950842683395,0.30840676598722855,0.31165313720703125,519561,0.0,0.0
1982-02-26 00:00:00-05:00,0.31165289704798577,0.3148992657661438,0.3084065283298277,0.3148992657661438,217712,0.0,0.0
1982-03-01 00:00:00-05:00,0.3148992657661438,0.3148992657661438,0.31165289704798577,0.3148992657661438,234736,0.0,0.0
1982-03-02 00:00:00-05:00,0.31814584136009216,0.3213921910901108,0.3148993902716001,0.31814584136009216,697332,0.0,0.0
1982-03-03 00:00:00-05:00,0.31814584136009216,0.3213921910901108,0.3148993902716001,0.31814584136009216,506138,0.0,0.0
1982-03-04 00:00:00-05:00,0.31814588793484033,0.3213922381401062,0.3116530658941227,0.3213922381401062,1009003,0.0,0.0
1982-03-05 00:00:00-05:00,0.3213922381401062,0.3213922381401062,0.31814588793484033,0.3213922381401062,839745,0.0,0.0
1982-03-08 00:00:00-05:00,0.3213921910901108,0.32463856109182415,0.3148993902716001,0.31814584136009216,484531,0.0,0.0
1982-03-09 00:00:00-05:00,0.3213922381401062,0.3246386086170697,0.31814588793484033,0.3213922381401062,619414,0.0,0.0
1982-03-10 00:00:00-05:00,0.3213922381401062,0.3246386086170697,0.31814588793484033,0.3213922381401062,402030,0.0,0.0
