Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-06-01 00:00:00-04:00,0.0,1.3318700790405273,1.3134418517856736,1.3318700790405273,158655,0.0,0.0
1972-06-02 00:00:00-04:00,1.3318704635860463,1.3570001496339241,1.3234938479228375,1.341922402381897,705134,0.0,0.0
1972-06-05 00:00:00-04:00,1.3370576176886324,1.3370576176886324,1.2900253627427403,1.2933846712112427,284572,0.010443,0.0
1972-06-06 00:00:00-04:00,1.2933852594745483,1.3034637542435024,1.286666558798928,1.2900259494781494,203985,0.0,0.0
1972-06-07 00:00:00-04:00,1.290025783047432,1.2933850926104347,1.2833070025558024,1.2849864959716797,85623,0.0,0.0
1972-06-08 00:00:00-04:00,1.2849866069211184,1.2933852042850325,1.2799474000930786,1.2799474000930786,191394,0.0,0.0
1972-06-09 00:00:00-04:00,1.2765874383108766,1.2765874383108766,1.2530714730342059,1.2732280492782593,292127,0.0,0.0
1972-06-12 00:00:00-04:00,1.2732280492782593,1.2883454209492122,1.2732280492782593,1.2732280492782593,128435,0.0,0.0
1972-06-13 00:00:00-04:00,1.27322879174885,1.2799475737320753,1.25979098573391,1.266510009765625,720244,0.0,0.0
1972-06-14 00:00:00-04:00,1.2665088457179294,1.2799463973339322,1.2648290307417953,1.2765870094299316,594327,0.0,0.0
1972-06-15 00:00:00-04:00,1.2765878993329247,1.2883458862174944,1.2765878993329247,1.2849864959716797,251834,0.0,0.0
1972-06-16 00:00:00-04:00,1.2849863865081297,1.2950648791182702,1.2833068932353229,1.2917054891586304,279535,0.0,0.0
1972-06-19 00:00:00-04:00,1.2933851688534515,1.3068230533601006,1.2933851688534515,1.3051432371139526,516259,0.0,0.0
1972-06-20 00:00:00-04:00,1.3051423538304014,1.3085020647317567,1.293384293527424,1.3017829656600952,375232,0.0,0.0
1972-06-21 00:00:00-04:00,1.301783096172459,1.3118615037420915,1.3001035229430609,1.3068222999572754,246797,0.0,0.0
1972-06-22 00:00:00-04:00,1.3068225150242858,1.313541293144226,1.2917051432302447,1.313541293144226,209022,0.0,0.0
1972-06-23 00:00:00-04:00,1.3135407509427888,1.3471351924549109,1.3135407509427888,1.3336973190307617,498631,0.0,0.0
1972-06-26 00:00:00-04:00,1.3336973190307617,1.3404164171083368,1.3252987288234188,1.3336973190307617,251834,0.0,0.0
1972-06-27 00:00:00-04:00,1.333697500502911,1.343775987625122,1.3303381123725222,1.343775987625122,271980,0.0,0.0
1972-06-28 00:00:00-04:00,1.343775987625122,1.348815190844847,1.3404165994947335,1.343775987625122,110807,0.0,0.0
1972-06-29 00:00:00-04:00,1.34377655932073,1.3538550507307294,1.3404171697611242,1.3504953384399414,211540,0.0,0.0
1972-06-30 00:00:00-04:00,1.3488158614175598,1.3488158614175598,1.3404172658920288,1.3404172658920288,120880,0.0,0.0
1972-07-03 00:00:00-04:00,1.3404163674191845,1.3437757549679392,1.323619187627169,1.3303378820419312,128435,0.0,0.0
1972-07-05 00:00:00-04:00,1.3303378820419312,1.33705697987043,1.323619187627169,1.3303378820419312,118362,0.0,0.0
1972-07-06 00:00:00-04:00,1.3303381910099341,1.3504948437147881,1.3269788026809692,1.3269788026809692,236724,0.0,0.0
1972-07-07 00:00:00-04:00,1.3269794051019619,1.3286593017359973,1.303463434075148,1.3101822137832642,226650,0.0,0.0
1972-07-10 00:00:00-04:00,1.3101811369612513,1.3303377015675706,1.3101811369612513,1.32361900806427,370195,0.0,0.0
1972-07-11 00:00:00-04:00,1.3236197830552707,1.3236197830552707,1.313541293144226,1.313541293144226,148582,0.0,0.0
1972-07-12 00:00:00-04:00,1.310182535601945,1.310182535601945,1.2883460524314827,1.2900259494781494,271980,0.0,0.0
1972-07-13 00:00:00-04:00,1.2900255911219394,1.2900255911219394,1.2765877094066733,1.2883456945419312,269462,0.0,0.0
1972-07-14 00:00:00-04:00,1.2900253276760842,1.3169010049353305,1.2900253276760842,1.313541293144226,742909,0.0,0.0
1972-07-17 00:00:00-04:00,1.313541603637322,1.315221419588555,1.303463434075148,1.3101822137832642,536406,0.0,0.0
1972-07-18 00:00:00-04:00,1.3101822137832642,1.3101822137832642,1.2984242282698573,1.3101822137832642,186357,0.0,0.0
1972-07-19 00:00:00-04:00,1.3135416135688334,1.3370579075046611,1.3135416135688334,1.3169013261795044,339975,0.0,0.0
1972-07-20 00:00:00-04:00,1.3118628946766644,1.3118628946766644,1.3001049014109352,1.3034642934799194,312274,0.0,0.0
1972-07-21 00:00:00-04:00,1.3034631259643157,1.313541293144226,1.298423921350185,1.313541293144226,360122,0.0,0.0
1972-07-24 00:00:00-04:00,1.313541293144226,1.3169010049353305,1.298423921350185,1.313541293144226,543961,0.0,0.0
1972-07-25 00:00:00-04:00,1.318579904597169,1.3454555697664377,1.318579904597169,1.3303378820419312,941858,0.0,0.0
