Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-11-16 00:00:00-05:00,6.885875115678937,7.8057572226331,6.8081880587264525,6.9300150871276855,97759000,0.0,0.0
2005-11-17 00:00:00-05:00,7.115404818295247,7.3714180960182025,6.003070918433578,6.223772048950195,34308500,0.0,0.0
2005-11-18 00:00:00-05:00,6.391504102010524,6.523924855484504,6.10194459884789,6.179631233215332,12810000,0.0,0.0
2005-11-21 00:00:00-05:00,6.223770590942308,6.349128557871701,6.147849450138899,6.338534832000732,6404000,0.0,0.0
2005-11-22 00:00:00-05:00,6.259083854215321,6.2608493351929875,6.056038808394467,6.170803070068359,6533000,0.0,0.0
2005-11-23 00:00:00-05:00,6.126662943215159,6.170802913212669,5.570496037805597,5.994242191314697,12421000,0.0,0.0
2005-11-25 00:00:00-05:00,5.9589296066868345,6.082522102884349,5.941273535801476,6.0295538902282715,1316000,0.0,0.0
2005-11-28 00:00:00-05:00,5.985412898529156,5.985412898529156,5.7470557719169335,5.879476070404053,3155000,0.0,0.0
2005-11-29 00:00:00-05:00,5.879476706177756,5.913023365029022,5.521058447728995,5.644650936126709,4477500,0.0,0.0
2005-11-30 00:00:00-05:00,5.667604004935086,5.722337696252823,5.579323653961034,5.702916145324707,3894500,0.0,0.0
2005-12-01 00:00:00-05:00,5.702916857472181,6.214943378014531,5.676432538395797,6.179631233215332,5688500,0.0,0.0
2005-12-02 00:00:00-05:00,6.179630704800344,6.409160047322246,6.1619746339105,6.373847484588623,5120000,0.0,0.0
2005-12-05 00:00:00-05:00,6.387971836936346,6.61220386857181,6.387971836936346,6.499205112457275,4592500,0.0,0.0
2005-12-06 00:00:00-05:00,6.499205710456973,6.640454273835062,6.435643772746049,6.458596706390381,3202500,0.0,0.0
2005-12-07 00:00:00-05:00,6.470955136991939,6.470955136991939,6.0913494579939735,6.259082317352295,2473000,0.0,0.0
2005-12-08 00:00:00-05:00,6.303223420617032,6.405628887918024,6.276739523836604,6.356191635131836,1823500,0.0,0.0
2005-12-09 00:00:00-05:00,6.356189770881005,6.43740776017351,6.3173466775350775,6.3915019035339355,808000,0.0,0.0
2005-12-12 00:00:00-05:00,6.435643196105957,6.44447144100303,6.365018920744919,6.435643196105957,953500,0.0,0.0
2005-12-13 00:00:00-05:00,6.433879342887299,6.433879342887299,6.269677819044523,6.283802509307861,1843000,0.0,0.0
2005-12-14 00:00:00-05:00,6.267911595213329,6.303223740012527,6.144319088416134,6.179631233215332,1422000,0.0,0.0
2005-12-15 00:00:00-05:00,6.170801847135737,6.170801847135737,5.941272948322127,6.0030694007873535,3273000,0.0,0.0
2005-12-16 00:00:00-05:00,5.9765871839400635,6.089585981896337,5.914790709788857,6.036617755889893,8170500,0.0,0.0
2005-12-19 00:00:00-05:00,6.003071044043715,6.073695339934156,5.978352203718853,6.068398475646973,2242000,0.0,0.0
2005-12-20 00:00:00-05:00,6.112536326098749,6.2520193883005755,6.073693229428729,6.169035911560059,2423500,0.0,0.0
2005-12-21 00:00:00-05:00,6.161973446907705,6.179629514396398,6.100177000220354,6.142551898956299,916500,0.0,0.0
2005-12-22 00:00:00-05:00,6.142553799951607,6.142553799951607,6.056038916196262,6.1266632080078125,1171000,0.0,0.0
2005-12-23 00:00:00-05:00,6.082521400541158,6.124896302536177,6.013662605753139,6.0472092628479,985000,0.0,0.0
2005-12-27 00:00:00-05:00,6.0913512864494255,6.259084196156534,6.0913512864494255,6.223772048950195,1214000,0.0,0.0
2005-12-28 00:00:00-05:00,6.2237718063295135,6.259083952159282,6.184928277535175,6.193756103515625,581000,0.0,0.0
2005-12-29 00:00:00-05:00,6.161973854786753,6.395034129445978,6.161973854786753,6.380909442901611,1076500,0.0,0.0
2005-12-30 00:00:00-05:00,6.40033127720538,6.41798734664917,6.259082721655061,6.41798734664917,923500,0.0,0.0
2006-01-03 00:00:00-05:00,6.444471990309466,6.753453431827554,6.356191217629508,6.684594631195068,2993000,0.0,0.0
2006-01-04 00:00:00-05:00,6.691656888764529,6.691656888764529,6.419753072195013,6.515096187591553,1196500,0.0,0.0
2006-01-05 00:00:00-05:00,6.744626271242558,7.016530135065341,6.744626271242558,6.940608978271484,3478500,0.0,0.0
2006-01-06 00:00:00-05:00,6.930015223795503,7.133060275135172,6.903531324594757,7.118935585021973,2306500,0.0,0.0
2006-01-09 00:00:00-05:00,7.238995422979602,7.819880672234053,7.221339773963473,7.699819564819336,8702000,0.0,0.0
2006-01-10 00:00:00-05:00,7.655677786901705,8.263046820157978,7.655677786901705,8.123563766479492,8667500,0.0,0.0
2006-01-11 00:00:00-05:00,8.208313340764729,8.510232368922804,8.007033427387578,8.284234046936035,7560000,0.0,0.0
2006-01-12 00:00:00-05:00,8.358393051477849,8.44843847393478,7.638024620374732,7.7616167068481445,4841500,0.0,0.0
2006-01-13 00:00:00-05:00,7.717476163344751,7.876381233579708,7.592118598374344,7.865787506103516,2010500,0.0,0.0
2006-01-17 00:00:00-05:00,8.033518195178205,8.298358769731701,7.945237442388603,8.188891410827637,2609500,0.0,0.0
2006-01-18 00:00:00-05:00,8.183597252990907,8.183597252990907,7.945239659102059,8.08295726776123,1397500,0.0,0.0
2006-01-19 00:00:00-05:00,8.068833230798752,8.439611178855873,7.768679573618419,8.377814292907715,3307000,0.0,0.0
2006-01-20 00:00:00-05:00,8.474922060289453,8.54731182135529,8.16417472163368,8.174768447875977,2309500,0.0,0.0
2006-01-23 00:00:00-05:00,8.174764929283878,8.44313724745733,8.144749244198785,8.434309005737305,1744500,0.0,0.0
2006-01-24 00:00:00-05:00,8.429016627347037,9.426585690883824,8.282470775048836,9.318882942199707,5615000,0.0,0.0
2006-01-25 00:00:00-05:00,9.446007949005992,9.74086516960331,8.85452886869544,9.357728004455566,7019000,0.0,0.0
2006-01-26 00:00:00-05:00,9.401867751257035,9.560772833422865,9.218245092334824,9.260619163513184,2424000,0.0,0.0
2006-01-27 00:00:00-05:00,8.836872591418775,9.283571251366569,8.573796573585716,9.006370544433594,6929000,0.0,0.0
2006-01-30 00:00:00-05:00,8.872184977526842,9.039917454225419,8.527890935577632,8.6726713180542,2970000,0.0,0.0
2006-01-31 00:00:00-05:00,8.672672210730715,9.004606236399303,8.134160896721701,8.972825050354004,6552500,0.0,0.0
2006-02-01 00:00:00-05:00,9.269447485213378,10.067503022668896,9.163511043554184,9.822083473205566,7184500,0.0,0.0
2006-02-02 00:00:00-05:00,9.781475520787547,10.238768022757469,9.368323419997715,9.746163368225098,10589500,0.0,0.0
2006-02-03 00:00:00-05:00,9.922722300111305,10.311156748533012,9.765583544871266,9.800895690917969,5790500,0.0,0.0
2006-02-06 00:00:00-05:00,10.116942007105944,10.116942007105944,9.66141495874086,9.836210250854492,3958000,0.0,0.0
2006-02-07 00:00:00-05:00,9.807957516137336,9.913893953209811,9.076995342620084,9.437179565429688,3575000,0.0,0.0
2006-02-08 00:00:00-05:00,9.622566008288144,9.675534633837923,9.287101133467923,9.442474365234375,1954000,0.0,0.0
2006-02-09 00:00:00-05:00,9.486618466926872,9.592554917667716,9.318885121822813,9.355962753295898,2131500,0.0,0.0
2006-02-10 00:00:00-05:00,9.400100373707756,9.400100373707756,8.644419908211772,9.133493423461914,3580500,0.0,0.0
2006-02-13 00:00:00-05:00,9.004603669822917,9.472489711956225,9.004603669822917,9.311820030212402,1660500,0.0,0.0
2006-02-14 00:00:00-05:00,9.311819914302044,9.35595945511954,9.129961941589656,9.177633285522461,1478000,0.0,0.0
2006-02-15 00:00:00-05:00,9.181164246729995,9.235898354985643,9.107009009925136,9.177633285522461,882000,0.0,0.0
2006-02-16 00:00:00-05:00,9.221776721391425,9.242964179466917,9.01873123039403,9.105246543884277,848000,0.0,0.0
2006-02-17 00:00:00-05:00,9.137025534022477,9.168805871586157,8.854527564121952,9.068166732788086,1626500,0.0,0.0
2006-02-21 00:00:00-05:00,9.069927637423577,9.073458597169624,8.607338234394271,8.764477729797363,2389500,0.0,0.0
2006-02-22 00:00:00-05:00,8.676201772330119,8.799794692392924,8.501406540161403,8.692091941833496,3314500,0.0,0.0
2006-02-23 00:00:00-05:00,8.863353368227298,9.163506904989013,8.649715100320755,8.810384750366211,7781500,0.0,0.0
2006-02-24 00:00:00-05:00,9.145851043755147,9.84326631548474,9.145851043755147,9.622565269470215,11018000,0.0,0.0
2006-02-27 00:00:00-05:00,9.71084762188264,10.099281156318508,9.590786515984027,10.037485122680664,4822000,0.0,0.0
2006-02-28 00:00:00-05:00,9.993346504779488,10.222875873029043,9.543116857099777,9.666708946228027,4038000,0.0,0.0
2006-03-01 00:00:00-05:00,9.710848591183973,10.037486124585758,9.710848591183973,10.02159595489502,3081000,0.0,0.0
2006-03-02 00:00:00-05:00,9.993347505062795,10.491249399138525,9.850333426795995,10.480655670166016,4253000,0.0,0.0
