Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-03-13 00:00:00-04:00,36.22212351988868,36.879002149461904,35.65908674008337,36.78516387939453,306000,0.0,0.0
2019-03-14 00:00:00-04:00,37.06668264715558,38.14584066243401,36.897770895551986,37.49834442138672,279700,0.0,0.0
2019-03-15 00:00:00-04:00,38.051994295380844,38.5211927542134,38.00507516543762,38.4930419921875,164200,0.0,0.0
2019-03-18 00:00:00-04:00,39.15930365333833,39.15930365333833,37.97692509074869,38.342899322509766,581700,0.0,0.0
2019-03-19 00:00:00-04:00,38.849638331529576,38.849638331529576,36.644403171289525,37.11360168457031,2540200,0.0,0.0
2019-03-20 00:00:00-04:00,37.39512707269521,37.396068534121596,35.152358332374995,35.28373336791992,5147900,0.0,0.0
2019-03-21 00:00:00-04:00,35.659084400076566,36.5130254885746,35.508941030001104,36.4848747253418,8865500,0.0,0.0
2019-03-22 00:00:00-04:00,36.37227073200068,36.447344219724755,34.29841395958549,35.1523551940918,4902500,0.0,0.0
2019-03-25 00:00:00-04:00,35.25557832155564,35.48079519781919,34.110732728309124,34.20457458496094,4035100,0.0,0.0
2019-03-26 00:00:00-04:00,34.21395572917943,35.04912853447433,34.21395572917943,34.44855499267578,3350900,0.0,0.0
2019-03-27 00:00:00-04:00,34.486092188374805,34.8802172379856,33.83859950128534,33.969974517822266,2871300,0.0,0.0
2019-03-28 00:00:00-04:00,33.913661958170906,34.22333464032297,33.36000766741112,33.47261428833008,2220600,0.0,0.0
2019-03-29 00:00:00-04:00,33.669681549072266,33.94181392767968,33.209865496080305,33.669681549072266,2679200,0.0,0.0
2019-04-01 00:00:00-04:00,33.94181471493143,34.10134405200841,33.7259838539333,33.92304992675781,4338400,0.0,0.0
2019-04-02 00:00:00-04:00,33.97934755105694,34.213946753005196,33.040950743263934,33.50076675415039,1491200,0.0,0.0
2019-04-03 00:00:00-04:00,33.575852809401724,33.67907708072969,33.1254225542718,33.31310272216797,2831600,0.0,0.0
2019-04-04 00:00:00-04:00,33.369395942906635,33.84797679960597,33.20986660420673,33.81044006347656,2223200,0.0,0.0
2019-04-05 00:00:00-04:00,33.772915984215935,34.80515144730803,33.72599326159263,34.701927185058594,2116200,0.0,0.0
2019-04-08 00:00:00-04:00,34.66438140423793,34.66438140423793,34.392249014335,34.579925537109375,1929000,0.0,0.0
2019-04-09 00:00:00-04:00,34.542396071708424,34.786377725208055,34.335947578954475,34.61746597290039,1793900,0.0,0.0
