Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,0.4939717880964685,0.4859398305416107,0.4859398305416107,1044000,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,0.48694375157356257,0.4748954094663985,0.4869437515735626,855000,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,0.49999672587991506,0.4909606106227482,0.4979885518550873,1872000,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,0.4999965030921648,0.49497604872340717,0.4959801137447357,720000,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,0.4959800428174174,0.4899562567740769,0.4919644296169281,1170000,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,0.48995646113373076,0.4738924935737398,0.47589993476867676,3375000,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,0.475899665248885,0.4658594919308681,0.4688717722892761,2466000,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,0.46686375241067096,0.45983585715293884,0.45983585715293884,1368000,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,0.45682344908051387,0.4246954874752923,0.4307193160057068,2439000,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,0.44979584217071533,0.4347359381003843,0.44979584217071533,720000,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,0.45782808386848767,0.45080013938443386,0.4568239748477936,468000,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,0.4728885591030121,0.4588320275684182,0.4728885591030121,882000,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,0.5040117458021314,0.4748953465903867,0.4969838559627533,1998000,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,0.49698448630614034,0.48995658755302424,0.4899565875530243,450000,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,0.49196476175163184,0.48594023915580914,0.4899565875530243,1656000,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,0.49296799302101135,0.489956443550233,0.49296799302101135,495000,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,0.5020042061805725,0.4939721988593361,0.5020042061805725,315000,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,0.5110401511192322,0.5070245362503915,0.5110401511192322,288000,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,0.5130478981926145,0.512043833732605,0.512043833732605,396000,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,0.5100366805370391,0.5070244421241672,0.508028507232666,216000,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,0.5100366805370391,0.508028507232666,0.508028507232666,225000,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,0.5140520057399716,0.5080281791154326,0.512043833732605,954000,0.0,0.0
1980-04-17 00:00:00-05:00,0.0,0.5100367069244385,0.509032641763993,0.5100367069244385,1431000,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,0.5110401511192322,0.5090327099275705,0.5110401511192322,729000,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,0.5150565753374596,0.5090327858924866,0.5090327858924866,882000,0.0,0.0
1980-04-22 00:00:00-05:00,0.0,0.5230880456246045,0.5140519829335827,0.5220839381217957,2961000,0.0,0.0
1980-04-23 00:00:00-05:00,0.0,0.5311204512084187,0.5240925550460815,0.5240925550460815,648000,0.0,0.0
1980-04-24 00:00:00-05:00,0.0,0.5532089124761058,0.5250965966061619,0.5522048473358154,1845000,0.0,0.0
1980-04-25 00:00:00-05:00,0.0,0.548188634731029,0.5381484548326323,0.5421648025512695,891000,0.0,0.0
1980-04-28 00:00:00-04:00,0.0,0.5401564525641238,0.5271047270743917,0.5281088352203369,963000,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,0.5301164640392619,0.5250967401884925,0.5291123986244202,207000,0.0,0.0
1980-04-30 00:00:00-04:00,0.0,0.526100763231091,0.5230884813011027,0.5250966548919678,909000,0.0,0.0
1980-05-01 00:00:00-04:00,0.0,0.5281084969639579,0.5220839381217957,0.5220839381217957,837000,0.0,0.0
1980-05-02 00:00:00-04:00,0.0,0.5240921531274134,0.5220839381217957,0.5220839381217957,540000,0.0,0.0
1980-05-05 00:00:00-04:00,0.0,0.5250966548919678,0.5230884813011027,0.5250966548919678,126000,0.0,0.0
1980-05-06 00:00:00-04:00,0.0,0.5501962621894012,0.5291118579456038,0.5481880903244019,3519000,0.0,0.0
1980-05-07 00:00:00-04:00,0.0,0.5783088255036452,0.5481883448248798,0.572284996509552,5814000,0.0,0.0
1980-05-08 00:00:00-04:00,0.0,0.6044130228736783,0.5783088850994497,0.5863408446311951,4311000,0.0,0.0
1980-05-09 00:00:00-04:00,0.0,0.5883493146677529,0.5682689547538757,0.5682689547538757,2124000,0.0,0.0
1980-05-12 00:00:00-04:00,0.0,0.5823252613816857,0.5642531252870435,0.5793129801750183,1161000,0.0,0.0
