Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-07-01 00:00:00-04:00,10.898606720605397,11.087444803294012,10.763723787139444,11.006514549255371,20818650,0.0,0.0
1998-07-02 00:00:00-04:00,11.03349352648259,11.114423790809369,11.006515948441777,11.087446212768555,3037200,0.0,0.0
1998-07-06 00:00:00-04:00,11.08744854857956,11.222331527608322,11.006518267203068,11.168378829956055,1737750,0.0,0.0
1998-07-07 00:00:00-04:00,11.222327736759967,11.222327736759967,11.006514549255371,11.006514549255371,1077000,0.0,0.0
1998-07-08 00:00:00-04:00,11.06046863472774,11.114423790809369,11.006515948441777,11.087446212768555,1180500,0.0,0.0
1998-07-09 00:00:00-04:00,11.060470964855336,11.19535641368028,11.006518267203068,11.168378829956055,1443900,0.0,0.0
1998-07-10 00:00:00-04:00,11.222329651391,11.411167766297108,11.141399383544922,11.141399383544922,1117350,0.0,0.0
1998-07-13 00:00:00-04:00,11.114425659179688,11.14140077195944,11.00651779867244,11.114425659179688,790800,0.0,0.0
1998-07-14 00:00:00-04:00,11.114427145443173,11.168379848013517,11.033496856689453,11.033496856689453,1276350,0.0,0.0
1998-07-15 00:00:00-04:00,11.006516860559675,11.222330093383789,11.006516860559675,11.222330093383789,863400,0.0,0.0
1998-07-16 00:00:00-04:00,11.114423790809369,11.195354055136146,11.006515948441777,11.087446212768555,1084500,0.0,0.0
1998-07-17 00:00:00-04:00,11.006516860559675,11.27628525393672,10.952564169802612,11.222330093383789,1201650,0.0,0.0
1998-07-20 00:00:00-04:00,11.222328442729944,11.815817832946777,11.222328442729944,11.815817832946777,995550,0.0,0.0
1998-07-21 00:00:00-04:00,11.81582387611471,11.842801466220743,11.330242072986708,11.46512508392334,784650,0.0,0.0
1998-07-22 00:00:00-04:00,11.330242907286326,11.438150805859465,10.979544089271336,11.060474395751953,1497900,0.0,0.0
1998-07-23 00:00:00-04:00,11.114422377905344,11.141397482721324,10.682793533100801,11.006514549255371,1248300,0.0,0.0
1998-07-24 00:00:00-04:00,11.114424711869667,11.249307673660255,11.060469551316736,11.222330093383789,1009800,0.0,0.0
1998-07-27 00:00:00-04:00,11.222331527608322,11.357216976433266,11.114426132303787,11.168378829956055,843600,0.0,0.0
1998-07-28 00:00:00-04:00,11.195358102443583,11.249310808234343,10.790706634521484,10.790706634521484,2081850,0.0,0.0
1998-07-29 00:00:00-04:00,10.790701916545693,10.89860728094818,10.574886248149765,10.628841400146484,1331400,0.0,0.0
1998-07-30 00:00:00-04:00,10.709776340937063,10.790706634521484,10.574890871765326,10.790706634521484,1982400,0.0,0.0
1998-07-31 00:00:00-04:00,10.790706634521484,11.060472633271845,10.736751458934165,10.790706634521484,1093650,0.0,0.0
1998-08-03 00:00:00-04:00,10.790700513081259,10.790700513081259,10.493954625081209,10.5209321975708,1009050,0.0,0.0
1998-08-04 00:00:00-04:00,10.49395663653612,10.49395663653612,9.87349210870768,9.927445411682129,1245900,0.0,0.0
1998-08-05 00:00:00-04:00,9.819540582832762,9.981401138497867,9.468842506408691,9.468842506408691,654150,0.0,0.0
1998-08-06 00:00:00-04:00,9.522795240259013,9.576749167166883,9.441864967346191,9.441864967346191,589200,0.0,0.0
1998-08-07 00:00:00-04:00,9.495815159636427,9.765582218282916,9.441861253948138,9.549768447875977,1100250,0.0,0.0
1998-08-10 00:00:00-04:00,9.549772163602011,10.332097925990368,9.495818854369737,9.981400489807129,321750,0.0,0.0
1998-08-11 00:00:00-04:00,9.819538217810695,9.819538217810695,9.495817184448242,9.495817184448242,334050,0.0,0.0
1998-08-12 00:00:00-04:00,9.819538217810695,9.819538217810695,9.468840225851746,9.495817184448242,513600,0.0,0.0
1998-08-13 00:00:00-04:00,9.495817105258414,9.52279344618107,9.387909889221191,9.387909889221191,969000,0.0,0.0
1998-08-14 00:00:00-04:00,9.711631000873586,9.711631000873586,9.468840225851746,9.495817184448242,229350,0.0,0.0
1998-08-17 00:00:00-04:00,9.603723783936479,9.657677701129469,9.495817184448242,9.495817184448242,319950,0.0,0.0
1998-08-18 00:00:00-04:00,9.495817184448242,9.522793525595866,9.441863267255252,9.495817184448242,211950,0.0,0.0
1998-08-19 00:00:00-04:00,9.549772784241245,9.60372609697994,9.468842506408691,9.468842506408691,97800,0.0,0.0
1998-08-20 00:00:00-04:00,9.576747442788855,9.657677701129469,9.468840225851746,9.495817184448242,378750,0.0,0.0
1998-08-21 00:00:00-04:00,9.441862465922732,9.441862465922732,8.686513863816156,8.848374366760254,514050,0.0,0.0
1998-08-24 00:00:00-04:00,8.902329069700464,9.064189598240471,8.902329069700464,8.929306030273438,274050,0.0,0.0
1998-08-25 00:00:00-04:00,9.037209625742312,9.36093057493247,8.956279388444774,8.983256340026855,280950,0.0,0.0
1998-08-26 00:00:00-04:00,8.956284000204734,9.064191244647837,8.902330686707698,9.037214279174805,63600,0.0,0.0
1998-08-27 00:00:00-04:00,8.956280886651411,8.956280886651411,8.146978378295898,8.146978378295898,367200,0.0,0.0
1998-08-28 00:00:00-04:00,8.200936389039391,8.524657554166616,7.229772893657718,7.283726215362549,671250,0.0,0.0
1998-08-31 00:00:00-04:00,7.445584496786428,7.661398334355232,6.798142366631087,6.960002899169922,2184900,0.0,0.0
1998-09-01 00:00:00-04:00,6.960004658625813,7.229772486869532,6.852097403838507,7.013957977294922,931500,0.0,0.0
1998-09-02 00:00:00-04:00,7.013956622983092,7.067910548683425,6.744189464277299,6.852096080780029,238800,0.0,0.0
1998-09-03 00:00:00-04:00,6.825119735378831,6.852096080780029,5.826979519310283,6.852096080780029,2830200,0.0,0.0
1998-09-04 00:00:00-04:00,6.852096080780029,6.986980277581893,6.582328922074235,6.852096080780029,182700,0.0,0.0
1998-09-08 00:00:00-04:00,7.12186343287387,7.337677270477981,7.12186343287387,7.229770660400391,617100,0.0,0.0
1998-09-09 00:00:00-04:00,7.229770659217625,7.229770659217625,6.960002899169922,6.960002899169922,258300,0.0,0.0
1998-09-10 00:00:00-04:00,6.9060498456831425,6.9060498456831425,6.366514305935911,6.393491268157959,134400,0.0,0.0
1998-09-11 00:00:00-04:00,6.3934934973136075,6.5823310638101455,6.366516525685768,6.447446823120117,492150,0.0,0.0
1998-09-14 00:00:00-04:00,6.690237715423166,6.690237715423166,6.447446823120117,6.447446823120117,515850,0.0,0.0
1998-09-15 00:00:00-04:00,6.447446473907649,6.474423444074338,5.9348883628845215,5.9348883628845215,655950,0.0,0.0
1998-09-16 00:00:00-04:00,6.0427938559498555,6.366514966401616,5.7730266755394,6.258608341217041,1600200,0.0,0.0
1998-09-17 00:00:00-04:00,6.150701734754775,6.717213736640083,6.042794480960261,6.555353164672852,260100,0.0,0.0
1998-09-18 00:00:00-04:00,6.555350884285884,6.717211399947264,6.420467327051023,6.582327842712402,454500,0.0,0.0
1998-09-21 00:00:00-04:00,6.366512267668098,6.636279951174365,6.366512267668098,6.609302997589111,898050,0.0,0.0
1998-09-22 00:00:00-04:00,6.717216652372609,7.877218127474289,6.717216652372609,7.445589542388916,436800,0.0,0.0
1998-09-23 00:00:00-04:00,7.877212709250433,9.226050260871475,7.877212709250433,8.605585098266602,828000,0.0,0.0
1998-09-24 00:00:00-04:00,8.632563849797616,9.118145577925903,8.416749954223633,8.416749954223633,578100,0.0,0.0
1998-09-25 00:00:00-04:00,8.308838447748194,8.794419927501961,8.200931863879877,8.497675895690918,540150,0.0,0.0
1998-09-28 00:00:00-04:00,9.226051690443507,9.280005003284732,8.578609466552734,8.578609466552734,432000,0.0,0.0
1998-09-29 00:00:00-04:00,8.470701289780369,8.524655214123811,7.931166368488618,8.30884075164795,791100,0.0,0.0
1998-09-30 00:00:00-04:00,8.416749954223633,8.497680242245014,8.335819666202251,8.416749954223633,294150,0.0,0.0
1998-10-01 00:00:00-04:00,8.308841667448572,8.605586431697857,8.254888354607349,8.578609466552734,135300,0.0,0.0
1998-10-02 00:00:00-04:00,8.578605813011226,8.578605813011226,8.200931549072266,8.200931549072266,1446900,0.0,0.0
